BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,80007E+12;41410127;FAM;DROPOL [BE] 1000 MG 20 COMPRIMIDOS (PARACETAMOL);PASTEUR;46811;3416,4;;;418
7,80007E+12;41415028;FAM;DROPOL INFANTIL 100 MG/ML SOLUCION ORAL GOTAS 15 ML (PARACETAMOL);PASTEUR;46356;1410;;;106
7,80006E+12;6356;FAM;DUALTEN 12,5 MG 30 COMPRIMIDOS [BE] (CARVEDILOL);SAVAL;46507;11442;;;7
7,80006E+12;6357;FAM;DUALTEN 25 MG 30 COMPRIMIDOS [BE] (CARVEDILOL);SAVAL;46568;16788;;;5
7,80006E+12;251431;FAM;DUALTEN 6,25 MG 30 COMPRIMIDOS [BE] (CARVEDILOL);SAVAL;46418;6826,8;;;27
7,46054E+12;262586;FAM;DUBLINA 100 MG 30 COMPRIMIDOS (CIPROFIBRATO)     ;PHARMA INVESTI;46326;23028;;;90
3,28277E+12;10102046;FAM;DUCRAY ANAPHASE ANTICAIDA ACONDICIONADOR 200 ML;AVENE;46599;10932;;;64
3,28277E+12;10102135;FAM;DUCRAY ANAPHASE SHAMPOO 200 ML;AVENE;46660;11032,8;;;35
3,28277E+12;10102041;FAM;DUCRAY ANAPHASE+ ESTIMULANTE ANTICASPA SHAMPOO 400 ML;AVENE;46660;14736;;;58
3,28277E+12;10102131;FAM;DUCRAY ARGEAL SHAMPOO 200 ML;AVENE;46446;10068;;;1
3,28277E+12;10102049;FAM;DUCRAY DEXYANE EMOLIANTE ANTI-IRRITACION CARA/CUERPO CREMA 400 ML;AVENE;46599;16896;;;32
3,28277E+12;10102144;FAM;DUCRAY EXTRA DOUX SHAMPOO 400ML;AVENE;46477;8295,6;;;9
3,28277E+12;10102136;FAM;DUCRAY KELUAL DS CREMA 40ML;AVENE;46538;12468;;;2
3,28277E+12;10102038;FAM;DUCRAY KELUAL DS ESTADOS DESCAMATIVOS SEVEROS CON PICORES SHAMPOO 100 ML;AVENE;46660;13428;;;61
3,28277E+12;10102048;FAM;DUCRAY KERACNYL GLICOLIC+ CONTROL DESINCRUSTANTE PUNTOS NEGROS PIEL TENDENCIA ACNEICA CREMA 30 ML;AVENE;46203;14148;;;6
3,28277E+12;10102044;FAM;DUCRAY KERACNYL LIMPIADOR CARA Y CUERPO PIEL TENDENCIA ACNEICA GEL 400 ML;AVENE;46418;13752;;;19
3,28277E+12;10102043;FAM;DUCRAY KERACNYL PP HIDRATACION INTENSIVA A/IMPREFECCIONES PIEL TENDENCIA ACNEICA CREMA 30 ML;AVENE;46538;14431,2;;;35
3,28277E+12;10102140;FAM;DUCRAY KERACNYL REPAIR BALSAMO LABIAL 15ML;AVENE;46081;7380;;;1
3,28277E+12;10102116;FAM;DUCRAY KERACNYL SERUM 30ML (MONOLUARINA/MYRTACINE);AVENE;45991;22188;;;6
3,28277E+12;10102143;FAM;DUCRAY KERACNYL UV  SPF50+ FLUIDO 50ML;AVENE;46081;14868;;;24
3,28277E+12;10102139;FAM;DUCRAY KERTYOL PSO SHAMPOO 200ML;AVENE;46477;13188;;;8
3,28277E+12;10102124;FAM;DUCRAY MELASCREEN CONTORNO DE OJOS;AVENE;46295;21468;;;3
3,28278E+12;10102096;FAM;DUCRAY MELASCREEN DESPIGMENTANTE TRATAMIENTO DE ATAQUE ROSTRO-ESCOTE CREMA 30 ML;AVENE;46660;25840,8;;;27
3,28277E+12;10102042;FAM;DUCRAY MELASCREEN FOTOENVEJECIMIENTO SPF50+ CUIDADO GLOBAL MANOS CREMA 50 ML;AVENE;46660;7797,6;;;49
3,28277E+12;10102095;FAM;DUCRAY MELASCREEN PHOTO-AGING CARA-ESCOTE MANCHAS OSCURAS-ARRUGAS SERUM 30 ML;AVENE;46081;25188;;;2
3,28277E+12;10102118;FAM;DUCRAY MELASCREEN UV SPF50+ PIEL NORMAL/MIXTA CREMA FLUIDA 50ML;AVENE;46203;16464;;;29
8,90373E+12;19900053S;FAM;DULOXETINA [BE] 30 MG 28 CAPSULAS GRANULOS RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;46022;2868;;;2682
8,90373E+12;286935S;FAM;DULOXETINA [BE] 60 MG 30 CAPSULAS GRANULOS RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;46721;4848;;;1844
7,80003E+12;262905;FAM;DUODART 0,5/0,4 MG 30 CAPSULAS BLANDAS GRANULOS ENTERICOS LP [RT] (DUTASTERIDA+T;GLAXO FARMA;45991;41995,2;;;3
7,80001E+12;290593;FAM;DUORESP-SPIROMAX 160/4,5 MCG POLVO INHALACION 120 DOSIS (BUDESONIDA+FORMOTEROL);CHILE;46568;43428;;;38
7,80001E+12;290594;FAM;DUORESP-SPIROMAX 320/9 MCG POLVO INHALACION 60 DOSIS (BUDESONIDA+FORMOTEROL);CHILE;46295;44388;;;23
7,79537E+12;21201042;FAM;DUOTEX FORTE GEL DERMICO 30 G. (ADAPALENO+PEROXIDO DE BENZOILO);D&M PHARMA;46081;22188;;;10
5,4139E+12;265401;FAM;DUOTRAV SOLUCION OFTALMICA 25 ML (TRAVOPROST+TIMOLOL);PASTEUR;46112;39828;;;5
7,80006E+12;6247;FAM;DUOVAL JARABE 120 ML (PSEUDOEFEDRINA+CLORFENAMINA);SAVAL;46660;8388;;;236
7,80006E+12;6246;FAM;DUOVAL SOLUCION ORAL GOTAS 15 ML (PSEUDOEFEDRINA+CLORFENAMINA);SAVAL;46142;8220;;;103
7,80001E+12;19227;FAM;DUPHASTON 10 MG 20 COMPRIMIDOS RECUBIERTOS (DIDROGESTERONA);RECALCINE;46446;19188;;;78
7,80005E+12;68041;FAM;DURATEARS UNGUENTO OFTALMICO 3,5 G. (GLICEROL+LANOLINA) [DM];ALCON;46630;33628,8;;;67
5,03848E+12;16301037;FAM;DUREX ANILLO DIABLILLO [DM];RECKITT BENCKISER;46173;4845,6;;;28
7,80501E+12;16301026;FAM;DUREX CLASICO CONDONES 12 UNIDADES [DM];RECKITT BENCKISER;47330;3202,8;;;330
7,50116E+12;16301027;FAM;DUREX CLASICO CONDONES 3 UNIDADES [DM];RECKITT BENCKISER;47269;1312,8;;;410
5,0522E+12;16301038;FAM;DUREX CLIMAX MUTUO CONDONES 3 UNIDADES [DM];RECKITT BENCKISER;46904;1890;;;142
7,50116E+12;16301028;FAM;DUREX EXTRA SEGURO CONDONES 3 UNIDADES [DM];RECKITT BENCKISER;47149;1404;;;175
7,75605E+12;16301056;FAM;DUREX JEANS CONDONES 3 UNIDADES [DM];RECKITT BENCKISER;46811;1260;;;171
7,50116E+12;16301029;FAM;DUREX MAXIMO PLACER CONDONES 3 UNIDADES [DM];RECKITT BENCKISER;47269;1620;;;235
7,50116E+12;16301030;FAM;DUREX PLACER PROLONGADO CONDONES 3 UNIDADES [DM];RECKITT BENCKISER;47269;1860;;;132
7,50116E+12;16300015;FAM;DUREX PLAY CHERRY GEL 50 ML [DM];RECKITT BENCKISER;46691;3072;;;57
7,80501E+12;16300012;FAM;DUREX PLAY INTENSE ORGASMIC ANILLO VIBRADOR [DM];RECKITT BENCKISER;46265;4683,6;;;25
7,50116E+12;16301059;FAM;DUREX PLAY TINGLE LUBRICANTE 50ML [DM];RECKITT BENCKISER;46599;3108;;;35
7,70263E+12;16301032;FAM;DUREX REAL FEEL CONDONES 3 UNIDADES [DM];RECKITT BENCKISER;46507;1898,4;;;133
7,80501E+12;16301033;FAM;DUREX SENSITIVO DELGADO CONDONES 12 UNIDADES [DM];RECKITT BENCKISER;47422;3468;;;370
7,50116E+12;16301034;FAM;DUREX SENSITIVO DELGADO CONDONES 3 UNIDADES [DM];RECKITT BENCKISER;47269;1305,6;;;440
5,0522E+12;16301035;FAM;DUREX SENSITIVO EXTRA DELGADO CONDONES 3 UNIDADES [DM];RECKITT BENCKISER;47238;1752;;;142
8,43702E+12;29301012;FAM;DUTAMSUVITAE 0,5/0,4 30 CAPSULAS GRAN.REC.ENT. [BE] (DUTASTERIDA+TAMSULOSINA);GALENICUM;46295;9144;;;191
7,80465E+12;29301016;FAM;DUTASVITAE 0,5 MG 30 CAPSULAS BLANDAS [BE] (DUTASTERIDA);GALENICUM;46811;16591,2;;;113
7,80465E+12;29301018;FAM;EBASVITAE 20 MG 20 COMPRIMIDOS DISPERSABLES (EBASTINA);GALENICUM;46173;11472;;;6
7,73097E+12;16101020;FAM;EBATENE-8 8 MG 20 COMPRIMIDOS (TIOCOLCHICOSIDO);PHARMA INVESTI;46418;10012,8;;;423
7,8035E+12;15801006;FAM;ECHINACEA + VIT C 20 COMPRIMIDOS;KNOP;46295;2784;;;40
7,8035E+12;100000796;FAM;ECHIPROP D6 60 COMPRIMIDOS [BLISTER];KNOP;47452;4689,6;;;9
7,8035E+12;100000797;FAM;ECHIPROP D6 GLOBULOS X 15 G;KNOP;47361;1639,2;;;24
7,80551E+12;972400117;FAM;ECOTRAPER  SHAMPOO EXTRASENSIBLE 250 ML [VETERINARIO];ANASAC AMBIENTAL S.A;46811;3780;;;12
7,80551E+12;972400101;FAM;ECOTRAPER ARENA AGLUTINANTE MAIZ 5 LT. (3,5KG) [VETERINARIO];ANASAC AMBIENTAL S.A;46477;10104;;;4
7,80551E+12;972400100;FAM;ECOTRAPER CATNIP BOLSA 15 G C/U X 7 UNID.(ESTIMULANTE) [VETERINARIO];ANASAC AMBIENTAL S.A;46682;9384;;;1
7,80551E+12;972400124;FAM;ECOTRAPER LAVANDA LOCION 250 ML [VETERINARIO];ANASAC AMBIENTAL S.A;46843;3552;;;9
7,80551E+12;972400115;FAM;ECOTRAPER SHAMPOO AVENA 5 LITROS [VETERINARIO];ANASAC AMBIENTAL S.A;46691;21144;;;3
7,80551E+12;972400112;FAM;ECOTRAPER SHAMPOO REPELE PULGAS 250 ML [VETERINARIO];ANASAC AMBIENTAL S.A;46234;3942;;;10
7,80551E+12;972400128;FAM;ECOTRAPER TOALLITA HUMEDA BAMBU X 100 UN [VETERINARIO];ANASAC AMBIENTAL S.A;46657;3324;;;11
7,80001E+12;252427;FAM;ECTIBAN 10 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (ESCITALOPRAM);CHILE;46142;16788;;;315
7,80001E+12;22220509;FAM;ECTIBAN 20 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (ESCITALOPRAM);CHILE;46142;28668;;;47
7,80001E+12;22220510;FAM;ECTIEN-XR 150 MG 30 CAPSULAS MICROGRANULOS REC.LIB.PROL. [BE] (VENLAFAXINA);CHILE;46295;47688;;;13
7,80001E+12;275539;FAM;ECTIEN-XR 37,5 MG 30 CAPSULAS MICROGRANULOS REC.LIB.PROL. [BE] (VENLAFAXINA);CHILE;46234;20439,6;;;20
7,80001E+12;275540;FAM;ECTIEN-XR 75 MG 30 CAPSULAS MICROGRANULOS REC.LIB.PROL. [BE] (VENLAFAXINA);CHILE;46234;28627,2;;;14
7,80006E+12;198000161B;FAM;EFEDRINA SULFATO 60 MG/ML SOL. INYECTABLE X 100;INYECTABLES;46783;57960;;;100
7,8E+12;10026229;FAM;EFEXOR-XR 150 MG 30 CAPSULAS GRANULOS LIBERACION PROLONGADA (VENLAFAXINA);ASPEN FARMA;46356;110028;;;5
7,8E+12;10026230;FAM;EFEXOR-XR 37.5 MG 30 CAPSULAS GRANULOS LIBERACION PROLONGADA (VENLAFAXINA);ASPEN FARMA;46507;56868;;;4
6,0914E+12;30100;FAM;EFEXOR-XR 75 MG 30 CAPSULAS GRANULOS LIBERACION PROLONGADA (VENLAFAXINA);ASPEN FARMA;46173;57588;;;5
3,40093E+12;21200027;FAM;EFFICORT 0127 CREMA LIPOFILICA 30 G. (HIDROCORTISONA);D&M PHARMA;46418;17728,8;;;35
7,805E+12;266164;FAM;EGO BLACK COLONIA FOR MEN SPRAY 75 ML;DAVIS;47149;3912;;;27
7,805E+12;266471;FAM;EGO BROWN COLONIA FOR MEN SPRAY 75 ML;DAVIS;47057;3912;;;25
7,80462E+12;971600121;FAM;EHLIFLOXACINO 50MG X 10 COMP. (CARPROFENO) [VETERINARIO];VETERINARIA VIRBAC;46904;4428;;;15
7,80462E+12;971600123;FAM;EHLIQUANTEL FORTE PERRO X 25 SOBRES ;VETERINARIA VIRBAC;46203;37188;;;16
7,36085E+11;29801031;FAM;ELAR-B SOLUCION OFTALMICA 1,5% 5 ML (BEPOTASTINA BESILATO);SOPHIA;46150;16788;;;16
7,79535E+12;265660;FAM;ELBRUS 1 MG 30 COMPRIMIDOS (RASAGILINA);DEUTSCHE PHARMA;46295;15588;;;4
7,80002E+12;15286;FAM;ELCAL 320 MG 30 CAPSULAS (CALCIO);ANDROMACO;46904;9199,2;;;18
7,80002E+12;17170003;FAM;ELCAL FLEX 500 MG POLVO SOL. ORAL CAJA X 30 SACHET (COLAGENO+CALCIO+VITD);ANDROMACO;46477;9582;;;267
7,80002E+12;15341;FAM;ELCAL FORTE 450 MG 30 CAPSULAS (CALCIO);ANDROMACO;47087;8028;;;79
7,80003E+12;15287;FAM;ELCAL-D 30 CAPSULAS (CALCIO+VITD);ANDROMACO;46173;9391,2;;;52
7,80002E+12;267562;FAM;ELCAL-D 500/800 60 CAPSULAS (CALCIO+VITD);ANDROMACO;46203;12768;;;3769
7,80002E+12;15337;FAM;ELCAL-D 60 CAPSULAS (CALCIO+VITD);ANDROMACO;46203;12465,6;;;175
7,80002E+12;15342;FAM;ELCAL-D FORTE 30 CAPSULAS (CALCIO+VITD);ANDROMACO;46173;9576;;;25
7,80002E+12;15491;FAM;ELCAL-D PLUS 30 CAPSULAS (CALCIO+VITD);ANDROMACO;46173;9924;;;59
7,80002E+12;254533;FAM;ELCAL-D PLUS 60 CAPSULAS (CALCIO+VITD);ANDROMACO;46173;12048;;;520
7,80002E+12;268397;FAM;ELCAL-KID SUSPENSION ORAL 180 ML (CALCIO+VITD);ANDROMACO;46265;12501,6;;;19
7,50227E+12;99470105;FAM;ELECTROLIT BEBIDA HIDRATANTE SABOR BLUE RASPBERRY 625ML ;PISA;46507;1512;;;64
7,50227E+12;99470106;FAM;ELECTROLIT BEBIDA HIDRATANTE SABOR MARACUYA 625ML;PISA;46599;1512;;;33
7,50227E+12;99470101;FAM;ELECTROLIT BEBIDA HIDRATANTE SABOR UVA 625 ML;PISA;46599;1512;;;176
7,50304E+12;99470107;FAM;ELECTROLIT ZERO SABOR BLUE RASPBERRY 625ML;PISA;46507;1500;;;8
7,50227E+12;99470108;FAM;ELECTROLIT ZERO SABOR PONCHE DE FRUTAS 625ML;PISA;46507;1500;;;50
7,80003E+12;4585;FAM;ELEVAL 100 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (SERTRALINA);RECALCINE;46081;26820;;;21
7,80003E+12;4453;FAM;ELEVAL 50 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (SERTRALINA);RECALCINE;46053;14388;;;30
7,80462E+12;971600107;FAM;ELIPROFENO 20MG X 10 COMP. (CARPROFENO) [USO VETERINARIO];VETERINARIA VIRBAC;46904;5640;;;42
7,36085E+11;29801011;FAM;ELIPTIC OFTENO SOLUCION OFTALMICA 5 ML [BE] (DORZOLAMIDA+TIMOLOL);SOPHIA;46235;12660;;;168
7,36085E+11;29801012;FAM;ELIPTIC OFTENO-PF SOLUCION OFTALMICA ESTERIL LIBRE DE PRESERVANTES 5 ML [BE] (DORZOLAMIDA+TIMOLOL);SOPHIA;46267;13188;;;27
5,41506E+12;270836;FAM;ELIQUIS 2,5 MG 60 COMPRIMIDOS RECUBIERTOS (APIXABAN);AXON;46507;83415,6;;;2
7,80006E+12;251768;FAM;ELITIRAN 15 MG/ML SOLUCION ORAL GOTAS 25 ML (DICLOFENACO);MINTLAB;46811;2424;;;198
7,80006E+12;193071;FAM;ELITIRAN-GP 100 MG LIBERACION PROLONGADA X 10 CAPS. (DICLOFENACO);MINTLAB;46477;1650;;;290
7,80006E+12;66661081;FAM;ELIXINE 80 MG/15ML SOLUCION ORAL 250 ML (TEOFILINA);SAVAL;47422;23808;;;13
7,80006E+12;66661080;FAM;ELIXINE LENTOCAPS 125 MG 20 CAPSULAS GRANULOS LIBERACION PROLONGADA (TEOFILINA);SAVAL;46568;21588;;;9
7,80006E+12;66661082;FAM;ELIXINE LENTOCAPS 250 MG 20 CAPSULAS GRANULOS LIBERACION PROLONGADA (TEOFILINA);SAVAL;45930;23220;;;13
7,80006E+12;66661117;FAM;ELIXINE LENTOCAPS 300 MG 20 CAPSULAS GRANULOS LIBERACION PROLONGADA (TEOFILINA);SAVAL;45930;24924;;;5
7,89102E+12;94940132;FAM;ELMEX CEP. DENTAL ULTRA SUAVE [DM];COLGATE-PALMOLIVE;46295;2808;;;1
8,71895E+12;94940154;FAM;ELMEX MR. ANTICARIES ENJ. BUCAL 400ML ;COLGATE-PALMOLIVE;46295;4428;;;4
8,71895E+12;94940108;FAM;ELMEX SENSITIVE CR. DENTAL 110 G.;COLGATE-PALMOLIVE;46568;3972;;;8
8,71895E+12;94940110;FAM;ELMEX SENSITIVE ENJ. BUCAL 400ML S/ALCOHOL C/FLUOR ;COLGATE-PALMOLIVE;46630;4308;;;34
8,71895E+12;94940153;FAM;ELMEX SENSITIVE WHITENING P. DENTAL 110G;COLGATE-PALMOLIVE;46446;3960;;;16
7,89102E+12;94940168;FAM;ELMEX ULTRA SOFT CEP. DENTAL PACK 2 UNID. [DM];COLGATE-PALMOLIVE;46295;5388;;;26
7,80003E+12;262843;FAM;ELONTRIL-XL 150 MG 30 COMPRIMIDOS RECUBIERTOS LIBERACION EXTENDIDA [RT] (BUPROPION);ETEX;46326;40870,8;;;8
7,80003E+12;262850;FAM;ELONTRIL-XL 300 MG X 30 COMPRIMIDOS RECUBIERTOS LIBERACION EXTENDIDA [RT] (BUPROPION);ETEX;46387;44236,8;;;17
7,7307E+12;260020;FAM;ELTOVEN 2 MG 30 COMPRIMIDOS RECUBIERTOS (TOLTERODINA L-TARTRATO)     ;PHARMA INVESTI;46507;16155,6;;;44
7,50955E+12;13401520;FAM;ELVIVE ACONDICONADOR ANTICAIDA AMENEXIL 680 ML;LOREAL MASIVO;46630;5570,4;;;7
7,50955E+12;267485;FAM;ELVIVE COLORVIVE CABELLO TEÑIDO/CON MECHAS CREMA DE TRATAMIENTO CAPILAR 300 G.;LOREAL MASIVO;46630;3513,6;;;8
7,50955E+12;13401235;FAM;ELVIVE COLORVIVE PROTECTOR NUTRE & PROTEGE CABELLO TEÑIDO ACONDICIONADOR 370 ML;LOREAL MASIVO;46721;3780;;;15
7,50955E+12;13401234;FAM;ELVIVE COLORVIVE PROTECTOR NUTRE & PROTEGE CABELLO TEÑIDO SHAMPOO 370 ML;LOREAL MASIVO;46721;3578,4;;;23
7,50955E+12;13401590;FAM;ELVIVE CREMA PEINAR HIDRA NOCTURNA 200 G;LOREAL MASIVO;46203;5088;;;3
7,50955E+12;13401247;FAM;ELVIVE DREAM LONG LISS ANTIFRIZZ CABELLO LARGO CON FRIZZ ACONDICIONADOR 370 ML;LOREAL MASIVO;46630;3520,8;;;3
7,50955E+12;13401246;FAM;ELVIVE DREAM LONG LISS ANTIFRIZZ CABELLO LARGO CON FRIZZ SHAMPOO 370 ML;LOREAL MASIVO;46630;3412,8;;;18
7,50955E+12;13401245;FAM;ELVIVE DREAM LONG RECONSTRUCTOR CABELLO LARGO DAÑADO ACONDICIONADOR 370 ML;LOREAL MASIVO;46660;3622,8;;;18
7,50955E+12;13401244;FAM;ELVIVE DREAM LONG RECONSTRUCTOR CABELLO LARGO DAÑADO SHAMPOO 370 ML;LOREAL MASIVO;46630;3547,2;;;31
7,50955E+12;13401646;FAM;ELVIVE GLYCOLIC GLOSS SHAMPOO 680 ML;LOREAL MASIVO;46630;5582,4;;;2
7,50955E+12;13401435;FAM;ELVIVE HIALURONICO PURE HIDRA-EQUILIBRANTE CABELLO MIXTO ACONDICIONADOR 370 ML;LOREAL MASIVO;46630;3739,2;;;21
7,50955E+12;13401438;FAM;ELVIVE HIALURONICO PURE HIDRA-EQUILIBRANTE CABELLO MIXTO CREMA DE TRATAMIENTO 300 G.;LOREAL MASIVO;46752;3633,6;;;5
7,50955E+12;13401436;FAM;ELVIVE HIALURONICO PURE HIDRA-EQUILIBRANTE CABELLO MIXTO SHAMPOO 370 ML;LOREAL MASIVO;46691;3681,6;;;30
7,50955E+12;13401437;FAM;ELVIVE HIALURONICO PURE HIDRA-EQUILIBRANTE CABELLO MIXTO SHAMPOO 680 ML;LOREAL MASIVO;46630;5608,8;;;11
7,50955E+12;13401483;FAM;ELVIVE HIALURONICO PURE MICELLAR SHAMPOO 300ML;LOREAL MASIVO;46142;3880,8;;;13
7,50955E+12;13401231;FAM;ELVIVE HIDRA HIALURONICO RELLENADOR HIDRAT. INTENSA 72H ACONDICIONADOR 370 ML;LOREAL MASIVO;46630;3705,6;;;17
7,50955E+12;13401232;FAM;ELVIVE HIDRA HIALURONICO RELLENADOR HIDRAT. INTENSA 72H C/D. CREMA PEINAR 300 ML;LOREAL MASIVO;46660;3535,2;;;13
7,50955E+12;13401230;FAM;ELVIVE HIDRA HIALURONICO RELLENADOR HIDRATACION INTENSA 72H C/D. SHAMPOO 370 ML;LOREAL MASIVO;46568;3691,2;;;4
7,50955E+12;13401233;FAM;ELVIVE HIDRA HIALURONICO RELLENADOR HIDRATACION INTENSA 72H C/D.CR.TTO.300 ML;LOREAL MASIVO;46660;3660;;;23
7,50955E+12;13401237;FAM;ELVIVE OLEO EXTRAORDINARIO NUTRICION BRILLO & SUAVIDAD CAB .SECO ACOND. 370 ML;LOREAL MASIVO;46660;3423,6;;;25
7,50955E+12;13401236;FAM;ELVIVE OLEO EXTRAORDINARIO NUTRICION BRILLO & SUAVIDAD CAB. SECO SHAMPOO 370 ML;LOREAL MASIVO;46752;3468;;;25
7,50955E+12;275714;FAM;ELVIVE OLEO EXTRAORDINARIO RIZOS DEFINIDOS CREMA DE PEINAR 300 ML;LOREAL MASIVO;46691;3354;;;33
7,50955E+12;267589;FAM;ELVIVE OLEO EXTRAORDINARIO TRATAMIENTO SUBLIME T/TIPO CABELLO 100 ML;LOREAL MASIVO;46752;5508;;;375
7,50955E+12;13401249;FAM;ELVIVE REPARACION TOTAL 5 REPARA/FORTALECE/PROTEGE CABELLO DAÑADO ACOND.370 ML;LOREAL MASIVO;46630;3590,4;;;16
7,50955E+12;13401248;FAM;ELVIVE REPARACION TOTAL 5 REPARADOR CABELLO DAÑADO SHAMPOO 370 ML;LOREAL MASIVO;46630;3552;;;2
7,50955E+12;13401251;FAM;ELVIVE REPARACION TOTAL EXTREME RECONSTRUCTOR CABELLO MUY DAÑADO ACOND.370 ML;LOREAL MASIVO;46630;3549,6;;;31
7,50955E+12;267486;FAM;ELVIVE REPARACION TOTAL5+ ULTRA REPARADOR CABELLO DAÑADO TRATAMIENTO CAPILAR 300G.;LOREAL MASIVO;46599;3364,8;;;28
7,50955E+12;13401517;FAM;ELVIVE SHAMPOO ANTICAIDA AMENEXIL 370 ML ;LOREAL MASIVO;46599;3609,6;;;32
7,50955E+12;13401518;FAM;ELVIVE SHAMPOO ANTICAIDA AMENEXIL 680 ML;LOREAL MASIVO;46599;5553,6;;;7
7,50955E+12;13401521;FAM;ELVIVE TRATAMIENTO CREMA ANTICAIDA AMENEXIL 300 GR;LOREAL MASIVO;46538;3576;;;2
7,50955E+12;13401522;FAM;ELVIVE TRATAMIENTO CREMA PARA PEINAR ANTICAIDA AMENEXIL 300GR;LOREAL MASIVO;46568;3552;;;14
3,60052E+12;13401515;FAM;ELVIVE TRATAMIENTO SERUM ANTICAIDA AMENEXIL 102 ML ;LOREAL MASIVO;46356;7027,2;;;3
3,60052E+12;13401514;FAM;ELVIVE TRATAMIENTO SERUM DREAM LONG LISS 100 ML;LOREAL MASIVO;46507;5152,8;;;34
7,8049E+12;251964;FAM;EMINENCE ACQUA EDP FOR MEN 100 ML;DAVIS;46811;8224,8;;;13
7,80492E+12;254100;FAM;EMINENCE BLACK EAU DE TOILETTE SPRAY 100 ML;DAVIS;46721;8388;;;24
7,80492E+12;251845;FAM;EMINENCE BLUE EAU DE TOILETTE SPRAY 100 ML;DAVIS;47026;7986;;;7
7,80492E+12;251844;FAM;EMINENCE BLUE EDP SPRAY 50 ML;DAVIS;46996;5325,6;;;5
7,8049E+12;14800114;FAM;EMINENCE CLASSIC EDC FOR MEN 100 ML + EDC 50 ML ;DAVIS;46477;10792,8;;;9
7,8049E+12;88470;FAM;EMINENCE CLASSIC MEN DESODORANTE SPRAY 160 ML;DAVIS;46538;2562;;;12
7,80492E+12;88109;FAM;EMINENCE EAU DE TOILETTE 50 ML;DAVIS;47118;5316;;;9
7,8049E+12;288394;FAM;EMINENCE LONDON EDP 100 ML        ;DAVIS;47026;8028;;;12
7,8049E+12;295205;FAM;EMINENCE MAN INTENSE EDP 100 ML  ;DAVIS;47057;8252,4;;;5
7,8049E+12;14800348;FAM;EMINENCE MAN INTENSE ESTUCHE EDP 100ML+ DESODORANTE SPRAY 160 ML;DAVIS;46568;10728;;;5
7,8049E+12;298852;FAM;EMINENCE OCEAN SENSE EAU DE PARFUM SPRAY 100ML;DAVIS;46783;8028;;;6
7,80492E+12;88469;FAM;EMINENCE SPORT EDP 100 ML;DAVIS;46965;8222,4;;;13
7,8E+12;27701157;FAM;EMOLAN MAMA ACEITE ANTIESTRIAS 120ML;MAVER CONSUMO;46356;14256;;;9
7,8E+12;27701160;FAM;EMOLAN MAMA CREMA ANTIESTRIAS 200GR;MAVER CONSUMO;46142;16788;;;11
7,8E+12;27701158;FAM;EMOLAN MAMA CREMA REAFIRMANTE 400GR;MAVER CONSUMO;46295;16788;;;12
7,8E+12;27701159;FAM;EMOLAN MAMA GEL DE PEZONES 20GR;MAVER CONSUMO;46326;7548;;;16
7,8E+12;27701125;FAM;EMOLAN SOLAR BEBE&NIÑOS GAT FPS50 240ML;MAVER CONSUMO;46295;10188;;;32
7,8E+12;27701127;FAM;EMOLAN SOLAR FACIAL MATIF FPS50+ 50ML;MAVER CONSUMO;46630;8148;;;19
7,80003E+12;199254A;FAM;ENALAPRIL [BE] 10 MG 20 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;46234;328,8;;;3736
7,80462E+12;199255W;FAM;ENALAPRIL [BE] 20 MG 20 COMPRIMIDOS ;GENERICOS VARIOS;46691;578,4;;;2103
7,80006E+12;6238;FAM;ENALTEN 10 MG 30 COMPRIMIDOS (ENALAPRIL);SAVAL;46356;13987,2;;;8
7,80006E+12;6241;FAM;ENALTEN 20 MG 30 COMPRIMIDOS (ENALAPRIL);SAVAL;46326;15936;;;8
7,80006E+12;6242;FAM;ENALTEN 5 MG 30 COMPRIMIDOS (ENALAPRIL)   ;SAVAL;46326;11008,8;;;65
7,80006E+12;6239;FAM;ENALTEN-D (10/25) 30 COMPRIMIDOS (ENALAPRIL+HCT);SAVAL;46507;17790;;;14
7,80006E+12;6252;FAM;ENALTEN-DN (20/12,5) 30 COMPRIMIDOS (ENALAPRIL+HCT);SAVAL;46507;20894,4;;;18
4,04885E+12;90905158;FAM;ENCLYNA 10 MG X 30 COMP. REC. (EMPAGLIFLOZINA);BAGO;46507;22308;;;99
4,04885E+12;90905160;FAM;ENCLYNA DUO 12,5/1000 X 60 COMP. REC. (EMPAGLIFLOZINA+METFORMINA);BAGO;46446;37188;;;92
4,04885E+12;90905159;FAM;ENCLYNA DUO 12,5/850 X 60 COMP. REC. (EMPAGLIFLOZINA+METFORMINA);BAGO;46326;35388;;;53
8,47E+12;90905117;FAM;ENDOCARE TENSAGE ILUMINDOR TODO TIPO PIEL CONTORNO DE OJOS FLUIDO 15 ML;BAGO;46418;22180,8;;;14
