BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,61241E+12;ME7612412428254;FAR;CINTA DENTAL X 35 MT CURAPROX;CURAPROX;dic-30;4578;;;50
6,82608E+11;ME682607551286;FAR;CINTAS DE MEDICION DE GLICEMIA X 50 UND ON CALL SURE (DM);DIABEMED;mar-26;11606,4;;;50
7,80006E+12;CL101532;FAR;CIPRODEX OTICO GTS X 7,5 ML;SAVAL;sept-26;18456;;;57
7,80006E+12;NU1001145;FAR;CIPRODEX SOL OFT X 5 ML;SAVAL;may-27;16572;;;50
7,80006E+12;ME7800060037007;FAR;CIPRODEX UNG OFT X 3,5 GR;SAVAL;jul-27;17500,8;;;50
7,8001E+12;ME7800097002412;FAR;CIPROFIBRATO CAP 100 MG X 30 ALPES CHEMIE (BE);ALPES CHEMIE;jul-26;7074;;;50
8,9077E+12;ME8907695035114;FAR;CIPROFLOXACINO AMP 200 MG/100 ML X 1 (EC);BIOSANO;may-27;2400;;;50
7,80465E+12;GA8439104;FAR;CIPROFLOXACINO COM 500 MG X 6 ASCEND (BE);ASCEND;dic-26;428,724;;;100
7,80001E+12;GL268812;FAR;CIPROFLOXACINO COM 500 MG X 6 CHILE (BE);CHILE;dic-27;504;;;20049
7,80006E+12;ME7800060001848;FAR;CIPROVAL SOL OFT 0,3% X 5 ML;SAVAL;feb-27;16566;;;50
7,80006E+12;ME7800060111776;FAR;CIPROVAL SOL OTI 0,3% X 5 ML;SAVAL;mar-27;17012,4;;;50
7,80006E+12;CL101541;FAR;CIPROVAL UNG OFT 0,3% X 3,5 GR;SAVAL;jul-27;17592;;;4
7,8035E+12;GL30701026;FAR;CIRCALIFE CAP 3 MG X 30 (MELATONINA);ARAMA;oct-26;1584;;;1294
7,8035E+12;CL112079;FAR;CIRCALIFE GTS 3 MG X 30 ML (MELATONINA);ARAMA;jun-26;4617,6;;;368
7,80351E+12;GL264509;FAR;CIRUELAX FTE COM 125 MG X 24;GARDEN HOUSE;dic-26;3018;;;729
7,80351E+12;GL273060;FAR;CIRUELAX FTE COM X 60;GARDEN HOUSE;oct-26;6228;;;1651
7,80351E+12;ME7803510002136;FAR;CIRUELAX FTE JAL X 150 GR;GARDEN HOUSE;jul-26;2844;;;50
7,80351E+12;ME7803510002655;FAR;CIRUELAX FTE JAL X 300 GR;GARDEN HOUSE;nov-26;4557,6;;;50
7,80351E+12;GL51157;FAR;CIRUELAX JAL X 150 GR;GARDEN HOUSE;dic-27;2376;;;51
7,80351E+12;ME7803510441010;FAR;CIRUELAX JAL X 300 GR;GARDEN HOUSE;sept-27;3416,4;;;50
7,80351E+12;ME7803510300201;FAR;CIRUELAX JAL X 600 GR;GARDEN HOUSE;ene-28;5077,2;;;50
7,80351E+12;ME7803510002129;FAR;CIRUELAX MINITAB COM 75 MG X  20;GARDEN HOUSE;jul-27;2040;;;50
7,80351E+12;GL51000003;FAR;CIRUELAX MINITAB COM 75 MG X 100;GARDEN HOUSE;jul-27;5337,6;;;115
7,80351E+12;ME7803510002259;FAR;CIRUELAX MINITAB COM 75 MG X 60;GARDEN HOUSE;nov-26;4222,8;;;50
7,80351E+12;ME7803510773234;FAR;CIRUELAX TE SBR X 30;GARDEN HOUSE;dic-26;4162,8;;;50
7,80464E+12;ME7804636590200;FAR;CITONEURON CAP X 30;FERRER;jul-27;15516;;;50
7,80575E+12;GA266542;FAR;CITRACAL MAX D COM X 60;BAYER OTC;oct-27;6992,016;;;100
7,64451E+11;ME764451229518;FAR;CITRATO DE CALCIO + VIT D3 CAP X 60 GREEN MED;GREEN MEDICAL;dic-26;4077,6;;;50
9,0382E+12;ME9038199206638;FAR;CITRATO DE MAGNESIO 400 MG CAP X 60 NF;NATURAL FARM;abr-27;2121,6;;;50
9,0382E+12;ME9038199203118;FAR;CITRATO DE MAGNESIO CAP 400 MG X 120 NF;NATURAL FARM;dic-26;3972;;;50
7,80958E+12;ME7809576419703;FAR;CITRATO DE MAGNESIO CAP 400 MG X 60 NUTRA PHARM;NUTRAPHARM;sept-26;3984;;;50
7,80332E+12;ME7803319006670;FAR;CITRATO DE MAGNESIO CAP 450 MG X 90 AURA;AURAVITALIS;mar-27;4906,8;;;50
7,64452E+11;ME764451740549;FAR;CITRATO DE MAGNESIO CAP 500 MG X 120 GREEN MED;GREEN MEDICAL;abr-27;6336;;;50
6,59525E+11;ME659525184391;FAR;CITRATO DE MAGNESIO CAP 500 MG X 30 GREEN MED;GREEN MEDICAL;feb-27;3108;;;50
6,59525E+11;ME659525184278;FAR;CITRATO DE MAGNESIO CAP 500 MG X 60 GREEN MED;GREEN MEDICAL;mar-27;5436;;;50
6,59525E+11;ME659525184384;FAR;CITRATO DE MAGNESIO CAP 500 MG X 90 GREEN MED;GREEN MEDICAL;feb-27;6840;;;50
7,80467E+12;ME7804671180640;FAR;CITRATO DE MAGNESIO COM 400 MG X 60 NUTRASYS;BIOPLUS;jul-27;3459,6;;;50
9,00888E+12;ME9008877882225;FAR;CITRATO DE MAGNESIO POLVO X 100  GR QUIMNATURA;QUIMNATURA;mar-27;4680;;;50
7,64451E+11;ME764451229488;FAR;CITRATO DE MAGNESIO POLVO X 200 GR GREEN MED;GREEN MEDICAL;mar-27;7485,6;;;50
8,80809E+12;ME8808088666505;FAR;CITRATO DE MAGNESIO POLVO X 30 GR QUIMNATURA;QUIMNATURA;feb-27;1779,6;;;50
7,86332E+12;ME7863319014433;FAR;CITRATO DE POTASIO CAP 450 MG X 60 RHEA;RHEA SUPPLEMENTS;sept-26;2896,8;;;50
7,80332E+12;ME7803319006649;FAR;CITRATO DE POTASIO CAP 450 MG X 90 AURA;AURAVITALIS;abr-27;3584,4;;;50
7,31416E+11;ME731416392990;FAR;CITRATO DE POTASIO CAP 500 MG X 120 GREEN MED;GREEN MEDICAL;feb-27;3270;;;50
6,58325E+11;ME658325195385;FAR;CITRATO DE POTASIO CAP 500 MG X 60 GREEN MED;GREEN MEDICAL;mar-27;2628;;;50
7,64451E+11;ME764451229495;FAR;CITRATO DE POTASIO POLVO X 200 GR GREEN MED;GREEN MEDICAL;dic-26;8992,8;;;50
7,80467E+12;ME7804671180732;FAR;CITRATO DE POTASIO TAB EFE 800 MG X 20 UND GERMAN;BIOPLUS;abr-27;1989,6;;;50
7,64452E+11;ME764451740570;FAR;CITRATO DE TRIPOTASIO CAP 500 MG X 60 GREEN MED;GREEN MEDICAL;mar-27;2720,4;;;50
7,80468E+12;ME7804679370319;FAR;CITRATO TRIMAGNESIO CAP X 60;NEXTFARMA;sept-27;4772,4;;;50
7,80492E+12;NU1001892;FAR;CLARAGINE COM X 16;PRATER;nov-27;1200;;;50
7,80002E+12;ME7800018132105;FAR;CLARITROMICINA COM 500 MG X 14 AND;ANDROMACO;abr-27;3110,4;;;50
7,80004E+12;ME7800041040873;FAR;CLARITROMICINA COM 500 MG X 14 CHEMO (BE);CHEMOPHARMA;oct-26;3108;;;50
8,90179E+12;ME8901790710747;FAR;CLARITROMICINA SUS 250MG/5ML X 60 ML REUTTER;REUTTER;feb-27;6120;;;50
7,80007E+12;CL101591;FAR;CLATIC SUS 250MG/5ML X 80 ML;PASTEUR;sept-25;9513,6;;;2
7,73098E+12;GL266443;FAR;CLAUTER COM 50 MG X 30;TECNOFARMA;oct-27;10620;;;15
7,89132E+12;GA698468;FAR;CLAVAM DUO COM 875/125 MG X 14 (BE);EUROFARMA;abr-26;6066,9;;;100
7,89132E+12;GL272673;FAR;CLAVAM DUO COM 875/125 MG X 20;EUROFARMA;ene-27;6984;;;113
7,89132E+12;GL42001020;FAR;CLAVAM DUO JBE 400MG/5ML X 70 ML;EUROFARMA;feb-27;5124;;;417
3,60587E+12;ME3605874594494;FAR;CLAVASEPTIN COM 250 MG X 10;VETERINARIA CHEMIE;mar-27;11244;;;50
3,60587E+12;ME3605874598867;FAR;CLAVASEPTIN COM 50 MG X 10;VETERINARIA CHEMIE;jun-27;8101,2;;;50
3,60587E+12;ME3605874594500;FAR;CLAVASEPTIN COM 500 MG X 10;VETERINARIA CHEMIE;mar-27;14686,8;;;50
7,80006E+12;GL66661097;FAR;CLAVINEX DUO CD X 20;SAVAL;nov-26;25646,4;;;23
7,80006E+12;GL66661099;FAR;CLAVINEX DUO FORTE X 100 ML;SAVAL;may-26;19598,4;;;38
7,80006E+12;CL101599;FAR;CLAVINEX DUO FTE SUS X 35 ML;SAVAL;jun-26;12238,8;;;6
7,80006E+12;NU1004402;FAR;CLAVINEX DUO FTE SUS X 70 ML;SAVAL;mar-26;18216;;;50
7,80006E+12;GL66661095;FAR;CLAVINEX DUO SUS 400 MG X 35 ML;SAVAL;sept-26;12588;;;84
7,80006E+12;ME7800060111691;FAR;CLAVINEX DUO SUS 400 MG X 70 ML;SAVAL;may-26;18990;;;50
7,80006E+12;ME7800060007277;FAR;CLAVINEX SUS 250/62,5 MG X 60 ML;SAVAL;abr-26;12234;;;50
9,22287E+12;ME9222868678660;FAR;CLAVOS DE OLOR X 4 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;mar-27;328,8;;;50
7,50044E+12;ME7500435120050;FAR;CLEAR BLUE DIGITAL TEST EMBARAZO (DM);CHILE;abr-27;9914,4;;;50
7,50044E+12;CL101607;FAR;CLEAR BLUE DIGITAL TEST OVULACION (DM);CHILE;dic-26;29344,8;;;57
7,50044E+12;ME7500435120067;FAR;CLEAR BLUE PLUS TEST EMBARAZO (DM);CHILE;jul-27;4788;;;50
7,79531E+12;CL101611;FAR;CLEXANE SAFETY LOCK JER 20MG/0,2 ML X 10;SANOFI - AVENTIS;jul-26;37230;;;14
7,79531E+12;ME7795312001427;FAR;CLEXANE SAFETY LOCK JER 40MG/0,4 ML X 2;SANOFI - AVENTIS;ago-26;23480,4;;;50
7,79537E+12;ME7795373011267;FAR;CLIDAN B GEL X 30 GR;D & M PHARMA;abr-26;20766;;;50
7,79537E+12;ME7795373002609;FAR;CLIDAN SOLUCION TOPICA X 100 ML;D & M PHARMA;jul-26;19185,6;;;50
7,80006E+12;ME7800060157842;FAR;CLIMAVAL COM X 30;SAVAL;sept-25;13194;;;50
7,80001E+12;CL109028;FAR;CLINDABONE COM 165 MG X 20;VETERINARIA DRAG PHARMA;sept-27;14794,8;;;282
7,80006E+12;ME7800061002318;FAR;CLINDAMICINA CAP 300 MG X 16 BIOSANO;BIOSANO;jul-25;8252,4;;;50
7,80003E+12;ME7800026089743;FAR;CLINOMAT COM X 30;RECALCINE;abr-27;15507,6;;;50
3,49932E+12;ME3499320003827;FAR;CLOB X SHA X 125 ML;GALDERMA;mar-27;35664;;;50
7,80465E+12;ME7804650883852;FAR;CLOBETASOL CRE 0,05% X 25 GR ASCEND;ASCEND;ene-27;776,4;;;50
7,80462E+12;GA36;FAR;CLOBETASOL CRE 0,05% X 25 GR OPKO;OPKO;jun-27;650,196;;;100
7,80007E+12;ME7800068030130;FAR;CLOBETASOL CRE 0,05% X 25 GR PAST;PASTEUR;jun-27;1226,4;;;50
7,80007E+12;GA892169;FAR;CLOBETASOL UNG 0,05% X 25 GR PAST;PASTEUR;nov-27;701,064;;;100
7,80005E+12;GA357098;FAR;CLODAVAN CRE X 30 GR;EUROFARMA;nov-26;2665,392;;;100
7,80005E+12;CL108312;FAR;CLODAVAN SOL TOP CAP 0,05% X 30 ML;EUROFARMA;mar-26;3730,8;;;289
7,80003E+12;GA64;FAR;CLOFEXAN COM X 30;BAGO;may-27;7961,124;;;100
7,80006E+12;ME7800061001120;FAR;CLONIXINATO DE LISINA AMP 100 MG 2 ML X 100 BIOSANO;BIOSANO;jun-28;27272,4;;;50
7,80006E+12;GL199306M;FAR;CLONIXINATO DE LISINA COM 125 MG X 10 MINT;MINTLAB;oct-28;717,6;;;1813
7,80001E+12;CL101625;FAR;CLOPIDOGREL COM 75 MG X 30 CHILE (BE);CHILE;jul-27;2298;;;190
7,80466E+12;ME7804657990362;FAR;CLORANFENICOL SOL OFT 0,5% X 10 ML PHARMATECH;PHARMATECH;dic-25;950,4;;;50
7,80462E+12;GA393;FAR;CLORANFENICOL SOL OFT 0,5% X 10 ML OPKO;OPKO;jun-26;726,684;;;100
7,80009E+12;ME7800086804102;FAR;CLORANFENICOL UNG OFT 1% X 5 GR BPH;BPH;may-27;1068;;;50
7,80006E+12;NU1001062;FAR;CLORANFENICOL UNG OFT X 3,5 GR SAVAL;SAVAL;jun-29;1344;;;50
7,801E+12;ME7801000001997;FAR;CLORFENAMINA AMP 10 MG/ML X 100 DIFEM (EC);DIFEM PHARMA;ene-27;14700;;;50
7,80001E+12;ME7800007128072;FAR;CLORFENAMINA COM 4 MG X 20 CHILE (BE);CHILE;ago-28;190,8;;;50
7,80006E+12;ME7800061105101;FAR;CLORFENAMINA MALEATO AMP 10MG/1ML X 100 BIOSANO (EC);BIOSANO;jun-27;16285,2;;;50
7,80467E+12;GA542222;FAR;CLORHEXIDINA GLUCONATO SOL BUCAL 0,12% X 150 ML MDC;MDC;may-27;1874,004;;;100
7,80497E+12;ME7804972000258;FAR;CLORHEXIDINA SOL 0,12% X 250 ML;FARMODENTAL;mar-27;2868;;;50
7,80332E+12;ME7803319006533;FAR;CLOROFILA + SPIRULINA CAP X 60;AURAVITALIS;mar-27;2785,2;;;50
7,89818E+12;ME7898183570051;FAR;CLOROFILA LIQUIDA X 500 ML GREEN MED;GREEN MEDICAL;sept-26;5439,6;;;50
7,80001E+12;CL101638;FAR;CLOROQUINA DIF COM 250 MG X 20 CHILE;CHILE;oct-25;3758,4;;;87
9,00735E+12;ME9007349441403;FAR;CLORURO DE MAGNESIO CAP X 120 NF;NATURAL FARM;feb-27;3099,6;;;50
9,00746E+12;ME9007455219200;FAR;CLORURO DE MAGNESIO CAP X 60 NF;NATURAL FARM;feb-27;1708,8;;;50
9,98081E+12;GA465681254;FAR;CLORURO DE MAGNESIO SBR X 30 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;feb-27;517,968;;;100
7,80009E+12;ME7800086805604;FAR;CLORURO DE POTASIO COM LP 600 MG X 50 BPH;BPH;feb-27;7876,8;;;50
7,80006E+12;ME7800062005066;FAR;CLORURO DE SODIO 0,9 % X 1000 ML SAND (CAJA X 10 UND) (EC);SANDERSON;ene-28;1482;;;50
4,03054E+12;ME4030539206747;FAR;CLORURO DE SODIO 0,9% SOL INY X 250 ML BRAUN (CAJ X 20) (EC);BRAUN;jul-27;1200;;;50
7,80006E+12;ME7800062004816;FAR;CLORURO DE SODIO 0,9% SOL INY X 250 ML SAND (CAJA X 20 UNID) (EC);SANDERSON;oct-26;1357,2;;;50
7,50113E+12;ME7501125100130;FAR;CLORURO DE SODIO 0,9% SOL X 1000 ML PISA (CAJA X 12) (VP);PISA FARMACEUTICA;feb-26;1521,6;;;50
4,03054E+12;ME4030539206761;FAR;CLORURO DE SODIO 0,9% X  500 ML BRAUN (CAJ X 24) (EC);BRAUN;jun-27;1200;;;50
7,80006E+12;ME7800062005035;FAR;CLORURO DE SODIO 0,9% X  500 ML SAND (CAJA X 20 UNID) (EC);SANDERSON;may-27;1442,4;;;50
4,03054E+12;ME4030539206723;FAR;CLORURO DE SODIO 0,9% X 100 ML BRAUN (CAJ X 50) (EC);BRAUN;sept-27;950,4;;;50
1,78001E+13;ME17800062001713;FAR;CLORURO DE SODIO 0,9% X 100 ML X 20 SAND (CAJA 20 UND) (EC);SANDERSON;abr-27;20924,4;;;50
4,03054E+12;ME4030539206785;FAR;CLORURO DE SODIO 0,9% X 1000 ML BRAUN (CAJ X 12) (EC);BRAUN;jul-27;1257,6;;;50
4,80057E+12;CL106038;FAR;CLORURO DE SODIO AMP 0,9%/20ML X 100 BIOSANO (EC);BIOSANO;jul-27;25411,2;;;35
7,80613E+12;ME7806130014183;FAR;CLORURO DE SODIO SOL INY 0,9% 10 ML X 50 UND VITAFARMA (EC);REUTTER;jul-27;6903,6;;;50
7,80465E+12;ME7804650883654;FAR;CLOTRIMAZOL CRE 1% X 20 GR ASCEND;ASCEND;mar-28;429,6;;;50
1007417;ME1007417;FAR;CLOTRIMAZOL CRE 1% X 20 GR CHILE;CHILE;sept-26;841,2;;;50
7,80467E+12;ME7804673040263;FAR;CLOTRIMAZOL CRE 1% X 20 GR MDC;MDC;jun-26;360;;;50
7,80007E+12;ME7800068030604;FAR;CLOTRIMAZOL OVU 500 MG X 1 PAST;PASTEUR;abr-27;1628,4;;;50
7,80462E+12;ME7804620832774;FAR;CLOTRIMAZOL+BETA CRE X 15 GR OPKO;OPKO;may-27;532,8;;;50
7,80005E+12;NU1001745;FAR;CLOTRIMIN-B CRE X 15 GR;EUROFARMA;nov-26;2916;;;50
7,80468E+12;ME7804676070168;FAR;CLOTRITEN CRE X 15 GR;HELSELAB;nov-26;428,4;;;50
7,80007E+12;ME7800065000075;FAR;CLOTROMBIX COM 75 MG X 30 (BE);NOVARTIS ETICO;may-26;10993,2;;;50
7,80462E+12;CL101665;FAR;CLOXACILINA CAP 500 MG X 12 OPKO;OPKO;jun-26;1240,8;;;1100
7,8049E+12;ME7804902049388;FAR;CLYO EDP SEDUCTION X 75 ML;DAVIS;mar-26;6346,8;;;50
7,8049E+12;CL110539;FAR;CLYO SPARKLIN ROSE X 100 ML + PERFUMERO X 10 ML;DAVIS;jun-26;8020,8;;;35
2082;ME2082;FAR;COBAN 50 MM X 4.5 MTS (DM);3M;oct-27;2817,6;;;50
7,80004E+12;ME7800038042187;FAR;COBEFEN COM X 30;SANITAS;mar-28;5505,6;;;50
7,80004E+12;CL108913;FAR;COBEFEN JBE X 120 ML;SANITAS;ago-26;5464,8;;;492
7,80956E+12;ME7809561400709;FAR;COENZYME COMPOSITUM AMP X 5 HEEL;HEEL;jun-28;18576;;;50
7,80956E+12;ME7809561401409;FAR;COENZYME COMPRIMIDOS SUBLINGUAL;HEEL;jun-28;15256,8;;;50
7,80332E+12;ME7803319000166;FAR;COL VITALIS CAP X 90;AURAVITALIS;abr-27;3052,8;;;50
7,80332E+12;ME7803319005819;FAR;COL VITALIS GTS X 30 ML;AURAVITALIS;ene-27;2318,4;;;50
7,61304E+12;ME7613036749565;FAR;COLADOS POLLO/VERDURAS X 115 GR NESTLE;NESTLE;feb-26;972;;;50
7,61303E+12;ME7613033189845;FAR;COLADOS ZAPALLITO CARNE X 215 GR;NESTLE;may-26;1556,4;;;50
7,81159E+12;ME7811594992656;FAR;COLAGENO GOMITAS X 60;PERFECT BEAR;nov-26;8168,4;;;50
7,80004E+12;GA32326;FAR;COLAGENO HIDROLIZADO CAP X 60 VALMA;VALMA;mar-27;1988,16;;;100
7,80563E+12;ME7805633013730;FAR;COLAGENO MARACUYA SBR 12 GR X 30 SPRINGLIFE;SPRINGLIFE;oct-26;8644,8;;;50
7,80467E+12;ME7804671180275;FAR;COLAGENO MARINO + VITAMINA C TAB EFER X 20 KOLLPLUS;BIOPLUS;ene-28;3416,4;;;50
7,8049E+12;GL287336;FAR;COLBERT COL PINO X 60 ML + COL X 30 ML;DAVIS;ago-28;7068;;;22
7,8049E+12;ME7804902034544;FAR;COLBERT PINO X 60 ML + DEO SP X 120 ML;DAVIS;jul-27;7126,8;;;50
7,80001E+12;ME7800007153500;FAR;COLCHICINA COM 0,5 MG X 40 CHILE;CHILE;oct-26;2097,6;;;50
9,63376E+12;ME9633762525224;FAR;COLGANTE NUEZ MOSCADA (CAJ X 25) QUIMNATURA;QUIMNATURA;dic-26;1196,4;;;50
7,50955E+12;ME7509546009179;FAR;COLGATE CALCIO CRE X 75 ML;COLGATE-PALMOLIVE;jun-26;1118,4;;;50
7,50955E+12;ME7509546065465;FAR;COLGATE CEP 360 BLACK 2X1;COLGATE-PALMOLIVE;dic-30;3678;;;50
7,50955E+12;ME7509546055152;FAR;COLGATE CEP 360 LUMINOUS WHITE MEDIO X 2;COLGATE-PALMOLIVE;dic-30;4029,6;;;50
7,89102E+12;ME7891024116319;FAR;COLGATE CEP 360 SUAVE X 2 UND;COLGATE-PALMOLIVE;dic-30;4539,6;;;50
7,89102E+12;ME7891024316191;FAR;COLGATE CEP 360 TWIN MEDIO X 2;COLGATE-PALMOLIVE;dic-30;3810;;;50
7,89102E+12;ME7891024078167;FAR;COLGATE CEP BAMBOO SUAVE X 1 UND;COLGATE-PALMOLIVE;dic-30;3877,2;;;50
7,70201E+12;ME7702010630422;FAR;COLGATE CEP DEN EXTRA CLEAN MED X 2 UND;COLGATE-PALMOLIVE;dic-30;1261,2;;;50
7,50955E+12;ME7509546073453;FAR;COLGATE CEP DEN KIDS 5+ C TANDY X 2 UND;COLGATE-PALMOLIVE;dic-30;2672,4;;;50
7,89102E+12;ME7891024073070;FAR;COLGATE CEP DEN SLIMSOFT CHARCOAL X 1;COLGATE-PALMOLIVE;dic-30;952,8;;;50
7,70201E+12;ME7702010130243;FAR;COLGATE CEP DEN TWISTER FRESH SUAVE X 2 UND;COLGATE-PALMOLIVE;dic-30;2612,4;;;50
7,70201E+12;ME7702010631405;FAR;COLGATE CEP DEN TWISTER X 3 UND;COLGATE-PALMOLIVE;dic-30;3610,8;;;50
7,50955E+12;ME7509546012100;FAR;COLGATE CEP DEN XTRA REACH SOFT X 2 UND;COLGATE-PALMOLIVE;dic-30;2808;;;50
7,89102E+12;ME7891024078174;FAR;COLGATE CEP DENT BAMBOO SUAVE X 2 UND;COLGATE-PALMOLIVE;dic-30;6496,8;;;50
7,89102E+12;ME7891024116128;FAR;COLGATE CEP DENT EXT CLEAN X 3 UND;COLGATE-PALMOLIVE;dic-30;2626,8;;;50
7,89102E+12;ME7891024064313;FAR;COLGATE CEP DENT SLIMSOFT ADVANCE X 2 PACK;COLGATE-PALMOLIVE;dic-30;4606,8;;;50
7,50955E+12;ME7509546070285;FAR;COLGATE CEP DENT SMILES BARBIE SPIDM 6+ X 2 UND;COLGATE-PALMOLIVE;dic-30;3338,4;;;50
7,50955E+12;ME7509546659374;FAR;COLGATE CEP DENT ZIGZAG X 12 UND;COLGATE-PALMOLIVE;dic-30;7020;;;50
99176316565;ME99176316565;FAR;COLGATE CEP MAX WHITE MEDIUM X 2;COLGATE-PALMOLIVE;dic-30;4707,6;;;50
7,70201E+12;GA654782;FAR;COLGATE CEP PREMIER ULTRA X 14 UND;COLGATE-PALMOLIVE;mar-27;4726,428;;;100
7,59108E+12;ME7591083017793;FAR;COLGATE CEP SLIM SOFT SUAVE X 2 UND;COLGATE-PALMOLIVE;dic-30;3783,6;;;50
7,50955E+12;GL271180;FAR;COLGATE CEP SLIMSOFT BLACK SUAVE X 2 UND;COLGATE-PALMOLIVE;abr-27;3936;;;14
7,50955E+12;ME7509546068558;FAR;COLGATE CEP SMILES 6 + MINIONS 2 PK;COLGATE-PALMOLIVE;dic-30;3865,2;;;50
7,70201E+12;ME7702010631207;FAR;COLGATE CEP TRIPLE ACCION MEDIO 2 X 1;COLGATE-PALMOLIVE;dic-30;2193,6;;;50
7,50955E+12;ME7509546067858;FAR;COLGATE CEP TRIPLE ACCION X 4 PACK;COLGATE-PALMOLIVE;dic-30;4489,2;;;50
7,70201E+12;ME7702010130250;FAR;COLGATE CEP TWISTER FRESH MEDIUM X 2 UND;COLGATE-PALMOLIVE;dic-30;2116,8;;;50
7,89102E+12;ME7891024035825;FAR;COLGATE CEPILLO DENTAL PRO CUIDADO ADULTO SUAVE X 4;COLGATE-PALMOLIVE;dic-30;4260;;;50
7,50955E+12;ME7509546003122;FAR;COLGATE CRE BARBIE X 100 GR;COLGATE-PALMOLIVE;dic-27;2564,4;;;50
7,80493E+12;ME7804925543771;FAR;COLGATE CRE DENT LUMINOUS WHITE X 90 GR X 3 UND;COLGATE-PALMOLIVE;oct-26;7094,4;;;50
7,50955E+12;ME7509546065823;FAR;COLGATE CRE DENT MAX WHITE X 75 ML X 3 PACK;COLGATE-PALMOLIVE;ago-26;4796,4;;;50
7,50955E+12;ME7509546052861;FAR;COLGATE CRE DENT TOT 12 ENCIAS REFORZ X 75 GR;COLGATE-PALMOLIVE;oct-26;2152,8;;;50
7,70201E+12;ME7702010611605;FAR;COLGATE CRE DENT TRIPLE ACCION EXT BLAC X 75 ML X 3 UND;COLGATE-PALMOLIVE;nov-26;3925,2;;;50
7,80493E+12;GA256554;FAR;COLGATE CRE DENT TRIPLE ACCION X 50 GR X 6;COLGATE-PALMOLIVE;jun-26;2631,36;;;100
7,50955E+12;ME7509546079400;FAR;COLGATE CRE DENTAL SMILES LIGA DE LA JUSTICIA X 75 GR;COLGATE-PALMOLIVE;ago-27;2042,4;;;50
7,89102E+12;ME7891024123362;FAR;COLGATE CRE MAX WHITE X 180 GR;COLGATE-PALMOLIVE;ago-26;3000;;;50
7,89102E+12;GL254235;FAR;COLGATE CRE SENSITIVE BLANQUEADOR X 100 GR;COLGATE-PALMOLIVE;jun-26;2820;;;2
7,89102E+12;ME7891024124628;FAR;COLGATE CRE SENSITIVE PRO ALIVIO REAL WHITE X 110 GR;COLGATE-PALMOLIVE;nov-26;3470,4;;;50
7,50955E+12;ME7509546048338;FAR;COLGATE CRE SMILES MINIONS 6 + X 100GR;COLGATE-PALMOLIVE;dic-27;2294,4;;;50
7,50955E+12;GL94940123;FAR;COLGATE CRE TOTAL 12 CHARCOAL X 75 ML;COLGATE-PALMOLIVE;nov-26;1548;;;8
7,70201E+12;ME7702010611131;FAR;COLGATE CRE TOTAL 12 CLEAN MINT X 75 ML PACK X 3 UND;COLGATE-PALMOLIVE;ene-27;6361,2;;;50
7,50955E+12;ME7509546654034;FAR;COLGATE CRE TOTAL12 ANTICARIES CON FLUOR ANTISARRO X 90 GR;COLGATE-PALMOLIVE;dic-26;2212,8;;;50
7,50955E+12;ME7509546074238;FAR;COLGATE CRE TRIPLE ACCION EXT FRESC X 75 ML X 3;COLGATE-PALMOLIVE;dic-26;3876;;;50
7,80493E+12;GL259827;FAR;COLGATE CRE ULTRA BLANCO X 90 GR X 3 UND;COLGATE-PALMOLIVE;nov-26;2868;;;239
7,50955E+12;ME7509546069265;FAR;COLGATE CREM DEN MAX WHITE X 160 ML;COLGATE-PALMOLIVE;sept-26;2487,6;;;50
7,50955E+12;GL94940169;FAR;COLGATE CREMA DEN SENS IMME PRO ALIVIO ENCIAS X 140 GR;COLGATE-PALMOLIVE;ago-26;4548;;;31
7,89102E+12;ME7891024005064;FAR;COLGATE CREMA DENTAL LUMINOUS WHITE X 140 GR;COLGATE-PALMOLIVE;ago-26;2650,8;;;50
7,50955E+12;ME7509546653518;FAR;COLGATE CREMA DENTAL TOTAL TARTAR CONTROL X 150 ML;COLGATE-PALMOLIVE;nov-26;3439,2;;;50
7,50955E+12;ME7509546690285;FAR;COLGATE CREMA SENSITIVE PRO ALIV INMEDIATO XTREME X 110 GR;COLGATE-PALMOLIVE;nov-26;3165,6;;;50
7,50955E+12;ME7509546690384;FAR;COLGATE CREMA SENSITIVE PRO ALIVIO INMEDIATO X 110 GR;COLGATE-PALMOLIVE;nov-26;3118,8;;;50
7,89102E+12;ME7891024132647;FAR;COLGATE CREMA SENSITIVE PRO ALIVIO ORIGINAL X 110 GR;COLGATE-PALMOLIVE;nov-26;3337,2;;;50
7,89102E+12;ME7891024028834;FAR;COLGATE ENJ BUCAL CLEAN MINT X 250 ML;COLGATE-PALMOLIVE;oct-27;2737,2;;;50
7,89102E+12;ME7891024030813;FAR;COLGATE ENJ BUCAL PRO ALIVIO X 250 ML;COLGATE-PALMOLIVE;nov-26;2882,4;;;50
7,50955E+12;ME7509546666990;FAR;COLGATE ENJ BUCAL TOT12 ENCIAS REFORZADAS X 500 ML;COLGATE-PALMOLIVE;mar-27;4957,2;;;50
7,89102E+12;ME7891024027998;FAR;COLGATE ENJ BUCAL TOTAL ANTI TARTARO X 500 ML;COLGATE-PALMOLIVE;jun-27;4957,2;;;50
