BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,80E+12;M7804650883654;FAR;CLOTRIMAZOL CRE 1% X 20 GR ASCEND;ASCEND;46813;429,6;;;50
1007417;M1007417;FAR;CLOTRIMAZOL CRE 1% X 20 GR CHILE;CHILE;46266;841,2;;;50
7,80E+12;M7804673040263;FAR;CLOTRIMAZOL CRE 1% X 20 GR MDC;MDC;46174;360;;;50
7,80E+12;M7804620832774;FAR;CLOTRIMAZOL+BETA CRE X 15 GR OPKO;OPKO;46539;532,8;;;50
7,80E+12;N1001745;FAR;CLOTRIMIN-B CRE X 15 GR;EUROFARMA;46327;2916;;;50
7,80E+12;M7804676070168;FAR;CLOTRITEN CRE X 15 GR;HELSELAB;46327;428,4;;;50
7,80E+12;M7800065000075;FAR;CLOTROMBIX COM 75 MG X 30 (BE);NOVARTIS ETICO;46143;10993,2;;;50
7,80E+12;CM101665;FAR;CLOXACILINA CAP 500 MG X 12 OPKO;OPKO;46203;1240,8;;;1050
7,80E+12;M7804902049388;FAR;CLYO EDP SEDUCTION X 75 ML;DAVIS;46082;7140;;;50
7,80E+12;CM110539;FAR;CLYO SPARKLIN ROSE X 100 ML + PERFUMERO X 10 ML;DAVIS;46203;8020,8;;;35
7,80E+12;M7800038042187;FAR;COBEFEN COM X 30;SANITAS;46813;5508;;;50
7,80E+12;CM108913;FAR;COBEFEN JBE X 120 ML;SANITAS;46265;5246,4;;;187
7,81E+12;M7809561400709;FAR;COENZYME COMPOSITUM AMP X 5 HEEL;HEEL;46905;18576;;;50
7,81E+12;M7809561401409;FAR;COENZYME COMPRIMIDOS SUBLINGUAL;HEEL;46905;15256,8;;;50
7,80E+12;M7803319000166;FAR;COL VITALIS CAP X 90;AURAVITALIS;46478;3063,6;;;50
7,80E+12;M7803319005819;FAR;COL VITALIS GTS X 30 ML;AURAVITALIS;46478;2318,4;;;50
7,61E+12;M7613036749565;FAR;COLADOS POLLO/VERDURAS X 115 GR NESTLE;NESTLE;46054;972;;;50
7,61E+12;M7613033189845;FAR;COLADOS ZAPALLITO CARNE X 215 GR;NESTLE;46143;1556,4;;;50
7,81E+12;M7811594992656;FAR;COLAGENO GOMITAS X 60;PERFECT BEAR;46388;8168,4;;;50
7,80E+12;G032326;FAR;COLAGENO HIDROLIZADO CAP X 60 VALMA;VALMA;46476;1988,16;;;50
7,81E+12;M7805633013730;FAR;COLAGENO MARACUYA SBR 12 GR X 30 SPRINGLIFE;SPRINGLIFE;46296;8644,8;;;50
7,80E+12;CM112568;FAR;COLAGENO MARINO + VITAMINA C TAB EFER X 20 KOLLPLUS;BIOPLUS;46783;3216;;;110
7,80E+12;M7804902019282;FAR;COLBERT COL PINO X 60 ML + COL X 30 ML;DAVIS;47027;7153,2;;;50
7,80E+12;M7804902034544;FAR;COLBERT PINO X 60 ML + DEO SP X 120 ML;DAVIS;46569;7126,8;;;50
7,80E+12;GL2046;FAR;COLCHICINA COM 0,5 MG X 40 CHILE;CHILE;46326;2038,8;;;274
9,63E+12;M9633762525224;FAR;COLGANTE NUEZ MOSCADA (CAJ X 25) QUIMNATURA;QUIMNATURA;46357;1196,4;;;50
7,51E+12;M7509546009179;FAR;COLGATE CALCIO CRE X 75 ML;COLGATE-PALMOLIVE;46174;1118,4;;;50
7,51E+12;M7509546055152;FAR;COLGATE CEP 360 LUMINOUS WHITE MEDIO X 2;COLGATE-PALMOLIVE;0;4029,6;;;50
7,89E+12;M7891024116319;FAR;COLGATE CEP 360 SUAVE X 2 UND;COLGATE-PALMOLIVE;0;4539,6;;;50
7,89E+12;M7891024316191;FAR;COLGATE CEP 360 TWIN MEDIO X 2;COLGATE-PALMOLIVE;0;3810;;;50
7,89E+12;M7891024078167;FAR;COLGATE CEP BAMBOO SUAVE X 1 UND;COLGATE-PALMOLIVE;0;3877,2;;;50
7,70E+12;M7702010630422;FAR;COLGATE CEP DEN EXTRA CLEAN MED X 2 UND;COLGATE-PALMOLIVE;0;1261,2;;;50
7,51E+12;M7509546073453;FAR;COLGATE CEP DEN KIDS 5+ C TANDY X 2 UND;COLGATE-PALMOLIVE;0;2672,4;;;50
7,89E+12;M7891024073070;FAR;COLGATE CEP DEN SLIMSOFT CHARCOAL X 1;COLGATE-PALMOLIVE;0;952,8;;;50
7,70E+12;M7702010130243;FAR;COLGATE CEP DEN TWISTER FRESH SUAVE X 2 UND;COLGATE-PALMOLIVE;0;2612,4;;;50
7,70E+12;M7702010631405;FAR;COLGATE CEP DEN TWISTER X 3 UND;COLGATE-PALMOLIVE;0;3610,8;;;50
7,51E+12;M7509546012100;FAR;COLGATE CEP DEN XTRA REACH SOFT X 2 UND;COLGATE-PALMOLIVE;0;2808;;;50
7,89E+12;M7891024078174;FAR;COLGATE CEP DENT BAMBOO SUAVE X 2 UND;COLGATE-PALMOLIVE;0;6496,8;;;50
7,89E+12;M7891024116128;FAR;COLGATE CEP DENT EXT CLEAN X 3 UND;COLGATE-PALMOLIVE;0;2626,8;;;50
7,89E+12;M7891024064313;FAR;COLGATE CEP DENT SLIMSOFT ADVANCE X 2 PACK;COLGATE-PALMOLIVE;0;4606,8;;;50
7,51E+12;M7509546070285;FAR;COLGATE CEP DENT SMILES BARBIE SPIDM 6+ X 2 UND;COLGATE-PALMOLIVE;0;3338,4;;;50
7,51E+12;M7509546659374;FAR;COLGATE CEP DENT ZIGZAG X 12 UND;COLGATE-PALMOLIVE;0;7020;;;50
99176316565;M99176316565;FAR;COLGATE CEP MAX WHITE MEDIUM X 2;COLGATE-PALMOLIVE;0;4707,6;;;50
7,70E+12;G654782;FAR;COLGATE CEP PREMIER ULTRA X 14 UND;COLGATE-PALMOLIVE;46476;4726,44;;;50
7,59E+12;M7591083017793;FAR;COLGATE CEP SLIM SOFT SUAVE X 2 UND;COLGATE-PALMOLIVE;0;3783,6;;;50
7,51E+12;GL271180;FAR;COLGATE CEP SLIMSOFT BLACK SUAVE X 2 UND;COLGATE-PALMOLIVE;46507;3936;;;3
7,51E+12;M7509546068558;FAR;COLGATE CEP SMILES 6 + MINIONS 2 PK;COLGATE-PALMOLIVE;0;3865,2;;;50
7,70E+12;M7702010631207;FAR;COLGATE CEP TRIPLE ACCION MEDIO 2 X 1;COLGATE-PALMOLIVE;0;2193,6;;;50
7,51E+12;M7509546067858;FAR;COLGATE CEP TRIPLE ACCION X 4 PACK;COLGATE-PALMOLIVE;0;4489,2;;;50
7,70E+12;M7702010130250;FAR;COLGATE CEP TWISTER FRESH MEDIUM X 2 UND;COLGATE-PALMOLIVE;0;2116,8;;;50
7,89E+12;M7891024035825;FAR;COLGATE CEPILLO DENTAL PRO CUIDADO ADULTO SUAVE X 4;COLGATE-PALMOLIVE;0;4260;;;50
7,51E+12;M7509546003122;FAR;COLGATE CRE BARBIE X 100 GR;COLGATE-PALMOLIVE;46722;2564,4;;;50
7,80E+12;M7804925543771;FAR;COLGATE CRE DENT LUMINOUS WHITE X 90 GR X 3 UND;COLGATE-PALMOLIVE;46327;7094,4;;;50
7,51E+12;M7509546065823;FAR;COLGATE CRE DENT MAX WHITE X 75 ML X 3 PACK;COLGATE-PALMOLIVE;46235;4796,4;;;50
7,51E+12;M7509546052861;FAR;COLGATE CRE DENT TOT 12 ENCIAS REFORZ X 75 GR;COLGATE-PALMOLIVE;46296;2152,8;;;50
7,70E+12;M7702010611605;FAR;COLGATE CRE DENT TRIPLE ACCION EXT BLAC X 75 ML X 3 UND;COLGATE-PALMOLIVE;46327;3925,2;;;50
7,80E+12;G256554;FAR;COLGATE CRE DENT TRIPLE ACCION X 50 GR X 6;COLGATE-PALMOLIVE;46203;2631,372;;;50
7,51E+12;M7509546079400;FAR;COLGATE CRE DENTAL SMILES LIGA DE LA JUSTICIA X 75 GR;COLGATE-PALMOLIVE;46600;2042,4;;;50
7,89E+12;M7891024123362;FAR;COLGATE CRE MAX WHITE X 180 GR;COLGATE-PALMOLIVE;46357;3000;;;50
7,89E+12;M7891024134429;FAR;COLGATE CRE SENSITIVE BLANQUEADOR X 100 GR;COLGATE-PALMOLIVE;46419;3111,6;;;50
7,89E+12;M7891024124628;FAR;COLGATE CRE SENSITIVE PRO ALIVIO REAL WHITE X 110 GR;COLGATE-PALMOLIVE;46357;3470,4;;;50
7,51E+12;M7509546048338;FAR;COLGATE CRE SMILES MINIONS 6 + X 100GR;COLGATE-PALMOLIVE;46722;2294,4;;;50
7,51E+12;GL94940123;FAR;COLGATE CRE TOTAL 12 CHARCOAL X 75 ML;COLGATE-PALMOLIVE;46356;1548;;;2
7,70E+12;M7702010611131;FAR;COLGATE CRE TOTAL 12 CLEAN MINT X 75 ML PACK X 3 UND;COLGATE-PALMOLIVE;46388;6361,2;;;50
7,51E+12;M7509546654034;FAR;COLGATE CRE TOTAL12 ANTICARIES CON FLUOR ANTISARRO X 90 GR;COLGATE-PALMOLIVE;46357;2212,8;;;50
7,51E+12;M7509546074238;FAR;COLGATE CRE TRIPLE ACCION EXT FRESC X 75 ML X 3;COLGATE-PALMOLIVE;46357;3876;;;50
7,80E+12;GL259827;FAR;COLGATE CRE ULTRA BLANCO X 90 GR X 3 UND;COLGATE-PALMOLIVE;46356;2868;;;207
7,51E+12;M7509546069265;FAR;COLGATE CREM DEN MAX WHITE X 160 ML;COLGATE-PALMOLIVE;46266;2487,6;;;50
7,51E+12;GL94940169;FAR;COLGATE CREMA DEN SENS IMME PRO ALIVIO ENCIAS X 140 GR;COLGATE-PALMOLIVE;46265;4548;;;31
7,89E+12;M7891024005064;FAR;COLGATE CREMA DENTAL LUMINOUS WHITE X 140 GR;COLGATE-PALMOLIVE;46388;2650,8;;;50
7,51E+12;M7509546653518;FAR;COLGATE CREMA DENTAL TOTAL TARTAR CONTROL X 150 ML;COLGATE-PALMOLIVE;46327;3439,2;;;50
7,51E+12;M7509546690285;FAR;COLGATE CREMA SENSITIVE PRO ALIV INMEDIATO XTREME X 110 GR;COLGATE-PALMOLIVE;46327;3165,6;;;50
7,51E+12;M7509546690384;FAR;COLGATE CREMA SENSITIVE PRO ALIVIO INMEDIATO X 110 GR;COLGATE-PALMOLIVE;46327;3118,8;;;50
7,89E+12;M7891024132647;FAR;COLGATE CREMA SENSITIVE PRO ALIVIO ORIGINAL X 110 GR;COLGATE-PALMOLIVE;46327;3337,2;;;50
7,89E+12;M7891024028834;FAR;COLGATE ENJ BUCAL CLEAN MINT X 250 ML;COLGATE-PALMOLIVE;46722;2737,2;;;50
7,89E+12;M7891024030813;FAR;COLGATE ENJ BUCAL PRO ALIVIO X 250 ML;COLGATE-PALMOLIVE;46327;2882,4;;;50
7,51E+12;M7509546666990;FAR;COLGATE ENJ BUCAL TOT12 ENCIAS REFORZADAS X 500 ML;COLGATE-PALMOLIVE;46447;4957,2;;;50
7,89E+12;M7891024027998;FAR;COLGATE ENJ BUCAL TOTAL ANTI TARTARO X 500 ML;COLGATE-PALMOLIVE;46539;4957,2;;;50
7,89E+12;GL94940161;FAR;COLGATE ENJ BUCAL TOTAL12 CLEAN MINT X 1000 ML;COLGATE-PALMOLIVE;46752;5988;;;5
7,89E+12;M7891024028018;FAR;COLGATE ENJ BUCAL TOTAL12 CLEAN MINT X 500 ML;COLGATE-PALMOLIVE;46722;4966,8;;;50
7,80E+12;G200748;FAR;COLGATE GEL DENT KIDS FRUTILLA X 3 PACK;COLGATE-PALMOLIVE;46476;1707,696;;;50
7,51E+12;M7509546671536;FAR;COLGATE HILO DEN EXT CHARCOAL X 25 M;COLGATE-PALMOLIVE;46266;3974,4;;;50
7,89E+12;M7891024183182;FAR;COLGATE HILO DENTAL 25 MT X 1 UND;COLGATE-PALMOLIVE;46266;3850,8;;;50
7,89E+12;M7891024183120;FAR;COLGATE HILO DENTAL C/CERA 50 MT X 2 UND;COLGATE-PALMOLIVE;46753;4141,2;;;50
7,79E+12;M7793100151224;FAR;COLGATE KIDS DR RABBIT 2+ CEP X 1;COLGATE-PALMOLIVE;0;488,4;;;50
7,89E+12;GL288765;FAR;COLGATE KIDS FRUTILLA CRE DEN X 50 GR;COLGATE-PALMOLIVE;46418;1188;;;40
7,51E+12;GL94940176;FAR;COLGATE LUMINOUS CREMA GLOW X 70 GR;COLGATE-PALMOLIVE;46265;3360;;;65
7,51E+12;M7509546053875;FAR;COLGATE LUMINOUS WHITE CRE DEN X 125 ML;COLGATE-PALMOLIVE;46327;3987,6;;;50
7,51E+12;M7509546667577;FAR;COLGATE LUMINOUS WHITE PASTA DENTAL BLANQUEADORA LOVERS CAFE MENTA FRESCA 70GR;COLGATE-PALMOLIVE;46327;2617,2;;;50
7,51E+12;M7509546651057;FAR;COLGATE LUMINOUS WHTE CARBON ACTIVADO X 90 GR;COLGATE-PALMOLIVE;46266;2344,8;;;50
7,51E+12;M7509546660073;FAR;COLGATE NATURAL EXTRACTS CARBON ACTV X 140 GR;COLGATE-PALMOLIVE;46113;4536;;;50
7,89E+12;M7891024019610;FAR;COLGATE PERIOGARD CEP EXTRA SUAVE X 1 UND;COLGATE-PALMOLIVE;0;3026,4;;;50
7,79E+12;M7793100130243;FAR;COLGATE PERIOGARD CRE DEN X 90 GR;COLGATE-PALMOLIVE;46266;3754,8;;;50
7,89E+12;M7891024136980;FAR;COLGATE PLAX FRESH MINT 1 L;COLGATE-PALMOLIVE;46357;5824,8;;;50
7,89E+12;M7891024136409;FAR;COLGATE PLAX FRESH MINT ENJ BUC X 250 ML;COLGATE-PALMOLIVE;46388;2511,6;;;50
7,89E+12;M7891024136119;FAR;COLGATE PLAX ICE ENJ BUC X 1 L;COLGATE-PALMOLIVE;46722;5449,2;;;50
7,89E+12;M7891024039625;FAR;COLGATE PLAX ICE INF ENJ X 180 ML;COLGATE-PALMOLIVE;46692;1016,4;;;50
7,89E+12;GL94940160;FAR;COLGATE PLAX ICE INFINITY X 1 L;COLGATE-PALMOLIVE;46783;6144;;;12
7,89E+12;M7891024136102;FAR;COLGATE PLAX ICE X 500 ML;COLGATE-PALMOLIVE;46419;4466,4;;;50
7,89E+12;M7891024030806;FAR;COLGATE PLAX KIDS MINIONS X 250 ML;COLGATE-PALMOLIVE;46357;4988,4;;;50
7,89E+12;M7891024136201;FAR;COLGATE PLAX KIDS SOL X 250 ML;COLGATE-PALMOLIVE;46357;5154;;;50
7,51E+12;M7509546680224;FAR;COLGATE PLAX ODOR CONTROL X 1 L;COLGATE-PALMOLIVE;46419;5350,8;;;50
7,51E+12;M7509546679532;FAR;COLGATE PLAX ODOR CONTROL X 500 ML;COLGATE-PALMOLIVE;46235;4486,8;;;50
7,89E+12;M7891024179550;FAR;COLGATE PLAX SOFT MINT X 2 L;COLGATE-PALMOLIVE;46296;8822,4;;;50
7,59E+12;M7591083011098;FAR;COLGATE SMILE 2-5 CEP DEN X 1;COLGATE-PALMOLIVE;0;3176,4;;;50
7,51E+12;GL94940145;FAR;COLGATE TOTAL 12 ENCIAS REFORZADAS X 150 ML;COLGATE-PALMOLIVE;46112;3828;;;81
7,51E+12;G643925;FAR;COLGATE TRIPLE ACCION CRE DEN X 100 ML;COLGATE-PALMOLIVE;46264;878,232;;;50
8,71E+12;CM110394;FAR;COLLAR CALMING GATO;VETERQUIMICA;46783;7652,4;;;134
7,80E+12;CM109029;FAR;COLLAR ECO CAT;VETERINARIA DRAG PHARMA;46660;3189,6;;;47
7,80E+12;M7800006004445;FAR;COLLAR ECO DOG;VETERINARIA DRAG PHARMA;46447;3993,6;;;50
7,80E+12;M7800018000770;FAR;COLMAX COM 125 MG X 10 AND (CLONIXILISINA);ANDROMACO;46204;1078,8;;;50
7,73E+12;M7730979098014;FAR;COLMIBE COM 10MG/10MG X 30;TECNOFARMA;46266;23398,8;;;50
7,73E+12;M7730979098021;FAR;COLMIBE COM 20MG/10MG X 30;TECNOFARMA;46235;25599,6;;;50
8,43E+12;M8426594122997;FAR;COLNATUR FISIO CRE X 60 ML;BAGO;46204;6960;;;50
9,30E+12;M9300000000811;FAR;COLON DETOX CAP 250 MG X 30;PRONAT;46388;1348,8;;;50
7,80E+12;CM109033;FAR;COLONIA ANIMAL HEALTH HEMBRA X 160 ML;VETERINARIA DRAG PHARMA;47057;1704;;;156
10030783;M10030783;FAR;COLONIA INGLESA X 1000 ML ELITE;ELITE;46478;3374,4;;;50
10030790;M10030790;FAR;COLONIA MARINE X 1000 ML ELITE;ELITE;46143;3334,8;;;50
10030806;M10030806;FAR;COLONIA REFRESCANTE WARDROBE X 1000 ML;ELITE;46143;3280,8;;;50
10032381;M10032381;FAR;COLONIA SPRAY COMPAÑERA X 30 ML (VET);ELITE;46023;708;;;50
7,80E+12;M7804945006775;FAR;COLONIA VAINILLA MUSK SPY X 260 ML FAMILAND;DURANDIN;46661;2631,6;;;50
9,65E+12;M9648781203657;FAR;COLORANTE AZUL X 1 GR  (CAJ X 25) QUIMNATURA;QUIMNATURA;46388;238,8;;;50
9,99E+12;M9985864572553;FAR;COLORANTE VERDE X 1 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;46327;204;;;50
7,80E+12;CM111549;FAR;COLPOTROPHINE CRE 1% X 30 GR;DEUTSCHE PHARMA;46112;27730,8;;;26
7,80E+12;M7804625952194;FAR;COLPOTROPHINE OVU 10 MG X 20;DEUTSCHE PHARMA;46113;27002,4;;;50
7,71E+12;M7707236671105;FAR;COMBIGAN SOL OFT X 5 ML;ALLERGAN;46266;33230,4;;;50
7,80E+12;N1022707;FAR;COMBODART CAP 0,5/0,4 MG X 30;GLAXO FARMA;46174;12744;;;50
3,00E+12;G121311;FAR;COMPLEJO B CAP 300 MG X 30 PRANALAB;PRONAT;46470;1157,82;;;50
7,80E+12;M7803319006618;FAR;COMPLEJO B CAP X 60 AURA;AURAVITALIS;46478;2421,6;;;50
7,71E+12;M7708854419155;FAR;COMPLEX VIT B CAP BLANDA 500 MG X 60 GREEN MED;GREEN MEDICAL;46447;3586,8;;;50
7,81E+12;CM112758;FAR;COMPRESA GASA 45 X 45 ESTERIL X 5 UNID (DM);REUTTER;47423;1621,2;;;304
44677691109;M44677691109;FAR;COMPRESA GEL CALOR & FRIO X 12 LANSINOH;BEST HOUSE;0;15577,2;;;50
6,00E+12;N1019270;FAR;CONCOR AM COM 5/ 5 MG X 30;MERCK;47362;29298;;;50
6,00E+12;N1019271;FAR;CONCOR AM COM 5/10MG X 30;MERCK;46753;28932;;;50
7,80E+12;N1003510;FAR;CONCOR COM  5,00 MG X 28;MERCK;47150;24588;;;50
7,80E+12;N1004347;FAR;CONDROSULF COM 800 MG X 30;ITF LABOMED;46357;44664;;;50
7,80E+12;CM109035;FAR;CONDROVET PERRO COM X 30;VETERINARIA DRAG PHARMA;46721;14156,4;;;65
7,80E+12;M7800026016053;FAR;CONGESTEX JBE X 120 ML;RECALCINE;46054;7160,4;;;50
7,80E+12;M7804907917484;FAR;CONTORNO DUO STICK 4 GR PETRIZZIO;PETRIZZIO;46661;3608,4;;;50
7,51E+12;CM107036;FAR;CONTORNO OJOS REVITALIFT ACIDO HIALU X 15 ML LOREAL;LOREAL;46234;8157,6;;;1
7,80E+12;M7800007110459;FAR;CONTRALMOR SUP X 6;CHILE;46113;11480,4;;;50
7,80E+12;M7800017003222;FAR;CONTRAVE COM 8MG/90MG X 120;MERCK;46204;120324;;;50
7,90E+12;M7899026462656;FAR;COR INTENS N 6.6 ROJO INTENSO;LOREAL;46631;1845,6;;;50
7,90E+12;M7899706130899;FAR;COR INTENS N 6.75 CHOCOLATE CAOBA;LOREAL;46631;1839,6;;;50
7,90E+12;M7898587775908;FAR;COR INTENSA 2.1 NEGRO/AZULADO TINTE;LOREAL;46692;1856,4;;;50
7,90E+12;M7899026462533;FAR;COR INTENSA N 1.0 NEGRO INTENSO;LOREAL;46692;1845,6;;;50
7,51E+12;GL13400022;FAR;COR INTENSA N 11.0 RUBIO ULTRA CLARO;LOREAL;46477;2028;;;6
7,90E+12;M7899026462588;FAR;COR INTENSA N 4.15 CASTAÑO CENIZA CAOBA;LOREAL;46569;1834,8;;;50
7,90E+12;CM106975;FAR;COR INTENSA N 4.6 CASTAÑO ROJO;LOREAL;46598;2071,2;;;10
7,90E+12;M7899026462571;FAR;COR INTENSA N 40 CASTANO TINTE LOREAL;LOREAL;46692;1845,6;;;50
7,90E+12;M7899026462601;FAR;COR INTENSA N 5.0 CASTANO CLARO;LOREAL;46661;1845,6;;;50
7,90E+12;M7898587770651;FAR;COR INTENSA N 5.3 CASTAÑO CLAR DORADO;LOREAL;46631;1898,4;;;50
7,90E+12;CM106980;FAR;COR INTENSA N 60 RUBIO OSCURO TINTE;LOREAL;46690;2071,2;;;36
7,90E+12;M7899026462687;FAR;COR INTENSA N 8.0 RUB CLAR PROFUNDO;LOREAL;46661;1838,4;;;50
7,90E+12;CM106994;FAR;COR INTENSA N 9.13 RUBIO CENIZA DORADO;LOREAL;46234;2071,2;;;14
7,80E+12;CM107222;FAR;CORAL CITRIK EDT SPY X 100 ML;DAVIS;47005;2872,8;;;4
7,80E+12;G281943;FAR;CORAL DREAMS SP X 100 ML;DAVIS;46386;2943;;;50
7,80E+12;M7804902040903;FAR;CORAL EDP CITRIK INTENSE X 75 ML;DAVIS;46235;2578,8;;;50
7,80E+12;GL14800497;FAR;CORAL LOVE X 100 ML + CREMA MANOS X 50 GR;DAVIS;46507;5088;;;13
7,80E+12;G389043;FAR;CORAL MUSK EDT SPY X 100 ML;DAVIS;46386;2943;;;50
7,80E+12;GL14800496;FAR;CORAL MUSK X 100 ML + CREMA MANOS X 50 GR;DAVIS;46507;5220;;;19
7,80E+12;CM107875;FAR;CORDIAFLAN CRE X 60 GR;FARMOQUIMICA;46053;6781,2;;;10
7,80E+12;M7800026007853;FAR;CORDIAX AM COM 40/5 MG X 40;RECALCINE;46174;24658,8;;;50
7,80E+12;M7800026007860;FAR;CORDIAX AM COM 80/10 MG X 40;RECALCINE;46296;27608,4;;;50
7,80E+12;M7800026007877;FAR;CORDIAX AM COM 80/5 MG X 40;RECALCINE;46082;24921,6;;;50
7,80E+12;GL44440106;FAR;CORDIAX COM 40 MG X 40;RECALCINE;45961;19860;;;83
7,80E+12;N1014057;FAR;CORDIAX COM 80 MG X 40;RECALCINE;46174;21348;;;50
7,90E+12;G898532;FAR;COREGA PVO X 22 GR;GSK PERFUMERIA;46568;5128,668;;;50
7,90E+12;M7896009490682;FAR;COREGA PVO X 50 GR (DM);GSK PERFUMERIA;46631;8762,4;;;50
7,79E+12;CM101731;FAR;COREGA TAB EFE 3 MIN X 30;GSK PERFUMERIA;46203;4809,6;;;31
7,79E+12;G827633;FAR;COREGA TABS BLANQUEADOR X 30;GSK PERFUMERIA;46053;4907,856;;;50
7,79E+12;CM110831;FAR;COREGA TABS EFE ORTODONCIA LIMPIADORA X 30;GSK PERFUMERIA;46568;3852;;;43
7,79E+12;M7794640173233;FAR;COREGA ULTRA MAXIMA FIJACION Y FRESCURA CRE ADH X 40 GR;GSK  OTC;46174;8158,8;;;50
7,79E+12;M7794640173240;FAR;COREGA ULTRA MAXIMA FIJACION Y FRESCURA CRE ADH X 70 GR;GSK  OTC;46174;12130,8;;;50
7,50E+12;M7501065025791;FAR;COREGA ULTRA MAXIMA FIJACIÓN Y COMODIDAD CRE ADH X 40G;GSK  OTC;46174;7840,8;;;50
7,50E+12;CM111322;FAR;COREGA ULTRA MAXIMA FIJACIÓN Y COMODIDAD CRE ADH X 70G;GSK  OTC;46266;12075,6;;;1
7,80E+12;G543632;FAR;COREGA ULTRA MAXIMO SELLADO CRE ADH X  40 GR;GSK PERFUMERIA;46752;8065,128;;;50
7,79E+12;G563666;FAR;COREGA ULTRA MAXIMO SELLADO CRE ADH X  70 GR;GSK PERFUMERIA;46843;10079,376;;;50
7,79E+12;M7794640171710;FAR;COREGA ULTRA MENTA CRE ADH X 20 GR;GSK PERFUMERIA;46600;5100;;;50
7,79E+12;CM101735;FAR;COREGA ULTRA MENTA CRE ADH X 40 GR;GSK PERFUMERIA;46783;7638;;;77
7,79E+12;CM101736;FAR;COREGA ULTRA MENTA CRE ADH X 70 GR;GSK PERFUMERIA;46783;11496;;;50
7,79E+12;M7794640171734;FAR;COREGA ULTRA S/SAB CRE ADH X 20 GR;GSK PERFUMERIA;46661;5254,8;;;50
7,79E+12;G5431231;FAR;COREGA ULTRA S/SAB CRE ADH X 40 GR;GSK PERFUMERIA;46752;7711,968;;;50
7,79E+12;G524168;FAR;COREGA ULTRA S/SAB CRE ADH X 70 GR;GSK PERFUMERIA;46751;9360;;;50
7,51E+12;M7509552875577;FAR;CORRECTOR ESSENTIAL BEIGE VOGUE;LOREAL;0;2158,8;;;50
7,51E+12;M7509552875560;FAR;CORRECTOR ESSENTIAL NATURAL VOGUE;LOREAL;0;2166;;;50
7,51E+12;M7509552840292;FAR;CORRECTOR LIQ LD NATURAL X 5 ML VOGUE;LOREAL;0;2582,4;;;50
7,51E+12;M7509552840285;FAR;CORRECTOR LIQ LD PETALO X 5 ML VOGUE;LOREAL;0;2469,6;;;50
7,80E+12;M7804907924888;FAR;CORRECTOR NOW PALETTE PETRIZZIO;PETRIZZIO;46266;3714;;;50
7,51E+12;CM108948;FAR;CORRECTOR RESIST LD LIQ NATURAL X 7 ML VOGUE;LOREAL;46136;3386,4;;;6
7,51E+12;CM108949;FAR;CORRECTOR RESIST LD LIQ PETALO X 7 ML VOGUE;LOREAL;46660;3368,4;;;6
7,90E+12;M7898144123388;FAR;CORTA CUTICULA MANICURA LANDHS;GREEN MEDICAL;0;2870,4;;;50
6,92E+12;M6921199335541;FAR;CORTA PASTILLA COMPACTO BH;BEST HOUSE;0;1605,6;;;50
6,92E+12;M6921199335534;FAR;CORTA PASTILLAS X 1 UND BEST HOUSE;BEST HOUSE;0;1732,8;;;50
7,90E+12;M7898144123395;FAR;CORTA UÑAS ALICATE LANDHS;GREEN MEDICAL;0;3416,4;;;50
7,90E+12;M7898144123357;FAR;CORTA UÑAS MANICURA LANDHS;GREEN MEDICAL;0;1840,8;;;50
7,80E+12;GL27186;FAR;CORTIGRIP DN COM X 10 + 5;EUROFARMA;46234;2028;;;2755
7,80E+12;GL1147;FAR;CORTIPREX COM 20 MG X 20 (BE);CHILE;46387;4734;;;1592
7,80E+12;CM101754;FAR;CORTIPREX SUS 20 MG X 60 ML;CHILE;46326;5040;;;6621
7,80E+12;M7800068010422;FAR;CORTYK COM 4 MG X 10 (DEXAMETAZONA);PASTEUR;46327;6510;;;50
7,73E+12;M7730219040513;FAR;COTIDIAN APOSITO NORMAL X 20;CMPC TISSUE;46753;3482,4;;;50
7,81E+12;M7806500771531;FAR;COTIDIAN G PANTS X 16;CMPC TISSUE;46753;8547,6;;;50
7,81E+12;M7806500771548;FAR;COTIDIAN M PANTS X 16;CMPC TISSUE;46753;13012,8;;;50
7,81E+12;M7806500771494;FAR;COTIDIAN PANTS ULTRA PROTEC G X 30;CMPC TISSUE;46753;16868,4;;;50
7,81E+12;M7806500962847;FAR;COTIDIAN PROTECTOR DIARIO LADY X 26 UND;CMPC TISSUE;46600;2472;;;50
7,76E+12;M7759185008785;FAR;COTIDIAN SABANILLA UND X 8;CMPC TISSUE;46661;5462,4;;;50
7,81E+12;M7806500731146;FAR;COTIDIAN TOA HUM EXT GD X 60;CMPC TISSUE;46235;4302;;;50
7,81E+12;M7806500771500;FAR;COTIDIAN ULTRA PROTEC M X 30;CMPC TISSUE;46753;16802,4;;;50
7,41E+11;M741472771165;FAR;COTONITOS TROPICAL X 200 UND X 2;TROPICAL;47300;1083,6;;;50
7,81E+12;M7806130014206;FAR;COTRIMOXAZOL AMP 400/80 X 5 UND VITAFARMA;REUTTER;46054;6681,6;;;50
7,80E+12;GL199040M;FAR;COTRIMOXAZOL COM X 20 MINT;MINTLAB;46783;1555,2;;;506
