BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7800068012303;103BA10;FAR;GLAUPAX-XR 500 MG 30 COMP. LP [BE];PASTEUR;may-27;$3.069;;$0;1
7800007120410;100070218A10;FAR;GLIBENCLAMIDA 5MG X60 COMP;GENERICOS VARIOS;ago-25;$510;;$0;124
7798140258285;1001D05;FAR;GOICOECHEA DIABET-TX 10% CREMA HIDRAT. PIEL EXTRA SECA 250G.;GENOMMA;ago-27;$10.384;;$0;1
7806130008885;2021DMF;DM;GUANTE EX. NITRILO L-P AZUL TRESOR XL  X 100 ;REUTTER;abr-29;$2.510;;$0;8
7806130008854;2006DMF;DM;GUANTE NITRILO AZUL TALLA  S X100 U;REUTTER;jul-29;$2.580;;$0;3
7806130008878;2004DMF;DM;GUANTE NITRILO AZUL TALLA L X100 U.;REUTTER;jul-29;$2.708;;$0;1
43D9CCICKBF4BQ;2003DMF;DM;GUANTE VINILO TALLA S X100U.;0;mar-28;$1.621;;$0;16
7800020032110;103C09;FAR;GUTRON 5 MG 10 COMP.;ANDROMACO;jul-26;$14.153;;$0;34
7809561400945;1000V03;FAR;HEEL NEUREXAN 50 COMPRIMIDOS SUBLINGUALES;HEEL;mar-29;$12.148;;$0;1
7800007120847;101AC03;FAR;HIDROCLOROTIAZIDA 50 MG X 20 COMP.(LCH);GENERICOS VARIOS;oct-27;$485;;$0;195
4006000088549;PERF038;PER;HIDROFUGAL DOBLE PROTECCION ANTITRANSPIRANTE NEUTRAL SPRAY 150 ML;BEIERSDORF;sept-27;$8.525;;$0;1
7800007771193;100123910R05;FAR;HIEDRIX 35MG-15ML JBE;CHILE;may-26;$1.755;;$0;2029
7800041043928;200AM01;FAR;IBUPIRAC-LC 400 MG 20 CAPS. BDAS. ;SANITAS;dic-26;$1.605;;$0;156
7804620833504;100353010M01;FAR;IBUPROFENO 100MG-5ML SUSP 100ML;OPKO;nov-25;$785;;$0;115
7804620833498;100292510M01;FAR;IBUPROFENO 200MG-5 ML SUSP 100ML;GENERICOS VARIOS;feb-26;$1.320;;$0;329
7800007771278;180M01;FAR;IBUPROFENO 400MGX20 COMP (CHILE);GENERICOS VARIOS;feb-26;$505;;$0;30
7804620834099;000019;FAR;IBUPROFENO 400MGX20 COMP (OPKO);OPKO CHILE S.A.;oct-26;$343;;$0;490
7800007771353;116AE01M01;FAR;IBUPROFENO 600MGX20 COMP.(LAB CHILE);GENERICOS VARIOS;ene-28;$528;;$0;1731
7804923031225;7804923031225T;PER;ILICIT NVO. 1-0 NEGRO;COSMETICA NACIONAL;sept-27;$1.487;;$0;124
7804923031232;7804923031232T;PER;ILICIT NVO. 2-8 NEG.AZULA;COSMETICA NACIONAL;feb-28;$1.291;;$0;120
7804923031249;7804923031249T;PER;ILICIT NVO. 3-0 CAS.OSCU;COSMETICA NACIONAL;sept-27;$1.487;;$0;2
7804923031454;7804923031448T;PER;ILICIT NVO. 6-1 RUB.OS.CE;COSMETICA NACIONAL;dic-28;$1.485;;$0;24
7804923031294;7804923031294T;PER;ILICIT NVO. 6-7 CHOCOLATE;COSMETICA NACIONAL;dic-28;$1.100;;$0;120
7804923031263;7804923031263T;PER;ILICIT NVO.4-0 CAS.MEDIO;COSMETICA NACIONAL;dic-28;$1.485;;$0;120
7804923031362;7804923031362T;PER;ILICIT TINTU. 4-45 CAOBA;COSMETICA NACIONAL;dic-27;$1.485;;$0;36
7804923031546;7804923031546T;PER;ILICIT TINTU.8-31 ALM.47G;COSMETICA NACIONAL;dic-27;$1.485;;$0;72
7800004002146;100391318A07;FAR;IMECOL AD X16 COMP;MAVER;nov-26;$2.640;;$0;27
10742206011;100000123R01;FAR;INHALADOR MENTHOLATUM;HOFMANN CONSUMO;sept-26;$1.978;;$0;61
8429420268296;PERF121;PER;ISDIN PROTECTOR LABIAL 4G. SPF30 PROTECCION ALTA;ISDIN;oct-26;$4.609;;$0;5
8429420268302;PERF122;PER;ISDIN PROTECTOR LABIAL 4G. SPF50+ PROTECCION MUY ALTA;ISDIN;abr-27;$4.583;;$0;5
8470001901200;220DERM;DERMO;ISDIN REPARADOR LABIAL STICK 4G. CON ACIDO HIALURONICO;ISDIN;jul-27;$4.994;;$0;5
4048846023049;100KA10;FAR;JARDIANCE 10 MG X 30 COMP;NOVOFARMA SERVICE S.A.;feb-27;$24.922;;$0;3
7805633008927;JER3MLDMF;DM;JER. MUNCARE  L LOCK 3ML 21GX1-1-2;MUNCARE;mar-28;$37;;$0;6900
7805633008903;JER10MLDMF;DM;JER. MUNCARE  L SLIP 10ML 21GX1-1-2;MUNCARE;jun-29;$56;;$0;1100
7805633008910;JER20MLDMF;DM;JER. MUNCARE  L SLIP 20ML 21GX1-1-2;MUNCARE;dic-27;$69;;$0;230
7805633008880;JER5MLDMF;DM;JER. MUNCARE  L SLIP 5ML 21GX1-1-2;MUNCARE;dic-27;$36;;$0;5677
7800075200106;1300A01;FAR;KALMAFTA GEL ORAL X 20 GR;ANDROMACO;may-26;$3.157;;$0;1
7861073971160;110AR02;FAR;KALMAFTA GEL x 20G (ANDROMACO);ANDROMACO;sept-26;$2.913;;$0;6
7460536555345;1300R05;FAR;KALOBA SOLUCION X 20 ML;PHARMA INVESTI;abr-26;$6.952;;$0;1
7800063111445;000014;FAR;KETOPROFENO T.U 200MGX10 COMP.(MINTLAB);GENERICOS VARIOS;ago-26;$779;;$0;7070
7800063111483;000010;FAR;KETOROLACO 10MGX10 COMP (MINTLAB);MINTLAB;dic-26;$319;;$0;512
7800007409249;10G051518N02;FAR;KITADOL 500MG X24 COMP;CHILE;nov-26;$494;;$0;1873
3337872412998;PERF801;PER;LA ROCHE POSAY CICAPLAST BAUME B5 40ML;LOREAL VICHY LA ROCHE;nov-27;$9.581;;$0;2
7800018163642;1300G03;FAR;LACTAFEM 75 MCG X 28 COMP RECUB;LAN;mar-26;$10.058;;$0;1
7800007808264;10010A06;FAR;LACTULOSA 66,7% SOL 200ML;GENERICOS VARIOS;dic-27;$2.750;;$0;560
7804620835645;102XS01;FAR;LAGRIMAS ARTIF.0.5% X 15ML SOL.OFT;OPKO;mar-26;$779;;$0;60
7800007803887;100419118A02;FAR;LANSOPRAZOL 30MGX30 CAPS.(LCH);GENERICOS VARIOS;jun-26;$890;;$0;77
7804657990102;000736;FAR;LATANOPROST-TIMOLOL SOL OFT X 2,5 ML(pharmatech);PHARMATECH;jul-27;$6.285;;$0;2
7800007811523;10001P03;FAR;LAUNOL LOCION USO TOPICO 100 ML X 1 UNID.;CHILE;sept-25;$3.568;;$0;1
7800018174709;000240;FAR;LAX 3350 17 G PVO. SOL. ORAL X 7 SOBRES;ANDROMACO;oct-27;$7.898;;$0;1
7803504000544;100285023M02;FAR;LEFKAFLAM CR 50G;KNOP;sept-26;$3.195;;$0;46
7804673040560;101R06;FAR;LEVOCETIRIZINA 5MGX30 COMP.(CURAESPRING);MDC HEALTH SPA.;jun-26;$989;;$0;494
7804918500514;100203010R06;FAR;LEVORIGOTAX JBE 2,5MG-5ML 100ML;PRATER;ago-25;$4.500;;$0;113
7800046005365;000528;FAR;LEVOXIN 750 MG 10 COMP. ;EUROFARMA;abr-26;$7.462;;$0;15
7804918402405;2020DMF;DM;LIFESTYLES SKYN EXT.LUB X 3;PRATER;jun-28;$2.365;;$0;12
7804918450178;2009DMF;DM;LIFESTYLES STUDDED ROUGH RIDER 12 UN. ;PRATER;ago-28;$3.597;;$0;12
7804918450031;211105500DMF;DM;LIFESTYLES STUDDED ROUGH RIDER X3;LABORATORIOS ANDROMACO S.A.;oct-28;$1.028;;$0;79
7804918450154;2008DMF;DM;LIFESTYLES ULTRA SENSIBLE LUBR. 12 UN. ;PRATER;oct-28;$3.190;;$0;4
7804918450017;211105300DMF;DM;LIFESTYLES ULTRA SENSIBLE NUDA X3;PRATER;mar-29;$1.221;;$0;57
7804918450165;PERF100;DM;LIFESTYLES VIBRA-RIBBED STIMULA X12;PRATER;dic-28;$3.190;;$0;8
7804918450024;211105401DMF;DM;LIFESTYLES VIBRA-RIBBED STIMULA X3;PRATER;dic-28;$1.111;;$0;189
7702035432117;PERF701;PER;LISTERINE COOL MINT FRESCURA INTENSA X 180ML;JOHNSON CONSUMO;ago-26;$970;;$0;10
7702031563327;PERF702;PER;LISTERINE COOL MINT SIN ALCOHOL X 180ML;JOHNSON CONSUMO;ago-26;$970;;$0;8
7800063110202;119904218A07;FAR;LOPERAMIDA 2MGX6 COMP (mintlab);MINTLAB;nov-26;$253;;$0;1880
7800007649126;000826;FAR;LORATADINA 10 MG 30 COMP.(LAB CHILE);GENERICOS VARIOS;dic-26;$337;;$0;200
#N/D;127002118R06;FAR;LORATADINA JBE 5MG-5ML 90ML;MILAB;oct-25;$850;;$0;63
7800007801722;101CC09;FAR;LOSARTAN 100 MG X 30 COMP. REC.;GENERICOS VARIOS;ago-27;$2.367;;$0;1
7804650880677;100372818C09;FAR;LOSARTAN 50 MGX30 COMP;ASCEND;jun-27;$515;;$0;189
7800007810939;100CC09;FAR;LOSARTAN 50 MGX30 COMP.(LCH);CHILE;feb-26;$528;;$0;12
7800007807229;000018;FAR;LOSARTAN 50 MGX30 COMP.(LCH);CHILE;may-26;$524;;$0;1224
7804620834884;1T0048910R06;FAR;LOTADIN 2,5MG-5ML JBE 120 ML;OPKO;mar-26;$1.320;;$0;3474
7804620834488;190044018R06;FAR;LOTADIN 5MGX30 COMP;OPKO;feb-26;$1.045;;$0;1069
7800044000676;000273;FAR;MANTECA DE CACAO COCO;VALMA;jul-27;$660;;$0;50
7800044000690;000274;FAR;MANTECA DE CACAO DAMASCO;VALMA;dic-27;$715;;$0;25
#N/D;117100223D06;FAR;MANTECA DE CACAO FRUTILLA;VALMA;ene-28;$730;;$0;25
7800044000256;000266;FAR;MANTECA DE CACAO NARANJA;VALMA;dic-25;$682;;$0;73
7800044000683;000275;FAR;MANTECA DE CACAO PLATANO;VALMA;feb-28;$715;;$0;50
7800046004849;100162518R06;FAR;MAREAMIN 100MGX20 COMP;EUROFARMA;jul-26;$2.498;;$0;39
95Z51631114627;111DMF;DM;MASCARILLA 3 PLIEGUES CELESTE X50U CRANBERRY;CRANBERRY;jun-27;$1.062;;$0;135
95251631114625;20CCRDMF;DM;MASCARILLA X50U 3 PLIEGUES CELESTE;0;jul-29;$1.062;;$0;60
7803504005709;1003M02;FAR;MATIKOMP UNG. TOP. 35 G.;KNOP;dic-27;$4.095;;$0;1
7804972000227;025DMF;DM;MAYON ULTRA CRE ADHE X 40 GR;FARMODENTAL;dic-27;$3.905;;$0;4
7803501004422;1010N05;FAR;MELATONINA  GOTAS 3MGX30 ML CIRCALIFE;ARAMA;jun-26;$3.509;;$0;262
7804673040447;100410N05;FAR;MELATONINA 3MGX30 CAPS(CURESPRING);MDC HEALTH SPA.;ago-26;$968;;$0;622
737186232962;SUP099;SUP;MELENA DE LEON X 60 CAPS.(SCL);SCL;ene-27;$5.379;;$0;2
7803504000254;100082218N05;FAR;MELIPASS 60 CAP;KNOP;nov-26;$2.772;;$0;36
7800068013195;000525;FAR;MELOXICAM [BE] 7,5 MG 15 COMP.;LABORATORIO PASTEUR S.A.;jun-25;$513;;$0;131
78037830;000006;FAR;MENTHOLATUM 12 GR;HOFMANN CONSUMO;jul-26;$507;;$0;2850
7804918402313;000889;FAR;MERPAL 15 MG-ML GOTAS 20 ML;PRATER;jul-26;$3.355;;$0;20
7804673040386;104BA10;FAR;METFORMINA 1000MG X30 COMP;CURAESPRING;abr-27;$1.749;;$0;191
7800018000664;000530;FAR;METFORMINA 850MGX60 COMP;ANDROMACO;jun-27;$2.008;;$0;142
7800063003122;126820818A03;FAR;METOCLOPRAMIDA 10 MG 24COMP.(MINTLAB);GENERICOS VARIOS;oct-28;$462;;$0;82
7800059006922;000281;FAR;METORENE COM 12,5 MG X 30 COM.(MEGALABS);PHARMA INVESTI;sept-25;$3.200;;$0;1
7800028000357;000001;FAR;MIGRANOL 10 COMP;BAGO;sept-26;$1.036;;$0;4800
7800063330181;100226510R05;FAR;MINTAMOX 15MG-5ML JBE 100ML;MINTLAB;ene-26;$1.555;;$0;6
7800063330198;100226610R05;FAR;MINTAMOX 30MG-5ML JBE 100ML;MINTLAB;jul-25;$1.629;;$0;27
8437020503211;000532;FAR;MODAVITAE 200 MG X 30 COMP.;GALENICUM;jun-26;$16.808;;$0;5
3662042004469;151ES01;FAR;MONOPROST 50 MCG-ML SOL OFT X 30 PIPETAS;THEA;sept-26;$24.162;;$0;9
7804918500088;100190114D01;FAR;MUCIVIL 1% SOL TOP 15ML;PRATER;feb-27;$2.016;;$0;242
7804671180145;SUP072;SUP;MULTIVITAMINAS + BIOTINA SABOR NARANJA GERMAN ENERGY 20 TABLETAS EFERVESCENTES;GERMAN ENERGY;feb-27;$1.791;;$0;2
7800060009738;000539;FAR;MUXOL 15 MG-5ML JARABE PEDIATRICO 100 ML (AMBROXOL);SAVAL;ene-27;$3.216;;$0;10
7800060009721;2002R05;FAR;MUXOL 30 MG X 20 COMP.;SAVAL;ene-28;$5.383;;$0;17
7800060009684;10G027010R05;FAR;MUXOL 30MG JBE ADU 100 ML;SAVAL;abr-27;$3.234;;$0;2
7800063001944;000013;FAR;NAPROXENO 550MGX10 COMP (MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;nov-26;$758;;$0;2255
7800007386526;100013918R01;FAR;NASTIFRIN COMP X10 COMP;LAB CHILE;oct-25;$980;;$0;49
7800028000852;1201N02;FAR;NASTIZOL COMPOSITUM PEDIATRICO SOL. GTS. ORALES X 15 ML;BAGO;may-26;$6.767;;$0;1
7800028210350;100098710R01;FAR;NASTIZOL COMPT JBE 100ML;BAGO;jun-26;$5.665;;$0;366
7800028001231;10G022118R01;FAR;NASTIZOL COMPUESTO 120 COMP (6COMP);BAGO;nov-27;$12.934;;$0;33
7800028005536;100921218R01;FAR;NASTIZOL DN 18COMP;BAGO;oct-26;$2.806;;$0;460
7800041047605;10G021918R01;FAR;NASTUL CPTO 10 COMP;SANITAS;feb-27;$1.243;;$0;321
7800041047643;1301R06;FAR;NASTUL SOL ORAL GOTAS X 15 ML;SANITAS;nov-25;$1.090;;$0;3
7730969300332;100236618N02;FAR;NEFERSIL 125MGX10 COMP;PHARMA INVESTI;dic-27;$2.428;;$0;97
7800063000800;100223918R06;FAR;NEOHYSTICLAR JBE 2,5MG-5ML 90ML;MINTLAB;sept-26;$3.011;;$0;686
7800007122629;100D05;FAR;NEOMICINA 500MG;GENERICOS VARIOS;ago-26;$4.484;;$0;110
7795373024458;100BR03;FAR;NEUMOCORT PLUS 160-4.5 MCG PVO INH X 150;D&M PHARMA;mar-26;$24.926;;$0;1
7501298223803;100366508A11;FAR;NEUROBION DC 10000 SOL INY X 3 JER PRE;P&G EX MERCK CONSUMO;jul-26;$15.108;;$0;36
7500435221030;104A11;FAR;NEUROBIONTA ADVANCE  X 30 COMP REC;PROCTER OTC;jul-26;$13.530;;$0;3
7804640560572;100318423D01;FAR;NISTATINA 100.000 UI UNG 15GR;HOSPIFARMA;jul-25;$799;;$0;36
7800007142573;100D01;FAR;NISTATINA OVULOS 100.000 UI X 12;GENERICOS VARIOS;sept-25;$1.870;;$0;6
7800063130033;100GE5110R05;FAR;NOSCAPINA 5MG-5ML JBE 100ML;MINTLAB;nov-26;$931;;$0;473
7800004500314;10G044018N02;FAR;OBLEA CHINA;MAVER;ene-26;$20.581;;$0;60
7804616660572;000725;SUP;OMEGA 3-6-9 30 CAPSULAS BLANDAS;SUPLALIM;oct-26;$1.716;;$0;4
7804673040232;160A02;FAR;OMEPRAZOL 20MGX30 CAPS.(CURAESPRING);MDC HEALTH SPA.;may-27;$528;;$0;615
7804673040249;16003A02;FAR;OMEPRAZOL 20MGX60 CAPS(CURAESPRING);MDC HEALTH SPA.;feb-27;$946;;$0;605
7804625950442;171AA04;FAR;ORALNE 20 MG X 30 CAPS BLANDAS;DEUTSCHE PHARMA S.A.;jun-27;$24.310;;$0;12
7800060011656;100015540S02;FAR;OTICUM SOL OTO FCO 5ML;SAVAL;oct-25;$6.098;;$0;26
7800068010163;101016307R01;FAR;OXILIN 0,05% SOLN NASAL 15ML;PASTEUR;feb-26;$4.510;;$0;209
#N/D;238326900DMF;DM;OXIMETRO DE PULSO LOVELIFE;LOVELIFE;jun-27;$10.021;;$0;1
7800063130507;119915810R05;FAR;OXOLAMINA 28 MG PED JBE  100ML;GENERICOS VARIOS;nov-26;$937;;$0;571
7800063130514;100431510R05;FAR;OXOLAMINA 50 MG AD JBE  100ML;GENERICOS VARIOS;nov-26;$1.056;;$0;816
7803504404106;10G025910R05;FAR;PALTOMIEL JBE. AD. KNOP;KNOP;ene-27;$1.045;;$0;100
7803504404113;10G026010R05;FAR;PALTOMIEL JBE. PED. KNOP;KNOP;dic-26;$1.129;;$0;139
7804900000305;177236618N02;FAR;PANADOL  ADVANCE 500MGX48 COMP;GLAXO OTC;nov-26;$2.169;;$0;94
7804900000367;120BN02;FAR;PANADOL 160 MG-5ML JBE. PED. 60 ML (PARACETAMOL);GLAXO OTC;nov-26;$3.383;;$0;10
7804900000299;1005N02;FAR;PANADOL ADVANCE 500 MG x 12 COMP. REC.;GLAXO OTC;feb-27;$618;;$0;21
7451079003462;000262;FAR;PANADOL INFANTIL 80MG X 20 COMP ;GLAXO OTC;mar-26;$1.311;;$0;35
7800004005130;000898;FAR;PANCRIT MENTA FRESCA X 10 COMP ;LABORATORIO MAVER LTDA.;mar-26;$915;;$0;240
7800004004423;000899;FAR;PANCRIT MIEL-LIMON X 10 COMP ;MAVER;mar-26;$915;;$0;240
7805633012818;128746100DMF;DM;PAÑUELO FAMILY SETX 18 UNID;FAMILY SET;dic-30;$1.418;;$0;20
7800007142658;10G012920N02;FAR;PARACETAMOL 125MG INFX6 SUP;GENERICOS VARIOS;jul-26;$539;;$0;853
7800007124326;100516N02;FAR;PARACETAMOL 500MGX16 COMP BE.(LAB CHILE);GENERICOS VARIOS;sept-27;$178;;$0;14580
7800063111001;10G0120N02;FAR;PARACETAMOL 80MGX 20COMP;GENERICOS VARIOS;abr-27;$455;;$0;65
7800007804600;130AN02;FAR;PARACETAMOL+TRAMADOL 325+37,5 MG X 30 COMP.REC.;GENERICOS VARIOS;jun-26;$2.074;;$0;140
7891317003616;000709;FAR;PARODOX 20 MG X 30 COMP. REC.;EUROFARMA;abr-26;$6.883;;$0;1
7803504001725;100BN06;FAR;PASSIFLORA TM 50 COMPRIMIDOS;KNOP;jun-28;$2.574;;$0;4
7794640170133;PERFD01;PER;PASTA DENTAL SENSODYNE REPARA & PROTEGE;GLAXO PERFUMERIA;feb-26;$4.380;;$0;7
7803504001237;125966410R05;FAR;PECTOX JBE 35MG-5ML 120ML;KNOP;feb-26;$1.430;;$0;247
793969345687;000902;FAR;PEINE ACERO SACA PIOJOS CON LUPA;0;dic-28;$1.418;;$0;2
7898144125702;000903;FAR;PEINE ACERO SACA PIOJOS LANDHS;GREEN MEDICAL;dic-28;$1.812;;$0;2
7804651290130;106AA06;FAR;PERENTERYL PVO SOL ORAL 250 MG X  10 SACHET;NOVOFARMA SERVICE S.A.;jun-26;$8.085;;$0;1
7800028002597;000904;FAR;PERFUNGOL PVO DERMICO X 80GR.;BAGO;mar-28;$3.894;;$0;135
7805163000095;4000DMF;PER;PHB CEPILLO SUPER 7 SUAVE PACK DUO X 2 UNID.;DENTAID;ene-30;$4.708;;$0;3
8427426020207;1005DMF;PER;PHB PETIT CEPILLO DENTAL X 1 UNID.;DENTAID;ene-30;$2.161;;$0;4
8437010508301;006DMF;DM;PHB PLUS ORTHODONTIC CEPILLO;DENTAID;oct-29;$2.709;;$0;1
7800028001569;1200M01;FAR;PIRONAL FLU FORTE SUSP. ORAL X 100 ML;BAGO;jun-27;$8.084;;$0;1
7800007124753;122AM01;FAR;PIROXICAM [BE] 20 MG 10 COMP.;GENERICOS VARIOS;sept-27;$461;;$0;2
7800063330556;1001AA03;FAR;PLAZOLIT 5MG-ML 15ML GOTAS;MINTLAB;abr-27;$1.396;;$0;38
7800063330563;1002AA03;FAR;PLAZOLIT FORTE 10MG-ML 15ML GOTAS;MINTLAB;mar-27;$1.526;;$0;61
8470006862209;000891;SUP;POTENCIATOR 5 G. SOLUCION ORAL 20 AMPOLLAS BEBIBLES-10 ML ;FAES FARMA CHILE;ago-27;$16.344;;$0;5
7804629440635;SUP001;SUP;POTENCIATOR 5MG X 5 AMP.;FAES FARMA CHILE;feb-27;$7.909;;$0;10
7801000277750;000531;FAR;POVISEPT 10% S.TOP.30 ML(DIFEM);DIFEM PHARMA;dic-27;$1.111;;$0;35
7800007125057;108AH02;FAR;PREDNISONA 5 MG X 20 COMP.(lch);GENERICOS VARIOS;mar-26;$342;;$0;60
7800004004980;100457718N02;FAR;PREDUAL 10COMP;MAVER;nov-27;$847;;$0;120
7800004005000;11G027518N02;FAR;PREDUAL 125 COMP (25X5);LABORATORIO MAVER LTDA.;may-26;$8.107;;$0;137
7804673040423;160000001N03;FAR;PREGABALINA 75MG X30 CAP;MDC HEALTH SPA.;nov-26;$1.323;;$0;450
7804659070437;042DMF;DM;PRESERVATIVO KINDOM X3U ACCION RETARDANTE;DESARROLLO FARMACEUTICO SPA;mar-29;$396;;$0;576
7804659070390;3003DMF;DM;PRESERVATIVO KINGDOM X 3U SUPER ESTRIADO;DESARROLLO FARMACEUTICO SPA;mar-29;$396;;$0;576
7804659070512;2024DMF;DM;PRESERVATIVO KINGDOM X3 LISO RESISTENTE;DESARROLLO FARMACEUTICO SPA;mar-29;$396;;$0;576
7804659070406;2022DMF;DM;PRESERVATIVO KINGDOM X3U SUPER GRANULADO;KINGDOM;mar-29;$396;;$0;576
780476070144;200267902DMF;DM;PRESERVATIVO SENSORPLUS EXTRA RESISTENTE;HELSELAB;jul-29;$499;;$0;285
7804676070069;200267906DMF;DM;PRESERVATIVO SENSORPLUS X 3 UN TRES SABORES;HELSELAB;may-28;$499;;$0;282
7804676070076;200267905DMF;DM;PRESERVATIVO SENSORPLUS X 3UNI ULTRA SENSIBLE;HELSELAB;jul-29;$499;;$0;275
7804676070045;021DMF;DM;PRESERVATIVO SENSORPLUS X 3UNI. DOTTED;HELSELAB;may-28;$499;;$0;282
7800028003419;000802;FAR;PRESTAT 150 MG 40 COMP. [BE] (PREGABALINA);BAGO;dic-26;$18.051;;$0;1
7800028003495;1202N02;FAR;PRESTAT 50 MG X 40 COMP.;BAGO;sept-27;$7.788;;$0;1
7800004507887;1200D04;FAR;PROLONG 1000 11,5 % SPRAY TOPICO X 10 G;MAVER CONSUMO;nov-27;$5.335;;$0;1
7800063325262;100235618M01;FAR;PYRIPED 400MG 20 CAP.;MINTLAB;feb-26;$1.689;;$0;142
7804651937851;120AA6;FAR;QG5 PSIDIUM GUAJABA 166,6 MG. 4 DISPLAY DE 30 COMP.;GENOMMA;jun-26;$33.620;;$0;3
8903726208847;125AN05;FAR;QUETIAPINA 100 MG 30 COMP.REC.(SEVENPHARMA);GENERICOS VARIOS;jul-27;$2.189;;$0;113
7800007806628;000819;FAR;QUETIAPINA 100 MG X 30 COM REC(LAB CHILE);GENERICOS VARIOS;feb-27;$2.244;;$0;9
8903726308820;100336518N05;FAR;QUETIAPINA 25MGX30 COMP.(sevenpharma);HETERO;feb-27;$1.129;;$0;132
78026711;105AD01;FAR;QUITACALLOS POMADA 5 G. ;FARMOQUIMICA;jun-25;$1.350;;$0;15
7804667110026;140283318C10;FAR;REDISTATIN 10MG 30 COMP;DR. REDDYS;abr-26;$2.750;;$0;74
7800007804877;10G030715S01;FAR;RED-OFF 0,0125% 15ML;CHILE;sept-26;$2.843;;$0;28
7800007660282;100BA12;FAR;REHSAL 90 MEQ PVO SOL ORAL LIMON X 4 SACHET;CHILE;ago-27;$8.711;;$0;5
7804620836406;000722;FAR;RELANOK 100 MG 20 CAP. [BE] (TRAZODONA HCL);CHILE;abr-26;$8.514;;$0;4
7800038046178;1070P03;FAR;REPELEX CREMA PIEL SENSIBLE DE 80 G;SANITAS;nov-27;$2.629;;$0;4
7800038046192;100BP03;FAR;REPELEX NF SPRAY 165 ML;SANITAS;ago-27;$2.116;;$0;173
7800038000859;501DMF;DM;REPELEX RESFRESCANTE POST PICADURAS GEL 15 ML;SANITAS;sept-27;$1.749;;$0;10
7509552840346;PERF051;PER;REVITALIF AC. HIALURONICO CONTORNO OJOS 15 ML;LOREAL MASIVO;sept-27;$9.352;;$0;2
7804918402948;1300A06;FAR;RIGOTAX 10 MG-ML SOL ORAL GOTAS X 15 ML;LABORATORIOS PRATER S .A.;oct-26;$4.565;;$0;2
7800060163812;1001B01;FAR;RIVOXA(B) 15MG 30 COMP;SAVAL;nov-25;$31.585;;$0;1
8903726193372;125AC10;FAR;ROSUVASTATINA [ES] 10 MG 30 COMP.REC.;GENERICOS VARIOS;ene-26;$2.079;;$0;284
7809591401790;125AR06;FAR;RUPAFIN 10 MG 30 COMP. ;ITF FARMA;nov-28;$10.159;;$0;1
7804629440529;122547206R03;FAR;SALBUTAMOL INH 100 MCG-DOSIS(faes farma);FAES;jul-29;$1.201;;$0;240
7800038000583;100509400D08;FAR;SANIGERMIN CARBON1%-AC SALICILICO0,5% PAN 100GR;SANITAS;jul-25;$830;;$0;41
7800038000590;000502;FAR;SANIGERMIN COBRE 0,2%  100GR;SANITAS;ago-25;$689;;$0;15
0;100132600D08;FAR;SANIGERMIN TRICLOSAN 0,3% PAN 90GR;SANITAS;ene-26;$913;;$0;44
#N/D;419903400DMF;PER;SEDA DENTAL 2X1 FAMILY SET;FAMILY SET;abr-28;$1.014;;$0;113
7800063116419;000251;FAR;SERTRALINA 100 MG X 30 COMP (MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;jun-26;$1.375;;$0;80
7800007670595;000706;FAR;SERTRALINA 50 MG X 30 COMP.(LAB CHILE);GENERICOS VARIOS;ago-27;$551;;$0;1
7800063115443;100294618N06;FAR;SERTRALINA 50MGX30 COMP BE (MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;may-27;$462;;$0;82
7804620836215;153452015S01;FAR;SHAROF F 0,012% SOL OFT 15 ML;OPKO CHILE S.A.;jun-25;$954;;$0;7
7800007803924;100AN05;FAR;SINCRIS 10MGX 30COMP ;CHILE;sept-25;$13.900;;$0;1
7804651931910;154035310A07;FAR;SUEROX NARANJA 630ML;GENOMMA;sept-26;$1.474;;$0;600
7804651938094;111111;FAR;SUEROX SABOR FRUTOS ROJOS X 630 ML X12UNID.;GENOMMA;jul-06;$1.771;;$0;24
7804640560497;000044;FAR;SULFA-G CR. X 30 G;HOSPIFARMA;sept-28;$4.425;;$0;1
7861148022285;127239718M01;FAR;SYNDOL SL 30MG 4COMP;PHARMA INVESTI;jul-26;$5.170;;$0;20
7800044001857;1200A11;FAR;T.R.O 60 MEQ X 30 SOBRES;LABORATORIO VALMA S.A;nov-26;$5.592;;$0;3
7800044001604;101CA07;FAR;T.R.O 90 MEQ PVO SOL ORAL X 10 SACHET;VALMA;dic-26;$3.377;;$0;4
7800004001811;000263;FAR;TAPSIN CALIENTE DIA X6 SOBRES;MAVER;ene-27;$2.021;;$0;94
7800004004188;000264;FAR;TAPSIN CALIENTE NOCHE X6 SOBRES;MAVER;jun-27;$2.022;;$0;94
7800004000418;100250318N02;FAR;TAPSIN D-N 18 COMP;MAVER;abr-26;$1.143;;$0;340
#N/D;100278810N02;FAR;TAPSIN INF GTS 15ML;MAVER;may-26;$1.540;;$0;96
7800004007073;000824;FAR;TAPSIN INSTAFLU D-N X 6 COMP;MAVER;dic-26;$441;;$0;1000
