IMAGEN,BARRA,PRODUCTO,FAM,DESCPROD,LABORATORIO,FECLOTE,NETO,PEDIDO,TOTAL NETO,SALDO,
,310119037799,BIOTRUE SOL X 60 ML (DM),,SOLUCION LENTES CONTACTO,VISION CARE,02-2027,"$3,163",,,5,1977
,7809576410632,BIOXANTIN CAP BLA X 60 NUTRAPHARM,,ASTAXANTINA,NUTRAPHARM,04-2028,"$13,557",,,5,8473
,8680512603344,BIOXSINE FORTE SH X 300 ML,,,DISPOLAB,03-2028,"$22,400",,,5,14000
,7803504003149,BIOZEN COM X 50 KNOP,,PASIFLORA,KNOP FITOTERAPEUTICOS,10-2027,"$8,552",,,5,5345
,7804650884712,"BIPROSEL COM REC 2,5 MG X 30",,,ASCEND,11-2026,"$7,189",,,5,4493
,7804650884477,BIPROSEL COM REC 5 MG X 30,,BISOPROLOL,ASCEND,12-2026,"$8,579",,,5,5362
,8436574361599,BIRETIX CLEANSER GEL LIMPIADOR X 200 ML,,DESMAQUILLANTE Y LIMPIEZA,BAGO,11-2027,"$13,877",,,5,8673
,8470001859853,BIRETIX DUO GEL X 30 ML,,GEL EXFOLIANTE ASTRINGENTE,BAGO,02-2028,"$22,883",,,5,14302
,8470001908285,BIRETIX TRI ACTIVE GEL X 50 ML,,,BAGO,04-2027,"$24,800",,,5,15500
,3664798040623,BISOLVON JBE 4 MG X 120 ML,,BROMHEXINA,MAVER,06-2026,"$4,400",,,5,2750
,3664798040579,BISOLVON JBE 8 MG X 120 ML,,BROMHEXINA,MAVER,10-2026,"$4,486",,,5,2804
,7800046005259,"BISOPRIL COM 1,25 MG X 30",,BISOPROLOL,EUROFARMA,09-2027,"$4,562",,,5,2851
,7800046005266,"BISOPRIL COM 2,5 MG X 30",,BISOPROLOL,EUROFARMA,10-2027,"$9,237",,,5,5773
,7800046005242,BISOPRIL COM 5 MG X 30,,BISOPROLOL,EUROFARMA,05-2027,"$11,043",,,5,6902
,7804650884774,"BISOPROLOL COM 2,5 MG X 30 ASCEND (BE)",,BISOPROLOL,ASCEND,11-2027,"$4,792",,,5,2995
,7800007805515,"BISOPROLOL COM 2,5 MG X 30 CHILE (BE)",,BISOPROLOL,CHILE,01-2028,"$4,102",,,5,2564
,7804673040324,"BISOPROLOL COM 2,5MG X 30 MDC",,BISOPROLOL,MDC,09-2027,"$2,446",,,5,1529
,7804650884668,BISOPROLOL COM 5 MG X 30 ASCEND (BE),,BISOPROLOL,ASCEND,09-2027,"$5,714",,,5,3571
,7800007805522,BISOPROLOL COM 5 MG X 30 CHILE (BE),,BISOPROLOL,CHILE,02-2027,"$4,728",,,5,2955
,7800070000046,BLADURIL GRA 200 MG X 20,,FLAVOXATO,TECNOFARMA,10-2027,"$19,614",,,5,12259
,7841141005164,BLADURIL GRA 200 MG X 30,,FLAVOXATO,TECNOFARMA,07-2027,"$20,613",,,5,12883
,7800060166400,BLAXITEC COM 20 MG X 30,,BILASTINA,SAVAL,03-2030,"$16,414",,,5,10259
,7800060166592,BLAXITEC ODT COM 10 MG X 30,,BILASTINA,SAVAL,08-2030,"$15,325",,,5,9578
,3662042008511,BLEPHACLEAN TOALLAS X 20,,,THEA,10-2026,"$13,480",,,5,8425
,3662042005480,BLEPHADEMODEX TOALLAS ESTERIL X 30,,,THEA,04-2027,"$21,893",,,5,13683
,3662042006838,BLEPHAGEL DUO SFT X 30 GR,,AGUA/ POLOXAMER / PEG-75 /BORATO / CARBOMER/ METILPARABENO,THEA,03-2027,"$20,766",,,5,12979
,7800007809162,BLEXIT COM 1 MG X 30,,BREXIPRIPAZOL,CHILE,06-2028,"$41,995",,,5,26247
,7800007809155,BLEXIT COMP 0.5 MG X 30,,BREXIPRIPAZOL,CHILE,01-2028,"$32,870",,,5,20544
,7800007809179,BLEXIT COMP 2 MG X 30,,BREXIPRIPAZOL,CHILE,11-2028,"$52,894",,,5,33059
,7800008001329,BLISTEX F 15 BALSAMO LABIAL LIP RELIEF 6 GR,,,SYNTHON,07-2027,"$2,438",,,5,1524
,7800008000445,"BLISTEX F15 BERRY CRE LAB X 4,20 GR",,BENZOFENONA/ETILHEXIL METOXICINAMATO,SYNTHON,02-2028,"$1,792",,,5,1120
,7800008000469,"BLISTEX F15 CLASSIC CRE LAB X 4,20 GR",,BENZOFENONA/ETILHEXIL METOXICINAMATO,SYNTHON,12-2027,"$1,757",,,5,1098
,7800008000452,"BLISTEX F15 MENTA CRE LAB X 4,20 GR",,BENZOFENONA/ETILHEXIL METOXICINAMATO,SYNTHON,01-2028,"$1,742",,,5,1089
,7800008200739,"BLISTEX F15 VIBRANCE CRE LAB X 4,20 GR",,PROTECCION SOLAR,SYNTHON,10-2027,"$2,245",,,5,1403
,7800008000544,"BLISTEX SPF 50+ ULTRA CRE LAB X 4,25 GR",,PROTECCION SOLAR,SYNTHON,05-2031,"$1,930",,,5,1206
,7800060424227,BLOX AM CAP 16/10 MG X 30,,AMLODIPINA + CANDESARTAN,SAVAL,05-2028,"$33,966",,,5,21229
,7800060424142,BLOX AM CAP 16/5 MG X 30,,AMLODIPINA + CANDESARTAN,SAVAL,11-2027,"$35,174",,,5,21984
,7800060424067,BLOX AM CAP 8/10 MG X 30,,AMLODIPINA + CANDESARTAN,SAVAL,03-2027,"$29,648",,,5,18530
,7800060423985,BLOX AM CAP 8/5 MG X 30,,AMLODIPINA + CANDESARTAN,SAVAL,03-2027,"$30,043",,,5,18777
,7800060412033,BLOX COM  8 MG X 30,,CANDESARTAN,SAVAL,12-2026,"$30,584",,,5,19115
,7800060411814,BLOX COM 16 MG X 30,,CANDESARTAN,SAVAL,09-2027,"$36,803",,,5,23002
,7800060412118,BLOX COM 32 MG X 30,,CANDESARTAN,SAVAL,10-2027,"$44,333",,,5,27708
,7800060412385,"BLOX-D COM  8/12,5 MG X 30",,CANDESARTAN/HIDROCLOROTIAZIDA,SAVAL,10-2026,"$30,658",,,5,19161
,7800060411920,"BLOX-D COM 16/12,5 MG X 30",,CANDESARTAN/HIDROCLOROTIAZIDA,SAVAL,04-2027,"$35,773",,,5,22358
,7800060412460,"BLOX-D COM 32/12,5 MG X 30",,CANDESARTAN/HIDROCLOROTIAZIDA,SAVAL,04-2027,"$44,651",,,5,27907
,7804907990982,BLUSH MULTISTICK BRONZE SUNKISS,,,PETRIZZIO,01-2028,"$5,365",,,5,3353
,7804907990968,BLUSH MULTISTICK LOVE BLUSH PETRIZZIO,,,PETRIZZIO,01-2028,"$5,320",,,5,3325
,7804907990975,BLUSH MULTISTICK MY BLUSH PETRIZZIO,,,PETRIZZIO,09-2027,"$5,344",,,5,3340
,9006363633009,BOLDO HOJAS X 24 GR QUIMNATURA,,,QUIMNATURA,11-2027,"$1,291",,,5,807
,9966570191979,BOLDO SOBRES 8 GR X 1 UND,,,QUIMNATURA,08-2026,$427,,,5,267
,7804918452585,BOLITAS PELVICAS X 1 (DM),,,PRATER,09-2027,"$7,637",,,5,4773
,7801001012145,BOLSA PARA HIELO SPORT 8 CM BLUNDING,,,BLUNDING,12-2034,"$8,210",,,5,5131
,7804656850292,BOLSA TERMICA RECOVERY,,BOLSA TERMICA,RECOVERY,,$744,,,5,465
,814079021886,BOLSAS PARA LECHE MATERNA ARDO EASY STORE X 50 UN,,BOLSA DE LECHE MATERNA,ARDO,,"$8,400",,,5,5250
,4902508793209,BOLSAS PARA LECHE MATERNA X 120 ML X 25 UND PIGEON,,BOLSA DE LECHE MATERNA,BEST HOUSE,11-2030,"$7,525",,,5,4703
,7804641331263,BOLSAS PARA LECHE MATERNA X 180 ML X 30 UND MOTHERNA,,BOLSA DE LECHE MATERNA,TWISTSHAKE,,"$7,915",,,5,4947
,8809224870169,BOLSAS PARA LECHE MATERNA X 30 UND,,BOLSA DE LECHE MATERNA,ARDO,11-2029,"$7,702",,,5,4814
,7800068011337,BONAVID CAP BLA 50.000 UI X 4,,,PASTEUR,01-2027,"$16,856",,,5,10535
,7800068010576,BONAVID GTS 300.000 UI X 2 ML,,VIT D 300.000 UI,PASTEUR,08-2027,"$17,405",,,5,10878
,7804656601283,BONJESTA 20MG LP COM REC X 20,,DOXILAMINA/PIRIDOXINA,EXELTIS,09-2027,"$34,501",,,5,21563
,7804641330501,BOTELLA DE HIGIENE POSPARTO PERIGENIC,,CUIDADO PERONAL,ARDO,,"$8,930",,,5,5581
,7801000002208,BOTIQUIN PRIMEROS AUXILIOS DIFEM (DM),,PRIMEROS AUXILIO,DIFEM PHARMA,07-2028,"$7,787",,,5,4867
,7800007806345,BRALTUS 13 MCG CAP INHALACION X 30,,TIOTROPIO,CHILE,07-2026,"$36,770",,,5,22981
,8713184229885,BRAVECTO 1M PERRO 2-4.5 KG X 1 COMP MAST,,,MERCK SHARP Y DOHME,06-2026,"$6,781",,,5,4238
,8713184148957,BRAVECTO COM 1 GR PERROS 20 A 40 KG X 1,,FLURALANER,MERCK SHARP Y DOHME,02-2027,"$44,562",,,5,27851
,8713184148988,BRAVECTO COM 112.5 MG PERROS 2 A 4.5 KG X 1,,FLURALANER,MERCK SHARP Y DOHME,03-2027,"$26,149",,,5,16343
,8713184148940,BRAVECTO COM 1400 MG PERROS 40 A 56 KG X 1,,FLURALANER,MERCK SHARP Y DOHME,03-2027,"$47,637",,,5,29773
,8713184148971,BRAVECTO COM 250 MG PERROS 4.5 A 10 KG X 1,,FLURALANER,MERCK SHARP Y DOHME,06-2026,"$27,896",,,5,17435
,8713184148964,BRAVECTO COM 500 MG PERROS 10 A 20 KG X 1,,FLURALANER,MERCK SHARP Y DOHME,09-2026,"$30,880",,,5,19300
,8713184192301,BRAVECTO PLUS PIPETA GATO 1.2-2.8 KG X 1 UNID,,,MERCK SHARP Y DOHME,11-2026,"$28,242",,,5,17651
,8713184192448,BRAVECTO PLUS PIPETA GATO 6.25-12.5 KG X 1,,,MERCK SHARP Y DOHME,09-2026,"$34,595",,,5,21622
,7800028841486,BREVEX COM X 20,,PARACETAMOL/CLORZOXAZONA,BAGO,06-2028,"$10,853",,,5,6783
,7800030075527,BREXOTIDE LF INHBUC 125/25 X 120 DSS,,FLUTICASONA/SALMETEROL,ETEX,10-2026,"$56,694",,,5,35434
,7800030075930,BREXOTIDE LF INHBUC 250/25 X 120 DSS,,FLUTICASONA/SALMETEROL,ETEX,02-2027,"$62,776",,,5,39235
,7800030075916,BREXOTIDE LF INHBUC 50/25MCG X 120 DSS,,FLUTICASONA/SALMETEROL,ETEX,03-2027,"$48,278",,,5,30174
,7800030005463,BREXOVENT LF INHBUC 125 MCG X 120 DSS,,FLUTICASONA,ETEX,02-2027,"$40,805",,,5,25503
,7800030005456,BREXOVENT LF INHBUC 50 MCG X 120 DSS,,FLUTICASONA,ETEX,04-2027,"$40,216",,,5,25135
,7896206405281,BRILINTA COM 90 MG X 30,,,AXON,12-2027,"$50,011",,,5,31257
,7896206405298,BRILINTA COM 90 MG X 60,,TICAGRELOR,AXON,04-2027,"$87,989",,,5,54993
,7800060040816,BRIMOF GTS OFT X 10 ML,,BRIMONIDINA,SAVAL,07-2026,"$31,109",,,5,19443
,8904329700196,"BRIMONIDINA TARTRATO TIMOLOL 0,2/0,5 SOL OFTALMICA X 5 ML",,"BRIMONIDINA/TARTRATO 0,2% / TIMOLOL0,5%",CAPLIN POINT,01-2027,"$7,763",,,5,4852
,7795368001945,"BRIMOPRESS SOL OFT 0,2% X 5 ML",,BRIMONIDINA,PHARMA INVESTI,04-2028,"$33,267",,,5,20792
,7795368000559,BRIMOPRESS T SOL OFT X 5 ML,,"BRIMONIDINA/TARTRATO 0,2% / TIMOLOL0,5%",PHARMA INVESTI,05-2027,"$20,542",,,5,12839
,7800060044210,BRINZOF T COL X 5 ML,,BRINZOLAMIDA+TIMOLOL,SAVAL,07-2027,"$24,150",,,5,15094
,7795368001815,"BRIXIA SOL OFT 0,05% X 6 ML",,AZELASTINA,PHARMA INVESTI,04-2028,"$24,133",,,5,15083
,7804902050179,BRKS LADY DEO SIL+CREM 75ML /K,,,,,"$10,286",,,5,6429
,7804646220173,BROCHA DE TINTURA PROFESIONAL IMAGIHAIR X 1,,,CARTIM,,"$1,718",,,5,1074
,79181411530,BROCHA OVAL KIT BROCHA CONTORNO BROCHA SOMBRA,,,HOFMANN,,"$1,824",,,5,1140
,79181411417,BROCHA OVAL6 SOMBRA,,,HOFMANN,,"$1,454",,,5,909
,7800068010804,BROKAST 60MG/10ML X 120 ML PASTEUR,,LEVODROPROPIZINA,PASTEUR,08-2028,"$8,848",,,5,5530
,7804620834617,BROMHEXINA JBE 4 MG X 100 ML OPKO,,BROMHEXINA,OPKO,02-2027,"$1,592",,,5,995
,7809591402544,BRONCARD COM 60 MG X 20,,LEVODROPROPIZINA,ITF LABOMED,09-2027,"$11,320",,,5,7075
,7809591401233,BRONCARD GTS 60MG/ML X 15 ML,,LEVODROPROPIZINA,ITF LABOMED,11-2028,"$19,123",,,5,11952
,7809591400731,BRONCARD JBE 60 MG/10ML X 120 ML,,LEVODROPROPIZINA,ITF LABOMED,09-2028,"$14,227",,,5,8892
,7800060124240,BRONCATOX JBE 60MG/10ML X 120 ML,,LEVODROPROPIZINA,SAVAL,07-2026,"$6,770",,,5,4231
,7809561400549,BRONCHALIS COM X 50 HEEL,,ATROPA BELLADONA / LOBARIA PULMONARIA / KALIUM STIBYLTARTARICUM / KREOSOTUM /  CEPHAELIS IPECACUANHA,HEEL,02-2029,"$19,043",,,5,11902
,7809591400441,BRONCHO-VAXOM ADL CAP X 10,,HAEMOPHILUS INFLUENZAE,ITF LABOMED,10-2028,"$47,318",,,5,29574
,7804907012462,BRONCHO-VAXOM PED CAP X 10,,HAEMOPHILUS INFLUENZAE,ITF LABOMED,05-2029,"$33,869",,,5,21168
,7809591400465,BRONCHO-VAXOM PED CAP X 30,,HAEMOPHILUS INFLUENZAE,ITF LABOMED,05-2029,"$86,310",,,5,53944
,7804907000513,BRONCHO-VAXOM PED SBR X 10,,HAEMOPHILUS INFLUENZAE,ITF LABOMED,07-2027,"$35,995",,,5,22497
,7809591401288,BRONCHO-VAXOM PED SBR X 30,,HAEMOPHILUS INFLUENZAE,ITF LABOMED,07-2027,"$104,646",,,5,65404
,7800026003268,BRONCOT GFT FTE JBE 30 MG X 120 ML,,AMBROXOL,RECALCINE,10-2026,"$6,672",,,5,4170
,7800026003275,BRONCOT GFT JBE 15 MG X 120 ML,,AMBROXOL,RECALCINE,10-2026,"$6,514",,,5,4071
,7800026020104,"BRONCOT GTS 7,5 MG/ML X 30 ML",,AMBROXOL,RECALCINE,02-2028,"$6,936",,,5,4335
,7800068010057,BRONCOTUSILAN ADL JBE 250 MG X 120 ML,,CARBOCISTEINA,PASTEUR,11-2028,"$7,330",,,5,4581
,7800068010040,BRONCOTUSILAN INF JBE 100 MG X 120 ML,,CARBOCISTEINA,PASTEUR,01-2027,"$5,848",,,5,3655
,7800026003237,BRONDILAT COM 10 MG X 30,,MONTELUKAST,RECALCINE,07-2026,"$47,510",,,5,29694
,7800038041364,BRONTAL ADL JBE X 100 ML,,BROMHEXINA/CLOFEDIANOL,SANITAS,09-2028,"$4,493",,,5,2808
,7800038041371,BRONTAL INF JBE X 100 ML,,BROMHEXINA/CLOFEDIANOL,SANITAS,12-2026,"$3,531",,,5,2207
,7800063330648,BRONTEC JBE 35MG/5ML X 100 ML,,HEDERA HELIX,MINTLAB,03-2028,"$1,838",,,5,1149
,7804907925588,BRONZE CARIBE MULTICOLOR CHOCOLATE PETRIZZIO,,,PETRIZZIO,06-2028,"$4,694",,,5,2934
,7804902030249,BROOKS 42K RUNING SPY X 100 GR,,CUIDADO DE PIE,DAVIS,12-2028,"$6,386",,,5,3991
,7804902046721,BROOKS CREMA HIDRA PIES X 200 ML,,,DAVIS,11-2028,"$9,091",,,5,5682
,7804902045946,BROOKS CREMA HIDRA PIES X 75 ML,,,DAVIS,11-2028,"$4,546",,,5,2841
,7804902031994,BROOKS DEO SP 100 GR + TALCO 80 GR,,TALCOS Y POMADAS,DAVIS,10-2028,"$6,384",,,5,3990
,7804902048602,BROOKS DES SP LADY X 90 GR,,TALCOS Y POMADAS,DAVIS,09-2028,"$6,363",,,5,3977
,7804902047643,BROOKS KIDS X 80 GR + TALCO ZAP Y PIES X 80 GR,,,DAVIS,11-2028,"$4,571",,,5,2857
,7804902048619,BROOKS LADY DEO SP AP 42K X 100 GR,,,DAVIS,01-2029,"$8,163",,,5,5102
,7804902042341,BROOKS LADY TALCO 42K X 120 GR,,TALCOS Y POMADAS,DAVIS,06-2028,"$3,222",,,5,2014
,7804902016809,BROOKS LADY TALCO PIEL X 80 G,,TALCOS Y POMADAS,DAVIS,11-2028,"$2,178",,,5,1361
,7804902039648,BROOKS TAL CARBON ACT SPRAY X 100 ML,,TALCOS Y POMADAS,DAVIS,10-2028,"$6,400",,,5,4000
,7804902016281,BROOKS TALCO 120 GR + 80 GR,,CUIDADO DE PIE,DAVIS,12-2028,"$4,022",,,5,2514
,7804902038085,BROOKS TALCO 220 GR + 80 GRS,,TALCOS Y POMADAS,DAVIS,01-2029,"$6,386",,,5,3991
,7804902038092,BROOKS TALCO 220 GR + SPRAY X 45 ML,,TALCOS Y POMADAS,DAVIS,07-2028,"$6,363",,,5,3977
,7804902037996,BROOKS TALCO 42K X 120 GR,,TALCOS Y POMADAS,DAVIS,02-2029,"$3,493",,,5,2183
,7804902039617,BROOKS TALCO CARBON ACTIVE X 120 GR,,TALCOS Y POMADAS,DAVIS,10-2028,"$3,750",,,5,2344
,7804902042709,BROOKS TALCO CARBON X 80 GR,,,DAVIS,04-2028,"$2,514",,,5,1571
,7804902033134,BROOKS TALCO KIDS X 80 GR,,TALCOS Y POMADAS,DAVIS,11-2028,"$2,365",,,5,1478
,7804902038078,BROOKS TALCO POLVO 42K X 220 GR,,TALCOS Y POMADAS,DAVIS,08-2028,"$6,000",,,5,3750
,7804910019434,BROOKS TALCO SILVER PVO X 80 GR,,TALCOS Y POMADAS,DAVIS,12-2028,"$1,704",,,5,1065
,7804902038061,BROOKS TALCO SILVER X 220 GR,,TALCOS Y POMADAS,DAVIS,10-2028,"$6,021",,,5,3763
,7804902042891,BROOKS TALCO SILVER X 80 GR 2X1,,TALCOS Y POMADAS,DAVIS,05-2028,"$3,283",,,5,2052
,7804902047551,BROOKS TALCO SILVERTECK 120 ML + 80,,,DAVIS,11-2028,"$4,016",,,5,2510
,7804902013754,BROOKS TALCO SP SILVER X 100 GR,,,DAVIS,08-2028,"$6,363",,,5,3977
,7804910019427,BROOKS TALCO X 120 GR,,TALCOS Y POMADAS,DAVIS,12-2028,"$3,294",,,5,2059
,7804902027294,BROOKS TALCO ZAPATILLAS PIES X 80 G,,TALCOS Y POMADAS,DAVIS,11-2028,"$2,242",,,5,1401
,7800046004887,BROPAVOL JBE 8MG/5ML X 100 ML,,BROMHEXINA,EUROFARMA,09-2027,"$2,478",,,5,1549
,7803501050337,BROXUL JENGIBRE/MIEL JBE X 120 ML ARAMA,,ALOE VERA/JENJIBRE/MIEL,ARAMA,07-2026,"$1,954",,,5,1221
,7804907992054,BRUMA REFRESCANTE FIJADORA X 50 ML,,,PETRIZZIO,07-2028,"$6,862",,,5,4289
,7502221187780,BRUT ANTITRANSPIRANTE XTREME ENERGY X 150 ML,,,HBC,09-2026,"$3,859",,,5,2412
,7502221186509,BRUT ANTITRASPIRANTE ROLL ON CLASSIC 48H X 50 GR,,,HBC,05-2028,"$2,899",,,5,1812
,7502221187100,BRUT ANTITRASPIRANTE ROLLON CLASSIC 5 E 1 X 50 GR,,,HBC,08-2026,"$2,891",,,5,1807
,7502221187971,BRUT CLASSIC 5 EN 1 AEROSOL ANTITRANS X 150 ML,,DESODORANTES,HBC,07-2027,"$3,859",,,5,2412
,7502221187582,BRUT CLASSIC 8815 48 HRS AEROSOL ANTITRANS X 150 ML,,DESODORANTES,HBC,09-2027,"$4,008",,,5,2505
,7502221187599,BRUT CLASSIC 8816 AEROSOL DESODORAN X 150 ML,,DESODORANTES,HBC,12-2027,"$4,109",,,5,2568
,7502221181252,BRUT CLASSIC COL X 100 ML,,COLONIAS Y LOCIONES,HBC,07-2028,"$12,328",,,5,7705
,7502221183898,BRUT CLASSIC ESPUMA AFEITAR PIEL SENSI X 210 ML,,ESPUMAS Y GEL,HBC,02-2028,"$5,670",,,5,3544
,7502221181290,BRUT CLASSIC LOCION P/DESPUES DE AFEITAR 100 ML,,,HBC,02-2028,"$10,144",,,5,6340
,7502221184390,BRUT CLASSIC LOCION X 50 ML,,,HBC,11-2028,"$8,301",,,5,5188
,7502221187506,BRUT COL SPORT FORCE X 100 ML,,,HBC,02-2028,"$11,950",,,5,7469
,7804945029989,BRUT COLONIA 100 ML+ AFTER SHAVE 100 ML ESTUCHE,,,HBC,12-2027,"$14,448",,,5,9030
,7502221187773,BRUT COLONIA XTREME ENERGY X 100 ML,,,HBC,09-2026,"$11,909",,,5,7443
,7502221187575,BRUT DEEP BLUE ANTITRANSPIRANTE X 150 ML,,,HBC,09-2027,"$3,859",,,5,2412
,7502221187025,BRUT DEEP BLUE COLONIA X 100 ML,,COLONIAS Y LOCIONES,HBC,02-2028,"$12,672",,,5,7920
,7502311690367,BRUT MINI ESTUCHE COLONIA 50 ML+ DESODORANTE CLASSIC 83 ML,,,HBC,02-2028,"$9,091",,,5,5682
,7502221187551,BRUT SPORT 8812 FORCE AEROSOL ANTITRANS X 150 ML,,,HBC,10-2027,"$4,123",,,5,2577
,7800063310862,BUCOGERM TOS COM X 10,,CLORHEXIDINA/NOSCAPINA,MINTLAB,01-2029,"$2,130",,,5,1331
,4032717993425,BUDENOFALK CAP 3 MG X 100,,BUDESONIDA,ECI FARMA,10-2027,"$195,555",,,5,122222
,7804629440550,BUDESONIDA HFA-LA INH 200 MCG X 200 DSS FAES,,BUDESONIDA,FAES FARMA,10-2027,"$7,334",,,5,4584
,7804629440031,BUDESYNT HFA-LA INH 200 MCG X 200 DSS,,BUDESONIDA,FAES FARMA,07-2028,"$9,357",,,5,5848
,7800038041425,BUPREDOL COM 150 MG X 30,,ANFEBUTAMONA (BUPROPION),SANITAS,01-2027,"$20,245",,,5,12653
,7800038000095,BUPREDOL LP COM 150 MG X 60,,ANFEBUTAMONA (BUPROPION),SANITAS,04-2027,"$25,011",,,5,15632
,7804681741121,BUPROPION 150 MG COM X 30 ALEMBIC,,BUPROPION,ALEMBIC,07-2028,"$6,238",,,5,3899
,7800007701817,BURTEN COM 10 MG X 10,,KETOROLACO,CHILE,11-2026,"$13,944",,,5,8715
,7800007749772,BURTEN SL COM 10 MG X 20,,KETOROLACO,CHILE,11-2026,"$18,077",,,5,11298
,7800007804402,BURTEN SL COM 30 MG X 2,,KETOROLACO,CHILE,04-2027,"$5,291",,,5,3307
,7800007811608,BURTEN SL COM 30 MG X 4,,KETOROLACO,CHILE,11-2027,"$9,598",,,5,5999
,3664798046663,BUSCAPINA GTS 10 MG/ML X 20 ML,,ESCOPOLAMINA,MAVER,07-2031,"$6,640",,,5,4150
,7795373022126,BUTOCORT HFA INH BUC X 250 DSS,,SALBUTAMOL+BECLOMETASONA,D & M PHARMA,01-2027,"$13,163",,,5,8227
,7800063310121,BUTON COM X 10,,ATROPINA/PAPAVERINA,MINTLAB,06-2029,"$2,640",,,5,1650
,7891317006433,BUTRINO 150 MG COM X 30 (BE),,ANFEBUTAMONA,EUROFARMA,08-2027,"$16,150",,,5,10094
,7891317022266,BUTRINO XL 150 MG COM X 30 (BE),,ANFEBUTAMONA (BUPROPION),EUROFARMA,12-2027,"$25,120",,,5,15700
,7891317022259,BUTRINO XL 300 MG COM X 30 (BE),,ANFEBUTAMONA (BUPROPION),EUROFARMA,09-2027,"$26,467",,,5,16542
,7800060115842,BUXON 150MG X 60 COMP,,ANFEBUTAMONA (BUPROPION),SAVAL,11-2027,"$45,010",,,5,28131
,7800060114364,BUXON COM 150 MG X 30,,ANFEBUTAMONA (BUPROPION),SAVAL,07-2028,"$29,507",,,5,18442
,7800006010026,CABATINA INY X 20 ML,,,VETERINARIA DRAG PHARMA,10-2026,"$11,758",,,5,7349
,7800006008245,CABATINA SOL ORAL 2% X 25 ML,,VITAMINA K,VETERINARIA DRAG PHARMA,12-2028,"$11,507",,,5,7192
,7730979091947,"CABERTRIX COM 0,5 MG X 2",,CABERGOLINA,TECNOFARMA,04-2027,"$41,474",,,5,25921
,7730979090568,"CABERTRIX COM 0,5 MG X 4",,CABERGOLINA,TECNOFARMA,05-2027,"$66,702",,,5,41689
,7801001000135,CABESTRILLO P/BRAZO L BLUNDING,,CABESTRILLO,BLUNDING,,"$5,104",,,5,3190
,7801001000128,CABESTRILLO P/BRAZO M BLUNDING,,CABESTRILLO,BLUNDING,,"$5,104",,,5,3190
,7801001000111,CABESTRILLO P/BRAZO S BLUNDING,,CABESTRILLO,BLUNDING,,"$5,104",,,5,3190
,7801001000142,CABESTRILLO P/BRAZO XL BLUNDING,,CABESTRILLO,BLUNDING,,"$5,104",,,5,3190
,7801001004690,CABESTRILLO PEDIATRICO 12-14 AÑOS VERDE BLUNDING,,,BLUNDING,12-2034,"$3,618",,,5,2261
,7801001004553,CABESTRILLO PEDIATRICO 4-6 AÑOS CALIPSO BLUNDING,,,BLUNDING,12-2034,"$3,618",,,5,2261
,7801001004638,CABESTRILLO PEDIATRICO 8-10 AÑOS ROJO BLUNDING,,,BLUNDING,12-2034,"$3,618",,,5,2261
,9997400001236,CACAO PVO 100 % PURO X 150 GR,,CACAO,QUIMNATURA,11-2027,"$2,875",,,5,1797
,7806125648379,CADENA CON PRENDEDOR DE LUJO BH,,ACCESORIOS DE BEBE,BEST HOUSE,,"$1,821",,,5,1138
,7806125948233,CADENA CON PRENDEDOR DE LUXE BH,,ACCESORIOS DE BEBE,BEST HOUSE,,"$1,451",,,5,907
,658325195347,CAFEINA 200 MG X 60 CAP GREEN MEDICAL (CAFFEINE),,,GREEN MEDICAL,01-2028,"$5,486",,,5,3429
,7793640211464,CAFIASPIRINA COM X 100,,ACIDO ACETILSALICILICO/CAFEINA,BAYER OTC,10-2026,"$6,914",,,5,4321
,7805750000064,CAFIASPIRINA COM X 40,,ACIDO ACETILSALICILICO/CAFEINA,BAYER OTC,04-2027,"$3,670",,,5,2294
,7800097003884,CAIDAX SERUM CAPILAR ANTICAIDA X 50 ML,,,ALPES CHEMIE,07-2028,"$27,360",,,5,17100
,7800097003907,CAIDAX SHAMPOO ANTICAIDA X 180 ML,,,ALPES CHEMIE,01-2028,"$12,310",,,5,7694
,7800007776822,CALCEFOR COM 500 MG X 30,,CALCIO,DEUTSCHE PHARMA,06-2028,"$11,437",,,5,7148
,7707066005279,CALCETIN NOVARIX 15-20 HOMBRE AZUL JASP LG,,,BSN MEDICAL,12-2030,"$13,861",,,5,8663
,7707066005286,CALCETIN NOVARIX 15-20 HOMBRE AZUL JASP XL,,,BSN MEDICAL,12-2030,"$19,262",,,5,12039
,7707066047453,CALCETIN NOVARIX SPORT BICOLOR 15-20 ROJO TALLA L,,,BSN MEDICAL,12-2030,"$15,435",,,5,9647
,7804639010064,CALCIMAX D3 COM 400 MG X 30,,CALCIO+VITAMINA D3,GADOR,02-2027,"$6,437",,,5,4023
,7804639010071,CALCIMAX D3 COM 400 MG X 60,,CALCIO+VITAMINA D3,GADOR,08-2027,"$11,283",,,5,7052
,4022679169839,CALCIO + MAGENESIO + VITAMINA C TAB EFE NARANJA X 20 UND,,CALCIO/MAGNESIO/VITAMINA C,PHARMARIS,09-2028,"$2,728",,,5,1705
,7804671180626,CALCIO + MAGNESIO + VITAMINA D3 TAB EFE X 20 GERMAN,,CALCIO/MAGNESIO/VIT D,BIOPLUS,08-2028,"$2,763",,,5,1727
