IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhASERMVFhUWFRUVFRYVFxUXGBcXFRUYFhUZFhkZHSgiGRolGxoVIjEhJSkrLjouFx8zODMtNyguLisBCgoKDg0OGhAQGi4mICUtNy4vLTU2NCstNi0tLS0rLS8vKzUtNi4tLS0tLS8tLS0tLS03LS41LSs1Ly0tKy0tLf/AABEIAOEA4QMBIgACEQEDEQH/xAAcAAEAAgMBAQEAAAAAAAAAAAAAAwQBAgUGBwj/xABBEAABAgMEBwQHBQcFAQAAAAABAAIDBBESITHwBSJBUWFxkRMyM4EGB3OhscHRNEJScrIUkqKzwuHxFiNigoMV/8QAGgEBAQADAQEAAAAAAAAAAAAAAAECAwUEBv/EAC0RAQEAAgEDAQUHBQAAAAAAAAABAhEDBCExEjKBkdHwBRMiM1FhcTRBQqGx/9oADAMBAAIRAxEAPwD7iiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiLlz/pDKwa9pHYCMWg2nfutqVljjcrqRjlnjjN5XTqIqujtIwo7bcF7Xt4G8cHDFp4FWlLLLqrMplNwREUUREQEREBERAREQEREBERAREQEREBEWrngYkINkUDppuypVaNpCmJa3dU3nkNqDoKppHScGA21GiNYML9p3AC8lcOe9JoLO8+vKl11bxj7lSGl4karWSrnsNxttoxw/M6g8iFtx4re9nb4NOfNjJqXv8f9RtP+sWWZUQmRIh2GlhvV1/8ACvOz/rEmn1EJsOEN9Lbh5uu/hVvTPoSHC3LajsTCcaiu5rtnI3cQvEzUq+E4siNLXDEOFP8AI4rq9Nw9NlPwzd/f604PWdR1vHdZ3U/bx8fKzPaZmI1e1jRHA7C4hv7ou9yoLNEouhMZJqRyMs7ld5XaeSnIkFwfCe5jhtaaeR3jgV7rQXrEwZNt/wDVg/Uz5t6L58hWvl6fj5Z+KN/T9Xy8F/Bfd/Z+gobw4BwvBAIPA3hbKto3wYPs2fpCsr5qzVfZy7giIooiIgIiICIiAiLDnAYoMooXTLRx5KCNPgY0HFxQXVhzgMSuXMzwaCXvDQAXGpDaNaKuJ4AbVqyK13dcDcDcQbjeDdvV0Og6aaOKidNnYFWRESOjOOJUa3bDJ2LcQN5QU5uBbaRac07C006jAjgVyWejEMk9q+I+uLa2Wfui/wB69IIQW1FljyZY+GGXHjld5fXuc2T0VCh+HCa076a37xvVzs1KVgrG23yzmMnaRpZC+fesvxoHsz+or6GvnnrL8aB7M/qK9n2f+fHO+1f6bL3f9eNREK775NhCiwUV980b4MH2bP0hWVW0b4MH2bP0hWV8pl5r7vHxBERRkIiICIiAo5iJZa524KRV5/w38kFb9qLhUHpcuXO6UDIghkG06lk2IjgQbsQA21auoHGgIJoCswopafkurBgFwBwBvViOJDmIsS9rH2avabZEEBzHlhIaAXkYkX0IGOFcQ9FxCD2kRra1DuxbZcWk1p2p1gbyLTaHaKG9ejbKDaSUiPhspUtaThUipO4bScFfV+hpyf8A5ENzmPdDD3tDaRHAWjYNWlxAAJBqRdcSaUV6DI2QAA1o3NFB0Fyhdpprq9kx8Qj8LXUruqRTzw+VuUixHBxiMsX6otVqKYm4Uv2US7GRLjmpA0DAKOYm4cMww97Wl7gxgJoXPIJst3mgJ8iuJ6UelMOTfAhUa6LGtmGIkVkGGAylS+I+5t5AAAJJ2JMbbqG9O8VgrzcDTsd89LypbDY2JIvmXWT2hbEERrAGvuDmUNe6Kr0EvDLWta5xcQKFxpUneaJcdeVblYKLBWIwVgrK1KAvnnrL8aB7M/qK+hryXpnpPRcKJCbpAkPLCWUbHOraNfCG/evT0nJ6OWZat/h5Ou4MubhuGNnvfN0AqQBicAvTf6o9H2XtBfw7KYP8ygVSY9bEpBBElJGu9/ZwRz1LRPnRda9Zb7OF9/ZxMfsi/wCecn8d/kaN9FJqNQ2Ozb+KJq9G949Fe0hNaM0UCYzv2iZF4hNoSDsq2tmHzca7gvA6d9YmkJmre17Fh+5ABZdxfUvPWnBeSdgfNa8vveT27qfpPm9vD0vBw3eM3f1vyfr6QjW4UJ9KWmNdTGlpoNKqdU9DfZ5f2UP9AVxcWuyIiKAiIgIiICrz/hv5Kwq8/wCG/kg8jpQXwTWlHuI5tgxHCmsK4G41FK4XOHr5Lw2flC8hpatIdDTWfW+4jsYtxG360OxevkvDZyCyvhI5021rSGRpuwYjzYbabDcbRaGtYCb6UI21tHbQqV0hLQT2rrLbIJLnuuuFoucXGlQGk2uZ3r57Gl4zNKPdKuZNOizbO2ZGk32oENpFoiZcLLWMA1aHGlATWtzRXo++ZjaVY6MYkKEJmTlHxKvLHzbA+ZqSausEsYDWtA4Lb93JPLHb00f0zkWMjubGDxBhsiOEME2mxHWIfZGga+0/VFk0qaGi81M+l0xBi6RMUdnSPIQGCKWuhyomGa8SIWEAtFbR1saCtF3/APRksWgTB7Rpk5eSe06jC2C+0xwprNdbIpR11BtVyShSstaEGGaxC0RH6znPslsNrnxIhtRaWgAauJrdW9SXCeJv6i93moD5ubdJxHARYcHSbnQ4zG2A+WbLxGiLStC224tDhcaAi689z0t0A+cENoErZAeCZiX7dzS6mtB122HXba7Nytvnpguo2BdeC4EOwiOaaWrIrRpO7WbwB1/YZh5huiRqUJLmNaLJF1G3UqLjjXFS5Xcs7aHIieh0hBbL9q94ECAJdpMZ8K0wWorrXZlpeTZc4tw1cLl25GZgM7OXhAMaGgQwBZbZbqgMrjgaflJwvSX0JBZQhtSABebtVpaNUXbXnDF7jtV2FBaythrW1NTZAFScSaYniscst+asjnwpqO8PIhBpwZbrQ61LRNxoRU0oCKba3TyPa0f21mtrVs4WaDAYi+pvJN6trUrHasLCysKAvi/r2+0ynsXfzCvs5Xxf17faZT2Lv5hXp6T82NXN7FfM1hZWF1ngFh2BWVh2BQj9c6G+zy/sof6Arip6G+zy/sof6Ari4N8uoIiKAiIgIiICrz/hv5Kwq8/4b+SDyWlnPDW2NriHatdXs3m/drWb79my8eukvDZyC8+vQSXhs/KFajmRdMPcSyBCcT/vi05poHQaAAioueS4A1+6tBIzJua8QWh5JstaAb3VLA3AGoJtEmtbht6/7Sy0G2m1OAqL9t3lU+RXObptrgTDhxH3AiyGuBDrNDquNLnA0N9LyAr/AAMM0G02u0e5wcGh7BUMNmtnElwvJJ1rzU7VdhScNtLLRd3SbyLqapN4FLqBTwyS0EihoKjcaXoVLaumFgrJWpUBalZKwUGFqVkqppDSEKA0OjPDATQE1vPAC8qyW3UTLKYzdqyVhK1vRRWCvi/r1+0ynsXfzCvtBXxf16/aZT2Lv5hXp6T82NXN7FfMysLKwus8AsOwKyr2i9CzM0bMvBiRCbqtabPm46o8ypbJ3qyW3s/VWhvs8v7KH+gK4q2jIRZBgtcKObDY0i64hoBFysrhXy6YiIoCIiAiIgKvP+G/krCrz/hv5IOAvQSXhs5BefXoJLw2cgqI2aOhB1sMFq059b+87E81YApgtisIBWqyVqoBWpWSsIMFaqGenoUFtuNEZDb+KI9rBdxcQuDpH02lIbXmG4x3tu7OFQuc625hYLRGsCx5puaSK1Fcpjb4ibejK8Z6y5Sciw5dsjAZFiW31LwwiGLIo7XcG40uNRdgp42l9IxnPErLNZD1uzixrg6zEYASC4OaHMLz3TSm3bNovQ092sGLMzlrs7dYcNpDIge6IdcXNua6EBqkgwrjrGuzDfHfVuMcpM5qx0pzTcvBBESK201tSxuvEprC6Gyrje1wwxBC4sT00D3lkpBfGPZuiNeSQx4a6KwFlhr3OBfCcK0GIIqr8p6OycKIHiGHRQ9zw41e9rnRIsQ2QO7rRYmA2itaCnYgwXBobDhhrQKAGjQBwa2vS5Ybwn7su7y4haTmIYJiNli6HMNo1oBD7TRLvobTgLJeSLQNQ3CpC8L68YZdNSbWguJguo1oJJ/3DgBivsboQHfieTBT6npRYhWKkw4dThadj1NSs+Pm9GXq0xyw9U0/O+iPV5pKYoWy7mNP3ox7MdDre5e10V6laUdNzVBtbCAHlbf9F9NmpqLyH/H6qkSTeSSeN6zy6vky8dmGPBhHM0Z6E6JlaFsARXD70SsQ13i1cPJegZPhtBDhtaOH0CqiGs0XnyyuXmtsknh04E9XvdVeBXnq0wzn5K3KTtm44bt3JRXWRYa4EVF4WUBERAREQFXn/DfyVhQzbC5jgMSEHnl6CS8Nn5QvPBehkvDZ+UKiVFxZueiC3aiwYYDqCyHRX/epVuwkNcaX7Rsqq0SDEiPBEOM8VaT2rzCZWlCQylaXA3VxOG2+lNutM6ThMqC8Ei6y3WdXdRtaHmopieeGhzIerdV0V3Zga1DUG/8AyMVqyRikkmI1lSaiEwAkHe431pS/h1Q5SCCcYjqUJdWIaVBodgva3oE7HdFIzri4Bz2xL7JEJpLWkitpzt2zb3hhfTqKOGx1A1jA1oFBUgUAwo1tfiEML8bzybq/396lVS0noyBFdCfHAd2dsNDqWD2gAdaBudgLlvKy0NlOxggUre1ob3nOe7WdTFznG6t7jvVhrmNOqy/eceuJWsWO/lyTd8Dcwn/eLWj949TQDoVG4Qx3i5/PDoKNVcurieuc1WM58vgoJ3TlBRjQ0Z3KCJHccXH5LJGc8fioc58j7kGRnPVXpSgaVQoc53j3qRrqZzsPuQaz860XYkqhKOJaCcc/3VuLCBxULphjePAZ5oJxnPRYznzVQzLj3W04nNy2DXnE/NBM6MBn4rRsWuC1bBG2/nepKILUlN2Py7Ru4jOxdiHEDgC01BwK827PwViQmiw02bR8xxQd5FrDeHAEYLZAREQEREHL0pJYxGD8w38RxVqVitEOHUgaopfjy3q0tGQ2jAAcggrwQ1teyh0qamgDATxrf7ipC15xcGjheepu9ynXPc+pNd5z8PegldDZtq/majpgtjG3ADN3yUIznyp5Ic55fBBu6ITic5r0Wuc+7qsVznyPmtA7OfPogngtvUc3Ga0GpWKnOd/xUUywPBDrwf8AI+XQoOdLTFtzqd3EfA/CqvDOevVRQoDIYJuA21uztCij6RY3CpPD4gnHAYVQWgM5/wCq1fTHDP8AkKh+0Rn91tkb/oT8KLcSbnd91eXwqb6IMxp9jcDaP/H64blD+0xH91tBvKssl2NwaOe1SE5zxQVBAee85SMl2jZ1UxznOCyM55hBiFALsNizFl3N/sr8o4UOcFXnZ5jMfIb0FK1n3rRxznmoJZ5Iqc3/AEKsm/PCiCOmc8luRnzWLQw27heeinhSUR2yg3u+gQb6Pmi1w3E3hd1UZLR4Ze42jyw5K8gIiICIiAiIgKpNQaG2BX8Q3jfzVtEHNiOAoaihwz7+qyHZz5dVFPyQBtgDngeIruKzbI7wpn6V6IJCM87v7LR72tFSQANpuGcD1WA6oNcc1v8AI9FAZME1cbxuxGODnVIw2UQaxdItA1QSN9wG7E4jAatcFCJiM/BoAztN5x/COauMgNbgBXfia13njTqt85/h6FBTbKOJq519QbtlCMCb1NAlGjut+Zz9FPTOfPorMuMc76oKbm0xGc/Fa5z/AAq1MxGgEkii5UrGtV3bORw9x/hQWnNznzUfDObgpK/3+J/qUYZnPEDqgwDnPArVufj8itnFour5YmnIcD7lJDgRHYNpxddxwHmg1BPy+X0UEayTfecaYnZsXShaL/G4ngLgrsGWY3utAQcWDJvdg2g3u+nRXIWiR99xPAXBdNEEUGXY3utAUqIgIiICIiAiIgIiICIiDDmgihXJmoBabhXdxG6pXXWkaEHCh8uBQcoXZzw963B3Z3f09CtDBoSD3sTUm8eezHkstO/ONf6vcg3GeWHwPuSznrX+r3Lamev0d1WQcaY5+h/eQagZz59VKxxGGdn06qKJEa3EjgNvTHY1YaXu7jDTe673Y7t2CCKflREpUfG/dXqFDDY1lxN+7b0HAkeS6LZFx77zybqjb57d6sQZVje60BBzGQ3u7rfN1244dd2KsQ9G/jcTwbcNnnsC6KIIYMqxndaApkRAREQEREBERAREQEREBERAREQEREBERBBMyweNxGBVEy8Rv3bXEH5HkNu9dVEHLaImyGf+xA+Fdw96lZJOPfdQbm3btuOwK+iCGDKsb3WhTIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiIP/2Q==";7,86115E+12;127239718M01;FAR;SYNDOL SL 30MGX4 COMP (megalabs);PHARMA INVESTI;jul-26;$5.420;;0;5
https://farmagran.cl/wp-content/uploads/2023/02/1013016.webp;7,8E+12;11;FAR;TAPSIN PLUS LIMONADA NOCHEX30SOBRES 5GR (maver); ;jul-26;$10.781;;0;252
https://static.salcobrandonline.cl/spree/products/129813/large_webp/2979365_1.webp?1734101961;7,80006E+12;10G025610R01;FAR;TRIO VAL  SUSP 100ML (saval);SAVAL OFERTAS;jul-26;$4.219;;0;67
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb3b9f4ad/images/products/86900/86900.jpg;7,79814E+12;PERF353;PER;ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.;GENOMMA;jul-26;$3.582;;0;2
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc4c73a27/images/products/9455/9455.jpg;7,80959E+12;285;SUP;FISIOFER 800 MG-15ML S.O.10 FCOS.BEB. 15 ML (HIERRO);ITF FARMA;jul-26;$17.676;;0;2
https://farmex.cl/cdn/shop/products/pack-de-5-sobres-eno-sal-de-fruta-sabor-regular-x-5-g-gsk-460960_grande.jpg?v=1692989623;7,79464E+12;100267629A02;FAR;ENO REGULAR (gsk);GSK  OTC;jul-26;$3.370;;0;817
https://profarcl.vtexassets.com/arquivos/ids/184834-800-auto?v=638179591380400000&width=800&height=auto&aspect=true;7,8049E+12;180A11;FAR;CENTRUM MUJER X60 COMP REC (haleon);GSK  OTC;ago-26;$14.053;;0;15
https://unimarc.vtexassets.com/arquivos/ids/234080/000000000661106001-UN-01.jpg?v=638225196651300000;7,80465E+12;154035210A07;FAR;SUEROX ARANDANO POMELO 630ML (genomma);GENOMMA;ago-26;$1.814;;0;72
https://static.salcobrandonline.cl/spree/products/99032/large_webp/581222.webp?1695742865;7,80465E+12;154034910A07;FAR;SUEROX LIMON DE PICA 630ML (genomma);GENOMMA;ago-26;$1.814;;0;472
https://static.salcobrandonline.cl/spree/products/74533/large_webp/581952_-_Bisolvon_Adulto_1000x1000.webp?1654637844;3,6648E+12;100229510R05;FAR;BISOLVON JBE AD 8MG-5ML 125 ML (sanofi);MAVER;ago-26;$2.598;;0;417
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/158230/FOTOS-WEB-ECOMMERCE_0005_BE0152-1.png?v=638664192371370000;7,80004E+12;100308110R05;FAR;BRONTAL JBE IF 100ML;SANITAS;ago-26;$3.586;;0;57
https://static.salcobrandonline.cl/spree/products/46663/large_webp/151637.webp?1641476789;7,79364E+12;1111B01;FAR;CARDIOASPIRINA 100ECX20 COMP (bayer);BAYER OTC;ago-26;$3.080;;0;26
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQRzrkRlKWkyHXewbehFQC12QzODoCqAv5Jg&s;7,80004E+12;2;FAR;CEFALMIN X10 COMP (sanitas);SANITAS;ago-26;$1.400;;0;1440
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8SNOiaFCdnuhRW2OklFdybpdStI0bA0oWKg&s;7,80006E+12;14;FAR;KETOPROFENO T.U 200MGX10 COMP (mintlab);MINTLAB;ago-26;$774;;0;27
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/158091/CH0162-1200X1200PX.jpg?v=638526726773500000;7,80001E+12;100D05;FAR;NEOMICINA 500MG;CHILE;ago-26;$4.341;;0;108
https://farmacia.araucomed.com/11289-large_default/olanzapina-10-mg-x-30-comprimidos-eurofarma.jpg;7,89132E+12;543;FAR;OLANZAPINA 10 MG X  30 COMP.REC.(momenta);EUROFARMA;ago-26;$4.739;;0;4
 ;7,80002E+12;PERF0045;PER;DEVELLOL CLASSIC CREMA DEPILATORIA 80 ML;FARMOQUIMICA;ago-26;$2.474;;0;1
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3f9c132d/images/products/8419/8419.jpg;7,80001E+12;VET3;VET;VT INVERMIC 2% PERRO SOL ORAL GOTAS X 10 ML;VETERINARIA DRAG PHARMA;ago-26;$871;;0;112
https://www.laboratoriochile.cl/wp-content/uploads/2015/08/Aciclovir_5_15G_HD.jpg;7,80001E+12;843;FAR;ACICLOVIR 5% CR POMO 15G (labchile);CHILE;ago-26;$579;;0;178
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNWd7Lnj0cpl31Yd1xgQL25ES_zocB8cF31w&s;7,80001E+12;10G030715S01;FAR;RED-OFF 0,0125% 15ML;CHILE;sept-26;$2.830;;0;98
https://farmaciamapuche.cl/media/catalog/product/cache/24210791aa3a49b20ae2f3384693f36c/a/b/abrilar100.jpg;4,10448E+12;10G025510R05;FAR;ABRILAR JBE 35MG-5ML 100ML (megalabs);PHARMA INVESTI;sept-26;$3.864;;0;365
https://static.salcobrandonline.cl/spree/products/128703/large_webp/2970040_1.webp?1733407930;7,80006E+12;100DA03;FAR;AERO ITAN 20 CAPS.;SAVAL;sept-26;$7.761;;0;1
