BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7800004002146;100391318A07;FAR;IMECOL AD X16 COMP;MAVER;nov-26;$2.499;;$0;187
10742206011;100000123R01;FAR;INHALADOR MENTHOLATUM;HOFMANN CONSUMO;sept-26;$2.072;;$0;44
8429420268296;PERF121;PER;ISDIN PROTECTOR LABIAL 4G. SPF30 PROTECCION ALTA;ISDIN;oct-26;$4.980;;$0;5
8429420268302;PERF122;PER;ISDIN PROTECTOR LABIAL 4G. SPF50+ PROTECCION MUY ALTA;ISDIN;abr-27;$4.980;;$0;5
8470001901200;220DERM;DERMO;ISDIN REPARADOR LABIAL STICK 4G. CON ACIDO HIALURONICO;ISDIN;jul-27;$4.999;;$0;5
7795373001220;000906;FAR;IVERCASS 0,6% S.O. 20 ML ;D&M PHARMA;abr-26;$11.999;;$0;3
4048846023049;100KA10;FAR;JARDIANCE 10 MG X 30 COMP;NOVOFARMA SERVICE S.A.;feb-27;$23.999;;$0;3
7805633008927;JER3MLDMF;DM;JER. MUNCARE  L LOCK 3ML 21GX1-1-2;MUNCARE;mar-28;$43;;$0;6900
7805633008903;JER10MLDMF;DM;JER. MUNCARE  L SLIP 10ML 21GX1-1-2;MUNCARE;jun-29;$64;;$0;800
7805633008910;JER20MLDMF;DM;JER. MUNCARE  L SLIP 20ML 21GX1-1-2;MUNCARE;dic-27;$79;;$0;230
7805633008880;JER5MLDMF;DM;JER. MUNCARE  L SLIP 5ML 21GX1-1-2;MUNCARE;dic-27;$41;;$0;5177
7800075200106;1300A01;FAR;KALMAFTA GEL ORAL X 20 GR;ANDROMACO;may-26;$3.100;;$0;1
7861073971160;110AR02;FAR;KALMAFTA GEL x 20G (ANDROMACO);ANDROMACO;sept-26;$2.789;;$0;6
7460536555345;1300R05;FAR;KALOBA SOLUCION X 20 ML;PHARMA INVESTI;abr-26;$6.399;;$0;1
7800063111445;000014;FAR;KETOPROFENO T.U 200MGX10 COMP.(MINTLAB);GENERICOS VARIOS;ago-26;$774;;$0;6860
7800063111483;000010;FAR;KETOROLACO 10MGX10 COMP (MINTLAB);MINTLAB;dic-26;$300;;$0;792
7800007409249;10G051518N02;FAR;KITADOL 500MG X24 COMP;CHILE;nov-26;$509;;$0;1853
7800018163642;1300G03;FAR;LACTAFEM 75 MCG X 28 COMP RECUB;LAN;mar-26;$9.199;;$0;1
7800007808264;10010A06;FAR;LACTULOSA 66,7% SOL 200ML;GENERICOS VARIOS;dic-27;$2.690;;$0;558
7804620835645;102XS01;FAR;LAGRIMAS ARTIF.0.5% X 15ML SOL.OFT;OPKO;mar-26;$752;;$0;50
7800007803887;100419118A02;FAR;LANSOPRAZOL 30MGX30 CAPS.(LCH);GENERICOS VARIOS;jun-26;$820;;$0;57
7800007811523;10001P03;FAR;LAUNOL LOCION USO TOPICO 100 ML X 1 UNID.;CHILE;sept-25;$3.568;;$0;1
7803504000544;100285023M02;FAR;LEFKAFLAM CR 50G;KNOP;sept-26;$2.999;;$0;46
8903726192337;000858;FAR;LEVOCETIRIZINA 5 MG 30 COMP. REC(SEVEN PHARMA);GENERICOS VARIOS;mar-27;$1.399;;$0;30
7804673040560;101R06;FAR;LEVOCETIRIZINA 5MGX30 COMP.(CURAESPRING);MDC HEALTH SPA.;jun-26;$902;;$0;479
7804918500514;100203010R06;FAR;LEVORIGOTAX JBE 2,5MG-5ML 100ML;PRATER;ago-25;$2.000;;$0;113
7800046005365;000528;FAR;LEVOXIN 750 MG 10 COMP. ;EUROFARMA;abr-26;$6.990;;$0;15
7804918450178;2009DMF;DM;LIFESTYLES STUDDED ROUGH RIDER 12 UN. ;PRATER;ago-28;$3.600;;$0;9
7804918450031;211105500DMF;DM;LIFESTYLES STUDDED ROUGH RIDER X3;LABORATORIOS ANDROMACO S.A.;oct-28;$969;;$0;71
7804918450017;211105300DMF;DM;LIFESTYLES ULTRA SENSIBLE NUDA X3;PRATER;mar-29;$1.200;;$0;43
7804918450165;PERF100;DM;LIFESTYLES VIBRA-RIBBED STIMULA X12;PRATER;dic-28;$3.400;;$0;4
7804918450024;211105401DMF;DM;LIFESTYLES VIBRA-RIBBED STIMULA X3;PRATER;dic-28;$1.200;;$0;181
7702035432117;PERF701;PER;LISTERINE COOL MINT FRESCURA INTENSA X 180ML;JOHNSON CONSUMO;ago-26;$925;;$0;8
7702031563327;PERF702;PER;LISTERINE COOL MINT SIN ALCOHOL X 180ML;JOHNSON CONSUMO;ago-26;$925;;$0;6
7800063110202;119904218A07;FAR;LOPERAMIDA 2MGX6 COMP (mintlab);MINTLAB;nov-26;$269;;$0;1680
7800007649126;000826;FAR;LORATADINA 10 MG 30 COMP.(LAB CHILE);GENERICOS VARIOS;dic-26;$319;;$0;100
#N/D;127002118R06;FAR;LORATADINA JBE 5MG-5ML 90ML;MILAB;oct-25;$850;;$0;63
7804650880677;100372818C09;FAR;LOSARTAN 50 MGX30 COMP;ASCEND;jun-27;$470;;$0;189
7800007807229;000018;FAR;LOSARTAN 50 MGX30 COMP.(LCH);CHILE;may-26;$550;;$0;1134
7804620834884;1T0048910R06;FAR;LOTADIN 2,5MG-5ML JBE 120 ML;OPKO;mar-26;$900;;$0;3472
7804620834488;190044018R06;FAR;LOTADIN 5MGX30 COMP;OPKO;feb-26;$700;;$0;1059
7800044000676;000273;FAR;MANTECA DE CACAO COCO;VALMA;jul-27;$700;;$0;29
7800044000690;000274;FAR;MANTECA DE CACAO DAMASCO;VALMA;dic-27;$690;;$0;25
#N/D;117100223D06;FAR;MANTECA DE CACAO FRUTILLA;VALMA;ene-28;$700;;$0;22
7800044000256;000266;FAR;MANTECA DE CACAO NARANJA;VALMA;dic-25;$700;;$0;73
7800044000683;000275;FAR;MANTECA DE CACAO PLATANO;VALMA;feb-28;$700;;$0;30
7800046004849;100162518R06;FAR;MAREAMIN 100MGX20 COMP;EUROFARMA;jul-26;$2.417;;$0;39
95Z51631114627;111DMF;DM;MASCARILLA 3 PLIEGUES CELESTE X50U CRANBERRY;CRANBERRY;jun-27;$1.207;;$0;135
95251631114625;20CCRDMF;DM;MASCARILLA X50U 3 PLIEGUES CELESTE;0;jul-29;$1.207;;$0;54
7803504005709;1003M02;FAR;MATIKOMP UNG. TOP. 35 G.;KNOP;dic-27;$3.999;;$0;1
7804972000227;025DMF;DM;MAYON ULTRA CRE ADHE X 40 GR;FARMODENTAL;dic-27;$3.999;;$0;4
7803501004422;1010N05;FAR;MELATONINA  GOTAS 3MGX30 ML CIRCALIFE;ARAMA;jun-26;$3.847;;$0;262
7804673040447;100410N05;FAR;MELATONINA 3MGX30 CAPS(CURESPRING);MDC HEALTH SPA.;ago-26;$909;;$0;632
737186232962;SUP099;SUP;MELENA DE LEON X 60 CAPS.(SCL);SCL;ene-27;$5.100;;$0;6
7803504000254;100082218N05;FAR;MELIPASS 60 CAP;KNOP;nov-26;$3.399;;$0;24
7800068013195;000525;FAR;MELOXICAM [BE] 7,5 MG 15 COMP.;LABORATORIO PASTEUR S.A.;jun-25;$100;;$0;131
78037830;000006;FAR;MENTHOLATUM 12 GR;HOFMANN CONSUMO;jul-26;$478;;$0;2850
7804918402313;000889;FAR;MERPAL 15 MG-ML GOTAS 20 ML;PRATER;jul-26;$3.050;;$0;20
7804673040386;104BA10;FAR;METFORMINA 1000MG X30 COMP;CURAESPRING;abr-27;$1.900;;$0;191
7804650880226;100323918A10;FAR;METFORMINA 850MGX30 COMP BE(ascend);ASCEND;dic-27;$790;;$0;400
7800018000664;000530;FAR;METFORMINA 850MGX60 COMP;ANDROMACO;jun-27;$1.999;;$0;100
7800063003122;126820818A03;FAR;METOCLOPRAMIDA 10 MG 24COMP.(MINTLAB);GENERICOS VARIOS;oct-28;$435;;$0;82
7800059006922;000281;FAR;METORENE COM 12,5 MG X 30 COM.(MEGALABS);PHARMA INVESTI;sept-25;$3.200;;$0;1
7800028000357;000001;FAR;MIGRANOL 10 COMP;BAGO;sept-26;$987;;$0;1422
7800063330181;100226510R05;FAR;MINTAMOX 15MG-5ML JBE 100ML;MINTLAB;ene-26;$1.499;;$0;6
7800063330198;100226610R05;FAR;MINTAMOX 30MG-5ML JBE 100ML;MINTLAB;jul-25;$500;;$0;27
8437020503211;000532;FAR;MODAVITAE 200 MG X 30 COMP.;GALENICUM;jun-26;$15.999;;$0;4
3662042004469;151ES01;FAR;MONOPROST 50 MCG-ML SOL OFT X 30 PIPETAS;THEA;sept-26;$22.999;;$0;9
7800060036970;000901;FAR;MOXOF SOL OFT 0,5% X 5 ML;SAVAL;abr-27;$14.064;;$0;1
7804918500088;100190114D01;FAR;MUCIVIL 1% SOL TOP 15ML;PRATER;feb-27;$2.899;;$0;239
7800060009738;000539;FAR;MUXOL 15 MG-5ML JARABE PEDIATRICO 100 ML (AMBROXOL);SAVAL;ene-27;$3.010;;$0;6
7800060009721;2002R05;FAR;MUXOL 30 MG X 20 COMP.;SAVAL;ene-28;$5.269;;$0;17
7800063001944;000013;FAR;NAPROXENO 550MGX10 COMP (MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;nov-26;$779;;$0;1775
7800007386526;100013918R01;FAR;NASTIFRIN COMP X10 COMP;LAB CHILE;oct-25;$980;;$0;44
7800028000852;1201N02;FAR;NASTIZOL COMPOSITUM PEDIATRICO SOL. GTS. ORALES X 15 ML;BAGO;may-26;$6.400;;$0;1
7800028210350;100098710R01;FAR;NASTIZOL COMPT JBE 100ML;BAGO;jun-26;$5.539;;$0;366
7800028001231;10G022118R01;FAR;NASTIZOL COMPUESTO 120 COMP (6COMP);BAGO;nov-27;$14.000;;$0;9
7800028005536;100921218R01;FAR;NASTIZOL DN 18COMP;BAGO;oct-26;$2.990;;$0;319
7800041047605;10G021918R01;FAR;NASTUL CPTO 10 COMP;SANITAS;feb-27;$1.224;;$0;301
7800041047643;1301R06;FAR;NASTUL SOL ORAL GOTAS X 15 ML;SANITAS;nov-25;$1.090;;$0;3
1052M02;1051N02;FAR;NEFERSIL 125 MG X 10 COMP. REC.;MEGALAB;ago-27;$2.520;;$0;46
7800007672964;000907;FAR;NEO-ALERTOP 5 MG 30 COMP.REC.;CHILE;mar-26;$4.999;;$0;1
7800063000800;100223918R06;FAR;NEOHYSTICLAR JBE 2,5MG-5ML 90ML;MINTLAB;sept-26;$2.921;;$0;686
7800007122629;100D05;FAR;NEOMICINA 500MG;GENERICOS VARIOS;ago-26;$4.329;;$0;110
7795373024458;100BR03;FAR;NEUMOCORT PLUS 160-4.5 MCG PVO INH X 150;D&M PHARMA;mar-26;$23.990;;$0;1
7501298223803;100366508A11;FAR;NEUROBION DC 10000 SOL INY X 3 JER PRE;P&G EX MERCK CONSUMO;jul-26;$14.100;;$0;35
7500435221030;104A11;FAR;NEUROBIONTA ADVANCE  X 30 COMP REC;PROCTER OTC;jul-26;$12.341;;$0;3
7804640560572;100318423D01;FAR;NISTATINA 100.000 UI UNG 15GR;HOSPIFARMA;jul-25;$700;;$0;36
7800007142573;100D01;FAR;NISTATINA OVULOS 100.000 UI X 12;GENERICOS VARIOS;sept-25;$1.870;;$0;6
7800063130033;100GE5110R05;FAR;NOSCAPINA 5MG-5ML JBE 100ML;MINTLAB;nov-26;$1.016;;$0;473
7800004500314;10G044018N02;FAR;OBLEA CHINA;MAVER;ene-26;$19.328;;$0;59
7804616660572;000725;SUP;OMEGA 3-6-9 30 CAPSULAS BLANDAS;SUPLALIM;oct-26;$1.872;;$0;2
7804673040232;160A02;FAR;OMEPRAZOL 20MGX30 CAPS.(CURAESPRING);MDC HEALTH SPA.;may-27;$527;;$0;115
7804673040249;16003A02;FAR;OMEPRAZOL 20MGX60 CAPS(CURAESPRING);MDC HEALTH SPA.;feb-27;$1.000;;$0;565
7804625950442;171AA04;FAR;ORALNE 20 MG X 30 CAPS BLANDAS;DEUTSCHE PHARMA S.A.;jun-27;$24.000;;$0;12
7800060011656;100015540S02;FAR;OTICUM SOL OTO FCO 5ML;SAVAL;oct-25;$6.098;;$0;23
7800068010163;101016307R01;FAR;OXILIN 0,05% SOLN NASAL 15ML;PASTEUR;feb-26;$4.784;;$0;209
#N/D;238326900DMF;DM;OXIMETRO DE PULSO LOVELIFE;LOVELIFE;jun-27;$11.388;;$0;1
7800063130507;119915810R05;FAR;OXOLAMINA 28 MG PED JBE  100ML;GENERICOS VARIOS;nov-26;$907;;$0;571
7800063130514;100431510R05;FAR;OXOLAMINA 50 MG AD JBE  100ML;GENERICOS VARIOS;nov-26;$1.072;;$0;806
7803504404106;10G025910R05;FAR;PALTOMIEL JBE. AD. KNOP;KNOP FITOTERAPEUTICOS;dic-26;$1.142;;$0;100
7803504404113;10G026010R05;FAR;PALTOMIEL JBE. PED. KNOP;KNOP;dic-26;$1.126;;$0;134
7804900000305;177236618N02;FAR;PANADOL  ADVANCE 500MGX48 COMP;GLAXO OTC;nov-26;$1.983;;$0;72
7804900000367;120BN02;FAR;PANADOL 160 MG-5ML JBE. PED. 60 ML (PARACETAMOL);GLAXO OTC;nov-26;$3.390;;$0;2
7804900000299;1005N02;FAR;PANADOL ADVANCE 500 MG x 12 COMP. REC.;GLAXO OTC;feb-27;$599;;$0;21
7451079003462;000262;FAR;PANADOL INFANTIL 80MG X 20 COMP ;GLAXO OTC;mar-26;$1.300;;$0;35
7800004005130;000898;FAR;PANCRIT MENTA FRESCA X 10 COMP ;LABORATORIO MAVER LTDA.;mar-26;$953;;$0;240
7800004004423;000899;FAR;PANCRIT MIEL-LIMON X 10 COMP ;MAVER;mar-26;$999;;$0;240
7800007142658;10G012920N02;FAR;PARACETAMOL 125MG INFX6 SUP;GENERICOS VARIOS;jul-26;$534;;$0;848
7800007124326;100516N02;FAR;PARACETAMOL 500MGX16 COMP BE.(LAB CHILE);GENERICOS VARIOS;sept-27;$181;;$0;2000
7800063111414;10G013218N02;FAR;PARACETAMOL 80MGX100 COMP;MINTLAB;ago-26;$2.219;;$0;75
7800007804600;130AN02;FAR;PARACETAMOL+TRAMADOL 325+37,5 MG X 30 COMP.REC.;GENERICOS VARIOS;jun-26;$1.954;;$0;140
7891317003616;000709;FAR;PARODOX 20 MG X 30 COMP. REC.;EUROFARMA;abr-26;$6.890;;$0;1
7803504001725;100BN06;FAR;PASSIFLORA TM 50 COMPRIMIDOS;KNOP;jun-28;$2.510;;$0;4
7794640170133;PERFD01;PER;PASTA DENTAL SENSODYNE REPARA & PROTEGE;GLAXO PERFUMERIA;feb-26;$4.200;;$0;7
7800044000102;15GDMF;DM;PASTA LASSAR 30 GR.(valma;VALMA;oct-26;$848;;$0;240
7803504001237;125966410R05;FAR;PECTOX JBE 35MG-5ML 120ML;KNOP;feb-26;$1.000;;$0;247
793969345687;000902;FAR;PEINE ACERO SACA PIOJOS CON LUPA;0;dic-28;$1.547;;$0;2
7898144125702;000903;FAR;PEINE ACERO SACA PIOJOS LANDHS;GREEN MEDICAL;dic-28;$1.890;;$0;2
7800028002597;000904;FAR;PERFUNGOL PVO DERMICO X 80GR.;BAGO;mar-28;$3.989;;$0;87
7805163000095;4000DMF;PER;PHB CEPILLO SUPER 7 SUAVE PACK DUO X 2 UNID.;DENTAID;ene-30;$4.980;;$0;3
8427426020207;1005DMF;PER;PHB PETIT CEPILLO DENTAL X 1 UNID.;DENTAID;ene-30;$2.100;;$0;4
7800028001569;1200M01;FAR;PIRONAL FLU FORTE SUSP. ORAL X 100 ML;BAGO;jun-27;$8.149;;$0;1
7800063330556;1001AA03;FAR;PLAZOLIT 5MG-ML 15ML GOTAS;MINTLAB;abr-27;$1.389;;$0;38
7800063330563;1002AA03;FAR;PLAZOLIT FORTE 10MG-ML 15ML GOTAS;MINTLAB;mar-27;$1.414;;$0;61
8470006862209;000891;SUP;POTENCIATOR 5 G. SOLUCION ORAL 20 AMPOLLAS BEBIBLES-10 ML ;FAES FARMA CHILE;ago-27;$15.999;;$0;4
7800007803801;100292318H02;FAR;PREDNISONA 20MGX20 COMP.(LCH);GENERICOS VARIOS;may-27;$990;;$0;60
7800007125057;108AH02;FAR;PREDNISONA 5 MG X 20 COMP.(lch);GENERICOS VARIOS;mar-26;$330;;$0;160
7800004004980;100457718N02;FAR;PREDUAL 10COMP;MAVER;nov-27;$840;;$0;110
7800004005000;11G027518N02;FAR;PREDUAL 125 COMP (25X5);LABORATORIO MAVER LTDA.;may-26;$7.423;;$0;135
7804673040423;160000001N03;FAR;PREGABALINA 75MG X30 CAP;MDC HEALTH SPA.;nov-26;$2.117;;$0;420
7804659070437;042DMF;DM;PRESERVATIVO KINDOM X3U ACCION RETARDANTE;DESARROLLO FARMACEUTICO SPA;mar-29;$370;;$0;576
7804659070390;3003DMF;DM;PRESERVATIVO KINGDOM X 3U SUPER ESTRIADO;DESARROLLO FARMACEUTICO SPA;mar-29;$370;;$0;576
7804659070512;2024DMF;DM;PRESERVATIVO KINGDOM X3 LISO RESISTENTE;DESARROLLO FARMACEUTICO SPA;mar-29;$370;;$0;576
7804659070406;2022DMF;DM;PRESERVATIVO KINGDOM X3U SUPER GRANULADO;KINGDOM;mar-29;$370;;$0;576
780476070144;200267902DMF;DM;PRESERVATIVO SENSORPLUS EXTRA RESISTENTE;HELSELAB;jul-29;$567;;$0;285
7804676070069;200267906DMF;DM;PRESERVATIVO SENSORPLUS X 3 UN TRES SABORES;HELSELAB;may-28;$463;;$0;276
7804676070076;200267905DMF;DM;PRESERVATIVO SENSORPLUS X 3UNI ULTRA SENSIBLE;HELSELAB;jul-29;$466;;$0;275
7804676070045;021DMF;DM;PRESERVATIVO SENSORPLUS X 3UNI. DOTTED;HELSELAB;may-28;$466;;$0;282
7800028003419;000802;FAR;PRESTAT 150 MG 40 COMP. [BE] (PREGABALINA);BAGO;dic-26;$16.999;;$0;1
7800028003495;1202N02;FAR;PRESTAT 50 MG X 40 COMP.;BAGO;sept-27;$7.199;;$0;1
7800063325262;100235618M01;FAR;PYRIPED 400MG 20 CAP.;MINTLAB;feb-26;$1.609;;$0;112
7804651937851;120AA6;FAR;QG5 PSIDIUM GUAJABA 166,6 MG. 4 DISPLAY DE 30 COMP.;GENOMMA;jun-26;$32.000;;$0;3
8903726208847;125AN05;FAR;QUETIAPINA 100 MG 30 COMP.REC.(SEVENPHARMA);GENERICOS VARIOS;jul-27;$2.100;;$0;107
7800007806628;000819;FAR;QUETIAPINA 100 MG X 30 COM REC(LAB CHILE);GENERICOS VARIOS;feb-27;$2.183;;$0;9
8903726308820;100336518N05;FAR;QUETIAPINA 25MGX30 COMP.(sevenpharma);HETERO;feb-27;$1.110;;$0;132
78026711;105AD01;FAR;QUITACALLOS POMADA 5 G. ;FARMOQUIMICA;jun-25;$300;;$0;15
7804667110026;140283318C10;FAR;REDISTATIN 10MG 30 COMP;DR. REDDYS;abr-26;$2.600;;$0;74
7800007804877;10G030715S01;FAR;RED-OFF 0,0125% 15ML;CHILE;sept-26;$2.990;;$0;19
7800007660282;100BA12;FAR;REHSAL 90 MEQ PVO SOL ORAL LIMON X 4 SACHET;CHILE;ago-27;$8.200;;$0;5
7804620836406;000722;FAR;RELANOK 100 MG 20 CAP. [BE] (TRAZODONA HCL);CHILE;abr-26;$7.990;;$0;4
7800038046178;1070P03;FAR;REPELEX CREMA PIEL SENSIBLE DE 80 G;SANITAS;nov-27;$2.390;;$0;4
7800038046192;100BP03;FAR;REPELEX NF SPRAY 165 ML;SANITAS;ago-27;$2.443;;$0;173
7800038000859;501DMF;DM;REPELEX RESFRESCANTE POST PICADURAS GEL 15 ML;SANITAS;sept-27;$1.600;;$0;10
7509552840346;PERF051;PER;REVITALIF AC. HIALURONICO CONTORNO OJOS 15 ML;LOREAL MASIVO;sept-27;$8.990;;$0;2
7804918402948;1300A06;FAR;RIGOTAX 10 MG-ML SOL ORAL GOTAS X 15 ML;LABORATORIOS PRATER S .A.;oct-26;$4.900;;$0;2
7800060163812;1001B01;FAR;RIVOXA(B) 15MG 30 COMP;SAVAL;nov-25;$31.585;;$0;1
8903726193372;125AC10;FAR;ROSUVASTATINA [ES] 10 MG 30 COMP.REC.;GENERICOS VARIOS;ene-26;$1.890;;$0;284
7809591401790;125AR06;FAR;RUPAFIN 10 MG 30 COMP. ;ITF FARMA;nov-28;$9.459;;$0;1
7804629440529;122547206R03;FAR;SALBUTAMOL INH 100 MCG-DOSIS(faes farma);FAES;jul-29;$1.111;;$0;220
7800038000583;100509400D08;FAR;SANIGERMIN CARBON1%-AC SALICILICO0,5% PAN 100GR;SANITAS;jul-25;$400;;$0;40
7800038000590;000502;FAR;SANIGERMIN COBRE 0,2%  100GR;SANITAS;ago-25;$200;;$0;16
0;100132600D08;FAR;SANIGERMIN TRICLOSAN 0,3% PAN 90GR;SANITAS;ene-26;$996;;$0;44
#N/D;419903400DMF;PER;SEDA DENTAL 2X1 FAMILY SET;FAMILY SET;abr-28;$1.153;;$0;113
7800063116419;000251;FAR;SERTRALINA 100 MG X 30 COMP (MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;jun-26;$1.502;;$0;80
7800063115443;100294618N06;FAR;SERTRALINA 50MGX30 COMP BE (MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;may-27;$601;;$0;82
7804651931903;154035210A07;FAR;SUEROX ARANDANO POMELO 630ML;GENOMMA;ago-26;$1.837;;$0;480
7804651931934;154429210A07;FAR;SUEROX FRUTILLA-KIWI 630ML;GENOMMA;jul-26;$1.837;;$0;564
7804651935581;154034910A07;FAR;SUEROX LIMON DE PICA 630ML;GENOMMA;ago-26;$1.837;;$0;564
7804651937806;155164510A07;FAR;SUEROX MANGO-DURAZNO 630ML;GENOMMA;dic-26;$1.837;;$0;564
7804651931927;154035510A07;FAR;SUEROX MANZANA 630ML;GENOMMA;jul-26;$1.837;;$0;564
7804651931910;154035310A07;FAR;SUEROX NARANJA 630ML;GENOMMA;sept-26;$1.837;;$0;558
#N/D;154035010A07;FAR;SUEROX PIÑA 630ML;GENOMMA;may-26;$1.837;;$0;564
7804651938094;111111;FAR;SUEROX SABOR FRUTOS ROJOS X 630 ML X12UNID.;GENOMMA;jul-06;$1.837;;$0;588
7861148022285;127239718M01;FAR;SYNDOL SL 30MG 4COMP;PHARMA INVESTI;jul-26;$5.420;;$0;20
7800044001857;1200A11;FAR;T.R.O 60 MEQ X 30 SOBRES;LABORATORIO VALMA S.A;nov-26;$5.300;;$0;4
7800044001604;101CA07;FAR;T.R.O 90 MEQ PVO SOL ORAL X 10 SACHET;VALMA;dic-26;$3.390;;$0;1
7800004001811;000263;FAR;TAPSIN CALIENTE DIA X6 SOBRES;MAVER;ene-27;$1.965;;$0;94
7800004004188;000264;FAR;TAPSIN CALIENTE NOCHE X6 SOBRES;MAVER;jun-27;$1.990;;$0;94
7800004000418;100250318N02;FAR;TAPSIN D-N 18 COMP;MAVER;abr-26;$1.199;;$0;328
#N/D;100278810N02;FAR;TAPSIN INF GTS 15ML;MAVER;may-26;$1.400;;$0;84
7800004007073;000824;FAR;TAPSIN INSTAFLU D-N X 6 COMP;MAVER;dic-26;$551;;$0;1000
7800004002184;100419318N02;FAR;TAPSIN MIGRAÑA X180 COMP (6 COMP);MAVER;oct-26;$7.990;;$0;16
7800004500819;000015;FAR;TAPSIN PLUS LIMONADA DIAX30SOBRES 5GR;MAVER;jul-26;$10.773;;$0;1512
7800004500826;000011;FAR;TAPSIN PLUS LIMONADA NOCHEX30SOBRES 5GR;MAVER;ene-26;$11.820;;$0;2379
7800004369621;10G044118N02;FAR;TAPSIN ROJ-CAF X600 COMP;MAVER;ago-27;$17.299;;$0;36
7800060145597;000909;FAR;TELLMI 80 MG X 30 COMP. ;SAVAL;feb-27;$15.069;;$0;4
7804673040140;101D01;FAR;TERBINAFINA 250 MG X30 COMP.(CURAESPRING);MDC HEALTH SPA.;abr-26;$2.873;;$0;50
7805633018353;10003DMF;DM;TERMOMETRO DIGITAL F.SET ;REUTTER;abr-29;$1.253;;$0;127
7804676070014;105DMF;DM;TEST DE EMBARAZO ONE TEST CASETTE;HELSELAB;jun-27;$272;;$0;880
7804633500042;100BG03;FAR;TESTOSTERONA 250 MG-ML X 1 AMP.;ETHON;dic-25;$9.800;;$0;50
#N/D;PERF363;PER;TIO NACHO ENGROSADOR SHAMPOO+ACON. 415 ML;0;nov-27;$12.363;;$0;1
7804918402108;100316210R05;FAR;TOCALM JBE INF 15MG-5ML 100ML;PRATER;jun-25;$500;;$0;135
7804918402108;100316210R05;FAR;TOCALM JBE INF 15MG-5ML 100ML;PRATER;oct-26;$1.890;;$0;135
7800028003730;100403210R05;FAR;TOCEX JBE 60MG-10ML 120ML;BAGO;jul-27;$3.389;;$0;170
7800060144941;1070A11;FAR;TOL 12 FORTE 10.000 SOL. INY. X 3 AMP. 3 ML;SAVAL;sept-26;$5.389;;$0;12
7800007794994;3003CR01;FAR;TRAMADOL 100MG-ML X20ML GTS;GENERICOS VARIOS;sept-26;$1.210;;$0;197
7800046005655;000200;FAR;TRAMAVOLTA 37.5-325 X 30 COMP.;EUROFARMA;jul-26;$2.884;;$0;30
7800060407466;000717;FAR;TREX 500 MG X 3 COMP. REC.;SAVAL;mar-27;$10.000;;$0;4
780063111513;10G015018A03;FAR;TRIMEBUTINO 100MGX20 COMP;MINTLAB;abr-27;$691;;$0;90
7800060015685;10G025610R01;FAR;TRIO VAL  SUSP 100ML;SAVAL;jul-26;$4.444;;$0;78
7800060015661;10GE12818R01;FAR;TRIO VAL 10 COMP;SAVAL;mar-27;$2.399;;$0;71
7800060110496;10G024618R01;FAR;TRIO VAL DIA-NOCHE 20 COMP;SAVAL;abr-28;$3.095;;$0;1745
#N/D;100190610R05;FAR;TULOX 28MG-5 ML JBE INF 100 ML;MINTLAB;jun-25;$500;;$0;262
7896009498374;000265;FAR;TUMS ENO 500MG x48 COMP MASTICABLES;GLAXO OTC;mar-27;$9.000;;$0;10
7800063003696;1205N02;FAR;ULTRIPTAN 2,5 MG X 10 COMP. REC.;MINTLAB;sept-26;$4.449;;$0;1
7800006002700;VET39;VET;V-(RR) ROSTRUM 150 MG X 10 COMP.;VETERINARIA DRAG PHARMA;ene-28;$10.999;;$0;1
7800060147102;129413018C09;FAR;VALAX 160MG 30COMP (SAVAL);SAVAL;dic-25;$6.249;;$0;36
780002620920;101BA03;FAR;VALPIN SOL ORAL GOTAS X 25 ML;ABBOTT;sept-25;$7.500;;$0;1
8903726193556;11CA04C09;FAR;VALSARTAN 160MG 30 COMP;GENERICOS VARIOS;jun-26;$3.919;;$0;107
7801000120445;100272523D02;FAR;VASELINA SOLIDA 24G.(DIFEM);DIFEM PHARMA;oct-26;$930;;$0;49
8713184229885;VET13;VET;V-BRAVECTO 1M PERRO 45 MG 2-4,5 KG X 1 COMP MASTST;INTERVET VETERINARIA CHILE LIMITADA;feb-26;$4.589;;$0;8
8713184148957;VET20;VET;V-BRAVECTO PERRO 1.000MG 20-40 KG X1 COMP MAST;DISTRIVET LIMITADA;jun-25;$3.000;;$0;6
8713184148957;VET20;VET;V-BRAVECTO PERRO 1.000MG 20-40 KG X1 COMP MAST;DISTRIVET LIMITADA;mar-26;$24.000;;$0;6
8713184148940;VET21;VET;V-BRAVECTO PERRO 1.400MG 40-56 KG X 1 COMP MAST;DISTRIVET LIMITADA;sept-25;$24.616;;$0;5
7730698014869;100GE2010A03;FAR;VIADIL FORTE GTS;PHARMA INVESTI;oct-26;$2.119;;$0;320
7730698014852;10G025410A03;FAR;VIADIL GTS;PHARMA INVESTI;sept-26;$2.119;;$0;668
7800006002861;VET2;VET;V-INVERMIC 2% GATO SOL ORAL GOTAS X 10 ML;LABORATORIO DRAG PHARMA CHILE INVETEC SA;ene-27;$938;;$0;132
