IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxASEhUTEBMRFhUVFRUVGBgXGBYWGhgYGRUXGBUZFRcaHSggGB8lGxUXITEhJSkrLi4uGB8zODMtNygtLisBCgoKDg0OGxAQGyslICUtLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAOEA4QMBEQACEQEDEQH/xAAcAAEAAQUBAQAAAAAAAAAAAAAAAQMEBQYHAgj/xABHEAACAgECAwMKAwYDBgQHAAABAgADEQQSBSExQVFhBgcTIjJxgZGhsRRCwSMkM1Jy0WKCkhVzorKz8ENjwuEWFyU0U1ST/8QAGwEBAAIDAQEAAAAAAAAAAAAAAAEEAgMFBgf/xAAzEQACAQMCBQIFBAEEAwAAAAAAAQIDBBEhMQUSE0FRIjIUM0JhcQYjgZHBNKGx0VJicv/aAAwDAQACEQMRAD8A7jAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAIZgBkkADtMEpN6IxzeUGjBwdRT3e2v95q69POOZf2WFZXD1UH/Rf1XKwyjKwPaCCPmJsTT2NEouLxJYPckxEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAKeouCKWboB/2BNdarGlBzm8JamUYuTwjVeIajfl7iNq88H2VHfjtPifp0ngL7itxeVOSDaj2S7/k7FClyemG7/tlkvE9MeQsr5+I/WU3Z3UVlxZadtXWriwdK9R9LpDsfqVHsWeDL0+Il/h/GK1CfLNtx/4I541VyV1lee6/D/wbXwPiq6moWLyPssvarDqD/wB9s95SqKpFSRxbu2lb1XB/w/K8mQmwrCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIBi+OsdqjvbPyH/vPOfqWq420Yru/+C3Zr1NmtcY/gW/0N9p5Cy/1EPydi1+dH8o1H09H4YJs/a59vAH5u1vdynqHC4V05c3o8Z/wdvkrfEuXN6fH8eDceF1laq1JDEKBkHIPLsPbPK3bTrSaWNThV2pVZNLGpW8lG2azUVj2XRLcdzdD8930ntuAVXO3SfY1cSjzW1Op3TaNwneOGIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgGO43VlNw/Kcn3dD+k4nH7Z1rRuK1i8/wAdy1azSnh9zWuKVlqbFUZJRgB3nE8NaSUa8JS2TOxbyUasW/JrtGptGn/D/h7SxDLkg45sTnp2Znfq0qbufiOqkt8fg6k4U3X63UWNDO8F0zVUqr9RknwyScfDM4t/WjXuHOGxzbqqqtVyjsXvkXUbLb9Vz2sRVX4qvtEeBOPrPccGtnQt0pFXis1CnTod1q/yzbp1ziiAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIBBGesAwGu4XYnOob0/lyAy/055MPiD755TiH6d55Odu0vs/8HSo3UZLFR4fnsYxr2HL0Opz3Cp/vjH1nFXAr3OHH/dFxKL154/2ia+D6nU8rAaKT7QJBtcd3LIQfHM7vDuAdKSnV1ZDvKFvrD1z7f+K/7Nt0unStFRAFVQAAOwCenSSWEcSc5VJOUnlsqyTEQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQCIBDMB1IEENokMIGUTBIgCARAJgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIBzjy/8AOFfoNR+Hqprb9mr73LfmLDG0Y/l75ct7VVVzNlSvcOm8I0TVecfX2ElrXUH8te1APdgbvm0uRs6aKjuZvcxVvHA5y/pGP+P1+ffkkmbulFdjB1GyV4yq+zu+PIfeR0k9x1GSOPOOaXXIe5WaOjDwOrLyVq/LLWp7Gpv/AMzk493Mx8NB9iFWmu5X/wDj3iXLGptH+g/Hmsj4Sl4J+IqeSvR5xuKA/wD3II/x11n6hBMHZUjNXVRGTo86XEB7R0je9XX7GYOxp/cy+MmZWnzoanAzXpyTj2fSY8SOfMTW7GPZmxXcvBXTzo3A+tRR/wD0ZT8ipmDssdzL4t+C90/nQBIDaY+9bQfuomLsn5Mvi/sX9PnK0pHOq8fBD2gfzDvmLs5mXxUSp/8AMjRdqakf5B+jTH4SoZK5gXNXl/w89XsXPfW/6AyHa1V2HxNPyXNflrw1umpT4hh9xMXb1F2MlcU/JVHlfw7/APb0497qv3mPRn4ZPWp+S80/G9JZ/D1FDf02IfsZi4SXYy6kPJeJap6EH3GY4ZkpJnrMEjMEZGZBJMkCAIAgCAIAgHDfPgmNdW3fpl+lln951LF+hnNu16zVOOcEOmFRLbjYuWAGNjgKzIefMgOp+Mswq8zZonTwkY7WaZ6nauwbWXAIyOWQCOngRM4yUtUYOLWhSzMkYgTICQCZIEEE5gHoWN3n5mCT0upsHR3H+YyMDJUGtt/nPxwfvJwhzM9Nr7D1IP8AlX+0jlQ5mUm1Dn8x+Zk8qIye11tg/Oe/v+8NJErLeC806u3NweucnaPHpsnOr8QpUnjc71jwC6ulzY5V9zL8M8lL9Vy06EjJ9YqAoPZl8j44B90xp8ShJ7EXnBKluvVNZ/JmtL5rtQpJuVbACMBLFUEY57sjPXuImyV7B6I5itJGZ03k9fV6qaWxKz1Civ7qxLe885p6sXuywqclpgk6bWdPQ6kDdj2WyBkjljl06QpQfdDEid+orHM6tME4LC3mPcAMeEjEH4J5miw1vltZR6q2X22HACDcOZPQswOfcATz69s2Rt4S8I1zuHEyvAaOP3v6TUaj8NUfybK2fpyAUqce8nPhNVV0I6R1ZlTVWTy3odG0oIRQzFjjmxxk+JwAPkJTe5cRVkEiAIAgCAch87eiF3EtFUSALECsTyAX0h3c/dmdC0eISKNyvWjWuI8Sr1Ner9AtqW12/jFYuG5IRW5rKqpXClDjn7Im6MXFrOxq5lJMyHG9VeLdbYpY2JXpzQWG7bSyodQ9W4EHntyR0yekiEVoiW3qW1e31dRbVWbW4fbcysg2l67lFVpQAAbgAT0zz74/9VtkYS1LTh2iq1C0ahkQJU951QVdoKoDenJe9Mpkd0yk3DMU/wAGCipalTV8KrbTW7qdLTalC3qEtsa3GVJ9IhJADK2e8cpEaklJYeSeVNbFPUcO0qPpStDPS7VA3LbuFjEDejrtIrYMfZ7gfhPUk08shwWVgrtwLTX6u9KqtfhdRYhNaVtXWfSMMnphc9F6gDtjqyjFN4DhFyPPE+C6amrTbHb8R6aypg1e5HsrvWuzJ3clU7scvWHXEmFWcm87YE6cY48lrrPJ5mbUW236apU1dlDEhlG4Zb9mignHPp2AHumarYSSWdDB0s5eTH2cCdLnpss09ZQBtz2bUYHBUo2PWyCCOUz6ycVJIw6Tzgs+JaGyiw12AbgAcg7lZSMqysOoIOQZshUUllGMoOL1LaZmBV09DOcL8+wSvcXUKEcyOhw/hta9ny01p3ZnuEcGaxwlSl7D9O8+A8Z5yve1biXLHY99acKs+G0+errLydR8m/IWqoB9Tiyzrt/Ip/8AV8ZhToJay1Ode8aqVcwpaRNzqQKMAAAdg5SxhLY4bbk8s9ySCYBIgEgwQGgYMXdfusVRn1ck+OVIGMfHrJJwZWn2RIB7gCAIAgCAcb8+NanVaXc21TW4LY3YG8ZOO3r0nQstmULvdGlrwBsgpcorda9jsGTcbWdER1GduTW+TkgAA9st9X7FdU2Y4a2+txiy1Xryg9dspg4Krz5Dl06TYoRaMOZoNxK8s7tY7NYhrZmO4lDjKkns5CFTQcmNNxK6uu2pHIS4AWLy9YL059R1PTrDgm02YqbWhkLPKW4q4KUlrKfQPZt9dkAAXJzgEADmAM4GczBUFnOTZ1XjAfjyioV0adKs2V2uQ7vvavOzAY+oMk5x1jpa5bHVwsGT1HlPprMbqL1xe2pwlww1lhDWB8r7OVBHaMkTX0JLuZ9aL7FLX8c094Dt6VbK9Xfei4Uq1d2oFpDNnkygHp15RGlOOV9iJVIyx9ilx3jFN1V6ITmziFmpXII/ZsjAE9xyRymdOnJST+xjKaccLyZIazTWu7I+mFw0mlSptQB6NXQKLx+0UruAHIkEdcTU4zisPbLNnNFsxnlrqUstpKWVW40tKs1eAu9dwYBQBt92Bjlym62TUXnyaqzy0YXS6cucDp2numN1dRoR13L3DOGVL2rypad2bRwDgr3uKqR4knoo7WaeYqVKlxPU+jYtuF2+Ev8Ats7FwDgVOkTbWMsfac+0x9/YPCWYU1DY8jeX1S5nzSf8GWE2FI9AwCYBMAkQD0DAPL9IJRo/kY7tZqC7hgjtWOecBWOOfuOPhNdJvU6fEYQXT5FujdtBcHrRx0ZQw9xGRNhzGsMuIIEAQBAEA5H58got0bOpZcWgqDt3DNZI3dme+X7Luijd6NM0UccqZm3paK2ap9gZDtNJPo1TCqFTaxXv7eZlvpPyVuoilpOJUls3VqQ9rO/qKxw9lZIVsbhhfS9McyO3GMuR40MeZFLjVVIWtqdo3bjgE5C7a9u7JPPO/n2/DllDK3InjsYubTWMwCYAgGTdR+CVsDP4mwZ7cehrIGffmas+v+Dal6C646aqHbTJRUdiIrWNvLs5QFrFO71Rk8lHLA7czGCcllsmTS0wZHiHDaqNVdYpqNdVuGrXdmoN7JORgg+zlSSpYHqJgpSlHBLik8mB4iyWXsaRhWIx2dnM/OZzqKjScpdjbb20ruuqdPuZXh2iLFaqlyzHAHee+eVrVpXE8s+o2ltS4fbcvhavydp8meCJpKgi4LHm7fzN/YdPhLUIcqPHX97K6qOT27GYzNhQJEEkiAeoBMAkQCRAKGt1S1hdxwGYID4np9eUgyhFyehqXllrK9BpLrKwqs4ZVAwM2NgZHuALTKEcywjapt+ub0ibdwevbRSv8tVY+SAQ9yunnUvJBIgCAIAgHKvPwn7PSt3PYPmqn9JesfcyleLRHHxOoc4mABBOQYIIgE5gEyQX2j4o9aGvZS6Ft+2xA+GwFJB6jkB0M1yppvJmptLBVt4sLE23U1O4QIlubFdVUYXcFYLYQOQLDPIZzIVLGzJ587o96zjRsOpJTH4koT63sbXD93rZxjshUsY+w5s5HDKMDcep6e6cHid05z6a2R7/APTXDY0qXXmvVLb8HUPNrwMAHVWDmcrXn+XluYeJPL3Z75Ut6f1Mjjl63LoRei3/ACb9mWzzZMAAwD1AJzAPUAmASIBpXnc1Rr0IKnB9PVj4Bm/SbremqkuV+DF3DoNTXZnIuO8d1Gs2emd2A9UZ5DPuHLPj1ly3tHSzKTy+xF/xCnWgqdGPKnv9z6WpXCgdwA+k5z3Jjsj3IMhAEAQBAOZ+fZP3Wg91+PnW39pdsveynee1HFp1TnCCCYAkgiQBAJzJBMAQCpRXuYDvM0XNTp03IvcOtncXEaf3Nm4do2usSpPadgo8O8/Ac/hPIL1zz5Pq1acbeg2tkjuWkoWtFRBhUUKB4AYE6SWD55UqSnNyfcrZkmB41GpStd1jKi9MsQo+ZkNpbmcKcpvEVktdJxrTWv6Oq6t358lOenWQpxZtqWlanHnlFpFxreI00jN1iIP8RAz7h2xKaW5hSoVKrxCLZhbPLrh4OPSsfcjkfaa+vA6EeC3bWeUuuF+Vuj1Fgqqdi7ZwCjjoMnmRiZRqxk8I1XHDLihDnmtDOgzYc8kQDnvntfGiqHfqF+lVsuWK/cf4Kd57TnnFDuSnA9VTQqFhsbaQT6qdWX2fXI57ie2Xdkyr4PowTjHVWxMEiAIAgCAc78+C/uNZ7tQn/Tsluyf7hUu/YcOnWOcBBBMkgiAIAgEyQTAEAvuFp6xPcPvOPxeeIKPk9Z+lLfnuJVH2R0Hza6IPqWsI5VpyPczHA+m6ca3Xqyej49W5KKgu51AS8eOPQgGN8otHp7KW/FD9mgL5yRggHny98wmljUt2VSpCqunuzl3kfeya2kpy3MU+DA8j9PlKNJ4ng9nxSClaPm7YLXjq6gXuNUSbAeeTnl1G3uGOgmNTOfUbuHqj0IuktCxAJ5D3TWXnLGrOl+b7yaenN967XYbUU9VU9Se4nlyl6hScdWeN41xFV/26byu5vCyyefPQgHN/Pif3Wgf+ef8ApN/eXrH3v8FO89qNA1SVm9FX0m5tTVkOu0lGZSp/wr2BTzAx06S2/ayr9SPo+cY6wgCAIAgCAc/89q//AE9fDUV/8rj9Zas/mFa69hwqdc5YgCSCYIIgCATJAgEwDKcKHqk+P6D+887xeX7iR9A/SdLFvKflnV/NfTii1sc2tx8FRf1JlW3Whhx+ea0V4RuksnAJBgGm+c3iGylKVPOxstz57V7x3EkfKV7ltRO7wCip13J9jnFdjKQykgg5BBwQfAyjnGx7KcIzXLLY9anUvYxexmZj1JOSewc4bbeWRSpQpR5YLCNl8jvJWzUslz4WlWznPrOVPMLg5XmOvym+lSbeWcbi3E4Uoyox1k1/R0f8HZWM0WO2MkpazWbvAWMSynxJI8J0cp6HiGsbF5odWtqK6dD2doIOGU+IIIPiJElh4CeS5EgyOc+ec/stIM4/bk564wvX6y7ZbtlO77GhUhv9pU088DVUE5IZmbKZaxx7TdT1IBJwT1NyXy2yqn60fRk4x1hAEAQBAEA0bzyJnhrn+Wyo/wDGB+ss2nzSvc+w4HOycoSAIDEkgQBAEAkSQTAMvwv2PiZ5finzz6X+mP8ARL8s7D5u1xol8XsP/Fj9JjQ9hyeN/wCqZs03nILDjfEDRUWRQ1jEJWpOAznOAT2AAFie5TM4RT3MZZ2W5z/yh0iNQbFFl9ocG3VEbUP5RXWD+QZ5BeQx1JzK11PnWEtj0fAqUqFXE3rLsapOeewK2j9HvX0u7ZkbtvUDv8fdJjjOpqr86pt09zbhrbNE7WJduRHrArA9R6bFyrAA4HQ9mc++Ws8ux5roq6Si46vOv3RvQ40qV+k1A9Eu3fuJyhXbu5NjkcdjAHPTMtQbk0kedrU1DLT2LbyJrcaXe4Km6268KeqrbazoD47SPnN1X3FWltkz4M1G05n562z+DTIGbLDk8gPYGT7sy/ZfUUrvsaV5N+vxejnu/eE57Su7YPa2nmuducHmMy1U0osrU9aiPosTjHWJgCAIAgCAaf52K88Lv8PRH5XJN9s8VEV7lZps+ep2kcpCCRBDEkgQBAEAQCRJBl+FH1P8x/SeZ4qv3v4Po/6Wlmyx92df83dmdGo/lssH1z+s12/sOdxxNXTNoE3nHML5UaMWCjf/AA1vHpM8hsKOvM9gLMqnwYyc6YM6U+SXMWXl7qUr0ppCMS+0LtU7VAYHmeg6dJorvEcHW4SnK5VST2LPyd4Lofwdd+oSoEo2Wfp7TAEjOM8vfMKdOPLlm67vbj4lwpyeM9jn+qoKMVYqe4qQwI7CCDKbjh4PV0K0Z0+bxvk2GrVVac0Va2ts+jtR0xvL1t69OwLnJDch3ZnQo285djy19eUo88qc+6a857mx/gLtWq2a9Tp9FSAV05b1rAoG1tSwPIDHJB8Zdco0o4jueagqlxUy/JtnBrC1FTNnJRTz64xyz44xKyeSzWiozaReiSajlfnnOb9EuN38Q7emcvWMZ7M4nRsvbIoXeskaz5CgtxmnJDH01pyM4O2uw5GeePVm6v8AJNNH5p9CichHVJgCAIAgCAaz5yVzwzVf7vPyZT+k3UPmI01l6GcBXhNhVGQg+kxgcwc7tpz2ciV7e2djnRzFB4KX+zbSCVXcAAcqQeR5A4688HHLsjqRI5GUr9Hant1uPepmXMmRhlAycmLEAmSBBBEAmAZPhD8mHjn/AL+U4HGIeqMj3f6Sq5pzp/fJ1XzYXZptTPNbQ3wZFH3Uynbv04M/1BT5aql5RuYYHtEs4PPEsgZSCAQQQQeYIPIg98EpmFPCdRUf3XUEJ/8AitG9B3BG9pR4faGzbFx76GO1VnFGyj1Ule/8OLAevZ+I8e6TzU+8TNUpuXNCql/yYO3yXrc5tGtyPy6fT10Ke/ruJ+cjnpL2wLbd1JYlW0M3wfQ+gP7nw3Y/T0t7puPizAs590SuJy0NEbK2p6yqZ/GcmYTg1tzB9baHCkEVINtQI6Fs83IPfy8Jr5G9zJ3MKaxRWPv3M8JswUmSIIOT+d239+0gwTtQHC4zzt7M8uztnQs/ZIoXT9aMD5u2DcapIbcDZqSGwBuHoLsHA5DPXE3XXyma7f5p9BCck6ZMAQBAEAQDA+Xenazh+pRBlmqYAd57JKqxpvnlsjGUHNcqPnm3h+rr5Ml64wfzflOVxjuPTul6HFLSe00VZcOuI9snleKahD7RB5flUdM47Ozc2PeZZjUoz2kv7NEqNaHuiyuOPW4wwVhgDHTGAB9cc5s5E9jXmS3RXfjlbe3UBzJOMNuy+9wd3Tcd3Psz4SOlLyOomtij6bSsuCoB3oSdpB2+k5qMdyE5OQTgSeWSIzFjUaHTsf2NuM4O045Z29rEdMkkcz3ZxmTzNbjlT2Pa+TtjYCMpbZuIPqgHdgjceRx24zj4iFUI6ZZtwm/Gdmfcyn8u7oD3c8DsB7jMuoiHTZaOhUkEYIJBHcR1EzNZc8MfD47xj9ZzeKUuelldj0f6auOldcrfu0Oh+bfVhNSyE/xKyB4spBH03ThW7SZ6vj1Fyoqa7G5WLeWQhWVKi+4Hq5clQUxnICknn/N4TpRweLeSjo9qKgyA4x6IANWpBtbcFrJ7jg57BnpMmkYnvS620BFJf13OTzsKLtCDLEYGbCXGcjHLwjlWQpMubdfdVUbGZXCADmOZJrDbjjkPWIGAOnORypk87I0XGnc7Qis+0vyLKGUHBZdwzzyuAeueuOch0wplSrygVrfR1032AFVexVXZWzAEBiWBOARnAOI6LxnI6qzjBc6fjumdK3D4W1bGTcCMrWCbD05YAMjptGSmi80+tqfJR0bCqxwRyDDcpPdkcxMHFpmSkmsldGB6EH3c4wM5ORedE7uKUKQxHoUGFIU83tBwxOB7z0nRtF+2yhc/MRY+aygf7TpwuCqahzzJxyZAB7snn25mV0/2zG3X7h3kTlnSJgCAIAgCAWnFRmmz+hvtKt58iX4Moe5GjieFbwzpptFK/S1v7aI3vAM2RuKsdpMy55GP1Hkzon60oPEZX7S5S4tdQ9szCSg90mYy/wAhNK3stYvuIP3Ev0v1Ldw0eGaJWlvLeBjr/N8f/DuH+ZcfaX6f6rmvfE0y4ZbvbKMdqfIbWL7Po39xx9DOhS/U9vL3LBXlwdNemaMZd5PayvmabOXaoz9p0qXGbOptJFeXCrhe3DKC36msFc2qDnIOccxtPXpyGPdLcbi3nqpIrTtLiG8WWt1hZizHJYkk95PWWYyi1oyvOElujyjEEEdRzmNSPPBx8mdvVdGpGouzNn4VrzVZXcnMoQw8e8fEEieRlHp1GmfV8xvLX/6R3DT3K6qyEFWAYEdoIyJ0E8rJ4GpTcJOLKkGB5NSnOQOeM8uuOmflJyC3v4ZU+cg8xg4LAezszjOMhTjMlTwRyopjhQVi1bsrYKgkBsKfygeBwRnptHZyk8/kjkLfR8NvoscUtWabG3sr7t6MVAfYRyYHAOD0JMzlOMsZMOSSya7X5I3UpVsDMy6bVrZixmX0j14r9GjnC5OegHjNrrKX+xr6LWp41dF1dGtqem/NumoVWCF0OyhVcEr2glhjtxMk1lMw5WotGb8kNXTWiUVis7i7BqqmpT3FHJIblz7PrNNVZeTdSemDSvORXu4sg2lv3YZAIXl+2JOTyGBz+Et22lIrV/mHnzR1H/aIOc/uljZxj2rV+fU84uvlkW/zDtwnNOiTAEAQBAEAt9eua3H+BvsZXulmlJfYyjujRZ4OW50gJiCZAEkEiCSjqGwGY52qCcDqcDJmymsySXc2U1l4RZaXVbxupL5UBjW+eatzBBOcZwcEHHKWp03B8s+/dFmVJxeJGQqdbEDcirAEZHYe8SrKVSnLlyyrLmTwWt/A9K/tU1n4Y+03w4hcw2m/7Ib8oxmp8idE3sqyf0t+hzL1Lj93Dd5NTo0ZaOCLY+RKqMV2n/MufqDJqcZlUlzSidWyvo28Omo6G3+TDPRQtVzBthIUrn2ewHPaDn6S9R43RxiSaOZfxjWqupBYyZpNXWfzD48pehxO2l9Rz3SkislgPQgy1G4pS2kjFwkuxUm1STIwyZJBIgEiCCcwSTJyyMI5B5wUD8VbJT1NMpwzKgY+tgZY4PNwcdoBnSt/lHPra1DKeZvQu1zakrtX8OKVznL4dfX59BhQPnjlKVzeU5z6Md1qzfb0mlzs64JpLQgCAIAgCAU71ypA7QftMKkOeLiSnhmgXafVJyfS34702WD6Nn6TytXg1dPTU6kXSa0mi2s19afxCa/94rV/8wEpVLGvDeJn0m9sMuKblcZRlYeBB+0rSpyjuiHTkux7mBjgmQQUNUu5XQdWVgPeVIm2l6ZJs3UmlNNmM4Jp3R2JR1X0VakuQTuXPskE+rgmXbmcZpYeXkuXMozSSeuT1XQ1mn9X81jWL/QbGZccx2EGY9SEK+ZeDBzjGrr4KtNmoQ4ZC3MZ6sT6tYPPsAO85xzx4xKnRqd8ESjSn3FfGDyFleCR3/YY5nvHLEx+Ei/azH4eL2ZXr4shfbggYPM94K93Z6w5zB2kkjF20ktC5/HV5UZ5sQB8VZgTnswpmn4ep3RrdCa7FwrAjIwR3jnNThLujDlZIEhNoxaKiXMOhI+M3Qu60dpGLgmVk11g7c+8CW4cXuYvfJrdCDK68UbtUfaW48fq/UkYO2XYrJxRe1W+hlyHHqf1RZg7Z9ivXr6z2498uU+MW0t3gw6Eyul6Hoy/OW4XdGe0ka3CXg5X5V8E/EcTuttBNNYqXA62NsXCr4ZIyZN5xaNCiqdN+p/7GqjZOvW9WiN78ijlm9XbhANo7MHBAx3YxOJwjPWm28l+5goYijbp6MpiAIAgCAIAgCAQVB6yMEptGL1vk5o7TmzT1E/zbQG/1DnMJUYS3RsjXqR2ZY2eR+nxip76/wCmwsPk+4StPh9Cf0m9XtTvhlm3kpqF9jUq/hZWPuhH2lKpwWlLZ4NqvKb90P6LO7geuAO6qlx/5drBvkyAA/GVJcEmn6ZGyNxRfdoxl+mfmt+n1gXtBXcp95rJz8TNE7C5gtEb41IfTJFQcRozt9IgP8pIU/6Tgzm1LatH3RZi6Unll4pzzHP3TQ4SW6MHCS3RDoDjPYQfiOkiM3F6BTa7lKzRVMCCi4IwcDHLkez3D5TJVpruZdWa7lC7hNTEtg5JycHrkMD/AM7fObo3c1obI3Eu5SXgy5B3ZIxzI54yc889oOJmrzyjP4ryipw3R3VsNzgoFACgscYGO0d/P446TGtVpyhotSKlWEo4S1MnKRVEAmABIB6EA9QmwYbjVxQFl6rz647MZPgAxPwl61XO9TdQgpSwXXCLigySQT8OZJJnd4OvXIo3vuwZiri1g6Mfv956ApGZ4XqLX5tjH1gGSgCAIAgCAIAgCAIAgCARiAU7tMjjDqrDxAMhpMyUmtmYi/yR0DHPoFU99Zas/wDARNM7WlLeJvV3WX1FpqPJAf8Ag6i+vwO20f8AGCfrKlThVvLsbVfS+pJlrZ5O6xR6ttFn9StWfmpYfSUqnA4P2s2K6oveLRa26LWp7emL+NTq/wBG2mU6nA6q9rM1UoS2lj8lodcF/iV31/7ypwP9QBX6yjU4ZcQ+k2dNP2tP+T3RxCl/YsrY9wYE/KVZUKkd4sOlNdi6mlprcwwJBBMASAehBKPQkAxOvqVmwwBAOefeCCPt9JboScVoZQk4vQo6e8uTt9kcgf5u8jw7j2z1PCbeVOnzy7lK70aNg4RoC5+87BUNtprCgAdkA9wBAEAQBAEAQBAEAQBAEAQBAEAQBiAQVgZLTV8K09oxZVU3vUGYOnGW6Nka04+1sxT+RujzlFsrP+CyxR/p3Y+krzsqEt4o3q9qrdlpb5J3D+Fq3x3WVo/1G0ypU4Pby2WDar5P3QRQs4Lr16DTWeO56j8trD6yjU4CvpkbPiaD3TRaX/ia/wCJpb/fWBaPhtOfpKNTglxHbU2LpS9s1/OhRPFaV/iE1nutVqv+cCVJ8Prx+lmaot+1p/guadQjjKOjD/CQ32lWVKcd0YunJboxmoR7rDVUGPP1yO7+UHsJ7e4e+d3hVg6j557GqpNU45e5tPCvJvaAbcf0j+89ScyUnJ5ZsVVaqMKABJIPcAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAjEAYgHmysEYIB94zIwSm1sY3V+Tujt5vRXnvA2n5jBmEqUZbo3QuasdpMuuH8PqoUJUoUD4k+JJ5k+JmUYqKwjVOpKbzJl1MjEmAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIB//9k=";7800059006526;102AC10;FAR;ATORVASTATINA 20MG X 30 COMP.(lch);CHILE;sept-26;395;;0;18
https://s3.us-east-2.amazonaws.com/basestack-publicbucketa6745c15-1ul2knuv6sta7/images/72d2577b-68a2-4e0c-b30f-40fc68293a28/large.jpeg?u=1722007643528;7803504404113;100301618J01;FAR;AZITROMICINA 500MG X 6COMP.(MINTLAB);MINTLAB;feb-26;967;;0;120
https://static.salcobrandonline.cl/spree/products/40366/large_webp/2590187-1.webp?1641477140;7800041043928;10001C01;FAR;BAGOMIGRAL COM.2.5MG.;BAGO;oct-26;8259;;0;37
https://product-img.cofar.cl/products/TvPBBhojocGwn8EzP/images/0.jpeg;7800018000831;100443423M02;FAR;BEPANTHOL UNG 30G;BAYER OTC;oct-26;2809;;0;85
https://static.salcobrandonline.cl/spree/products/74533/large_webp/581952_-_Bisolvon_Adulto_1000x1000.webp?1654637844;7730969300332;100229510R05;FAR;BISOLVON JBE AD 8MG-5ML 125 ML;MAVER;ago-26;2489;;0;93
https://static.salcobrandonline.cl/spree/products/74688/large/581953_-_Bisolvon_Infantil.jpg?1654874436;7800028000852;100254810R05;FAR;BISOLVON JBE INF 125 ML;MAVER;jun-26;2689;;0;87
https://farmex.cl/cdn/shop/products/bisoprolol-25-mg-x-30-comprimidos-curae-spring-827068_1024x1024.jpg?v=1694187172;7803504404106;100AC07;FAR;BISOPROLOL 2,5 MG X 30 COMP (CURAESPRING);CURAESPRING;jun-26;1403;;0;118
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5e0dec40/images/large/251832-bucogerm-tos-comprimido-masticable-10-unidades-clorhexidina-10-mg.jpg;7800044000126;100001118D08;FAR;BUCOGERM 10 COMP;MINTLAB;sept-28;966;;0;7
https://www.ecofarmacias.cl/wp-content/uploads/2021/01/Burten-SL-Ketorolaco-30-mg-x-2-comp.jpg;7800018000954;180440218M01;FAR;BURTEN 30MG SL X2 COMP;CHILE;jul-26;3038;;0;10
https://www.bago.com.bo/wp-content/uploads/2023/11/Cafiaspirina-x100-Comprimidos.png;7793640992615;100022618N02;FAR;CAFIASPIRINA X100 COMP;BAYER OTC;oct-26;3944;;0;7
https://http2.mlstatic.com/D_NQ_NP_648616-MLC76736977625_052024-O-calorub-forte-dolores-musculares-crema-35-gr.webp;7804628610015;100215823M02;FAR;CALORUB FTE POMO 35GR;MENTHOLATUM;ago-27;3000;;0;20
https://www.mercadofarma.cl/cdn/shop/files/Calorub_Pomada_35gr_grande.webp?v=1737482014;7804614931865;100181723M02;FAR;CALORUB NVA FORMULA POMO 35GR;MENTHOLATUM;ene-27;3000;;0;25
https://static.salcobrandonline.cl/spree/products/46663/large_webp/151637.webp?1641476789;7804673040447;1111B01;FAR;CARDIOASPIRINA 100EC X20 COMP;BAYER OTC;ago-26;3040;;0;62
