IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO;
;3,28E+12;AVENE ROSAMED CREMA HIDRATANTE X 30 ML;-;;PIERRE FABRE;oct-28;$27 474;;0;5;17171
;3,28E+12;AVENE SOLAR ANTI EDAD CON COLOR SPF 50+ X 50 ML;-;PROTECCION SOLAR;PIERRE FABRE;jul-27;$20 370;;0;5;12731
;3,28E+12;AVENE SOLAR ANTIEDAD SPF 50+ X 50 ML;-;PROTECCION SOLAR;PIERRE FABRE;mar-27;$20 379;;0;5;12737
;3,28E+12;AVENE SOLAR FLUIDE SPORT SPF50 X 100 ML;-;PROTECCION SOLAR;PIERRE FABRE;feb-28;$16 491;;0;5;10307
;3,28E+12;AVENE SOLAR FPS50+ INTENSE PRO ADULTO X 150 ML;-;;PIERRE FABRE;sep-27;$17 115;;0;5;10697
;3,28E+12;AVENE SOLAR SPF50+ KIDS SPRAY X 200 ML;-;PROTECCION SOLAR;PIERRE FABRE;dic-26;$19 494;;0;5;12184
;3,28E+12;AVENE TOLERANCE CRE X 40 ML;-;CUIDADO FACIAL;PIERRE FABRE;jul-28;$20 606;;0;5;12879
;3,28E+12;AVENE ULTRA FLUID/ULTRA MAT SPF50+ OIL CONTROL X 50 ML;-;;PIERRE FABRE;mar-28;$19 824;;0;5;12390
;3,28E+12;AVENE VITAMIN ACTIV CG SERUM 30 ML FEP AVENE;-;;PIERRE FABRE;mar-28;$40 035;;0;5;25022
;3,28E+12;AVENE XERACALM A.D. CREMA X 400 ML;-;;PIERRE FABRE;may-28;$25 538;;0;5;15961
;3,28E+12;AVENE XERACALM ACEITE LIMPIADOR X 400 ML;-;DESMAQUILLANTE Y LIMPIEZA;PIERRE FABRE;jul-28;$17 410;;0;5;10881
;3,28E+12;AVENE XERACALM AD CREMA RELIP X 200 ML;-;;PIERRE FABRE;jul-28;$22 472;;0;5;14045
;3,28E+12;AVENE XERACALM CREMA DE DUCHA X 500 ML;-;;PIERRE FABRE;feb-27;$15 875;;0;5;9922
;3,28E+12;AVENE XERACALM NUTRITION BAUME BALSAMO X 400 ML;-;;PIERRE FABRE;may-28;$20 158;;0;5;12599
;3,28E+12;AVENE XERACALM NUTRITION LECHE HIDRATANTE X 400 ML;-;;PIERRE FABRE;abr-28;$19 581;;0;5;12238
;8,71E+12;AVENT ABSORBENTES DE LECHE DESECHABLES X 100 UND;-;;AVENT;ago-28;$12 141;;0;5;7588
;8,71E+12;AVENT BOLSAS ESTERILIZADORAS A MICROONDAS X 5 UND;-;;AVENT;dic-33;$12 141;;0;5;7588
;8,71E+12;AVENT CHUPETE SOOTHIE NIÑA 0-6M X 2 UND;-;;AVENT;ago-33;$10 403;;0;5;6502
;8,71E+12;AVENT CHUPETE SOOTHIE NIÑO 0-6M X 2 UND;-;;AVENT;ago-33;$10 403;;0;5;6502
;8,72E+12;AVENT CHUPETE ULTA SOFT 6-18 M NIÑO X 2 UND;-;;AVENT;mar-33;$9 366;;0;5;5854
;8,72E+12;AVENT CHUPETE ULTRA AIR 0-2 NIÑA X 2 UND;-;;AVENT;ago-33;$9 536;;0;5;5960
;8,72E+12;AVENT CHUPETE ULTRA AIR 0-2 NIÑO X 2 UND;-;;AVENT;jul-33;$9 536;;0;5;5960
;8,72E+12;AVENT CHUPETE ULTRA AIR 0-6 MIX X 2 UND;-;;AVENT;ago-33;$9 536;;0;5;5960
;8,72E+12;AVENT CHUPETE ULTRA AIR 0-6 NIÑA X 2 UND;-;;AVENT;feb-33;$9 480;;0;5;5925
;8,72E+12;AVENT CHUPETE ULTRA AIR 0-6 NIÑO X 2 UND;-;;AVENT;sep-33;$8 648;;0;5;5405
;8,72E+12;AVENT CHUPETE ULTRA AIR 18M NIÑA X 2 UND;-;;AVENT;ago-33;$9 536;;0;5;5960
;8,72E+12;AVENT CHUPETE ULTRA AIR 18M NIÑO X 2 UND;-;;AVENT;ago-33;$9 536;;0;5;5960
;8,72E+12;AVENT CHUPETE ULTRA AIR 6-18 NIÑA X 2 UND;-;;AVENT;feb-33;$9 480;;0;5;5925
;8,72E+12;AVENT CHUPETE ULTRA AIR 6-18 NIÑO X 2 UND;-;;AVENT;feb-33;$8 534;;0;5;5334
;8,71E+12;AVENT CHUPETE ULTRA AIR COLLECTION BARCOS 6-18M X 1 UND;-;;AVENT;feb-33;$6 126;;0;5;3829
;8,71E+12;AVENT CHUPETE ULTRA AIR COLLECTION GLOBOS 6-18M  X 1 UND;-;;AVENT;may-33;$6 123;;0;5;3827
;8,72E+12;AVENT CHUPETE ULTRA AIR NIGHT NIÑO 0-6 M X 2 UND;-;;AVENT;mar-34;$10 446;;0;5;6529
;8,72E+12;AVENT CHUPETE ULTRA AIR NIGTHTIME NIÑA 0-6 M X 2 UND;-;;AVENT;abr-33;$11 570;;0;5;7231
;8,72E+12;AVENT CHUPETE ULTRA AIR NIGTHTIME NIÑA 6-18 M X 2 UND;-;;AVENT;oct-33;$9 536;;0;5;5960
;8,72E+12;AVENT CHUPETE ULTRA AIR NIGTHTIME NIÑO 6-18 M X 2 UND;-;;AVENT;mar-34;$9 536;;0;5;5960
;8,72E+12;AVENT CHUPETE ULTRA AIR NIÑO/NIÑA 6-18M X 2 UND;-;;AVENT;;$10 446;;0;5;6529
;8,72E+12;AVENT CHUPETE ULTRA SOFT 0-6M NIÑA X 2 UND;-;;AVENT;mar-34;$10 403;;0;5;6502
;8,72E+12;AVENT CHUPETE ULTRA SOFT 0-6M NIÑO X 2 UND;-;;AVENT;oct-33;$10 403;;0;5;6502
;8,72E+12;AVENT CHUPETE UTRA SOFT 6-18 M NIÑA X 2 UND;-;;AVENT;nov-33;$9 155;;0;5;5722
;5,01E+12;AVENT DOSIFICADOR DE LECHE X 3 CAPACIDAD;-;ACCESORIOS PARA COMER;AVENT;;$11 560;;0;5;7225
;8,71E+12;AVENT ESTERILIZADOR DE MICROONDAS;-;ACCESORIOS PARA COMER;AVENT;sep-30;$48 600;;0;5;30375
;8,72E+12;AVENT EXTRACTOR DE LECHE MANUAL;-;;AVENT;may-33;$39 155;;0;5;24472
;8,72E+12;AVENT MAMADERA ANTICOLIC HANGTAG X 125 ML;-;;AVENT;abr-33;$6 611;;0;5;4132
;8,72E+12;AVENT MAMADERA ANTICOLIC HANGTAG X 260 ML;-;;AVENT;mar-34;$6 242;;0;5;3901
;8,72E+12;AVENT MAMADERA ANTICOLIC HANGTAG X 330 ML;-;;AVENT;mar-34;$8 667;;0;5;5417
;8,72E+12;AVENT MAMADERA ANTICOLIC TRASLUCIDA X 260 ML;-;;AVENT;jun-33;$8 667;;0;5;5417
;8,72E+12;AVENT MAMADERA ANTICOLICO TRASLUCIDA 0M+ X 125 ML;-;;AVENT;mar-34;$8 621;;0;5;5388
;8,72E+12;AVENT MAMADERA NATURAL AIRFREE X 260 ML;-;;AVENT;dic-33;$17 949;;0;5;11218
;8,72E+12;AVENT MAMADERA NATURAL ANTICOLICOS X 330 ML;-;;AVENT;mar-34;$10 758;;0;5;6724
;8,72E+12;AVENT MAMADERA NATURAL AZUL X 260 ML;-;;AVENT;mar-33;$11 446;;0;5;7154
;8,72E+12;AVENT MAMADERA NATURAL CON AIR FREE VENT X 125 ML;-;;AVENT;mar-34;$12 141;;0;5;7588
;8,72E+12;AVENT MAMADERA NATURAL ROSADA X 260 ML;-;;AVENT;may-33;$13 008;;0;5;8130
;8,72E+12;AVENT MAMADERA NATURAL TRANSLUCIDA X 125 ML;-;;AVENT;jul-32;$10 403;;0;5;6502
;8,72E+12;AVENT MAMADERA NATURAL TRANSLUCIDA X 260 ML;-;;AVENT;jun-33;$14 632;;0;5;9145
;8,72E+12;AVENT MAMADERA NATURAL TRANSLUCIDA X 330 ML;-;;AVENT;oct-33;$13 875;;0;5;8672
;8,72E+12;AVENT MAMADERA NATURAL TRASLUCIDA X 260 ML X 2 UND;-;;AVENT;mar-34;$16 392;;0;5;10245
;8,72E+12;AVENT MAMDERA SET NATURAL 125 ML + 260 ML  + AFV 125 + 260 + CEPILLO + CHUPETE;-;;AVENT;abr-33;$48 773;;0;5;30483
;8,71E+12;AVENT PEZONERAS MEDIANO;-;;AVENT;oct-30;$9 363;;0;5;5852
;8,71E+12;AVENT SET ALMACENAMIENTO LECHE MATERNA;-;;AVENT;oct-30;$22 742;;0;5;14214
;8,72E+12;AVENT SET MAMADERA ANTICOLICO ROSA 260ML+ MAMADERA 330 ML + MAMADERA 125 ML;-;;AVENT;jul-33;$20 371;;0;5;12732
;8,72E+12;AVENT SET MAMADERA BASICO 125-260-330ML + CEPILLO;-;;AVENT;may-33;$33 157;;0;5;20723
;8,72E+12;AVENT SET MAMADERA NATURAL AZUL 125 ML + MAMADERA 260 ML + MAMADERA 330 ML;-;;AVENT;oct-33;$27 762;;0;5;17351
;8,72E+12;AVENT SET MAMADERA NATURAL PRO 125 ML X 2 UND + 260 ML X 2 UND + CEPILLO + CHUPETE;-;;AVENT;mar-34;$44 251;;0;5;27657
;8,72E+12;AVENT SET MAMADERA NATURAL ROSA 125 ML + MAMADERA 260 ML + MAMADERA 330 ML;-;;AVENT;mar-34;$27 762;;0;5;17351
;8,72E+12;AVENT SET MAMADERA TRANSLUCIDO 125 ML + MAMADERA 260 ML + MAMADERA 330 ML;-;;AVENT;mar-34;$27 762;;0;5;17351
;8,71E+12;AVENT TERMOMETRO DIGITAL PARA BANO Y DORMITORIO;-;;AVENT;dic-33;$20 744;;0;5;12965
;8,72E+12;AVENT TETINA ANTICOLICO FLUJO MEDIO 3M+ X 2 UND;-;;AVENT;jul-33;$7 042;;0;5;4401
;8,72E+12;AVENT TETINA ANTICOLICO FLUJO RAPIDO 6M+ X 2 UND;-;;AVENT;oct-33;$7 477;;0;5;4673
;8,72E+12;AVENT TETINA NATURAL FLUJO LENTO 0M+ X 2 UND;-;;AVENT;dic-33;$8 667;;0;5;5417
;8,72E+12;AVENT TETINA NATURAL FLUJO MEDIO 1M+ 2 UND;-;;AVENT;sep-33;$8 747;;0;5;5467
;8,72E+12;AVENT TETINA NATURAL FLUJO PARA RECIEN NACIDOS 0M X 2 UND;-;;AVENT;ago-33;$8 667;;0;5;5417
;8,72E+12;AVENT TETINA NATURAL FLUJO VARIABLE 6M+ 2 UND;-;;AVENT;nov-33;$8 747;;0;5;5467
;8,72E+12;AVENT TETINA NATURAL PARA LIQUIDOS MAS ESPESOS 6M+ X 2 UND;-;;AVENT;mar-34;$9 779;;0;5;6112
;8,71E+12;AVENT VASO AZUL BOQUILLA FLEXIBLE X 300 ML;-;;AVENT;feb-33;$9 536;;0;5;5960
;8,71E+12;AVENT VASO CON BOMBILLA ROSADO X 300 ML;-;;AVENT;ago-33;$11 272;;0;5;7045
;8,71E+12;AVENT VASO CON BOMBILLA VERDE X 300 ML;-;;AVENT;jul-33;$11 272;;0;5;7045
;8,71E+12;AVENT VASO CON BOMBILLA Y ASAS AZUL X 200 ML;-;;AVENT;;$11 493;;0;5;7183
;8,71E+12;AVENT VASO CON BOMBILLA Y ASAS NIÑA MORADO X 200 ML;-;;AVENT;;$11 493;;0;5;7183
;8,71E+12;AVENT VASO CON BOQUILLA NIÑO X 200 ML;-;;AVENT;mar-34;$9 298;;0;5;5811
;8,72E+12;AVENT VASO ENTRENAMIENTO NATURAL TRASLUCIDO;-;;AVENT;abr-33;$10 683;;0;5;6677
;8,71E+12;AVENT VASO MORADO BOQUILLA FLEXIBLE X 300 ML;-;;AVENT;mar-34;$9 536;;0;5;5960
;8,71E+12;AVENT VASO ROSADO BOQUILLA DURA X 300 ML;-;;AVENT;jun-33;$10 403;;0;5;6502
;8,71E+12;AVENT VASO VERDE BOQUILLA DURA X 300 ML;-;;AVENT;may-33;$10 499;;0;5;6562
;7,80E+12;AVIATUS JBE 30MG/5ML X 120 ML;-;LEVODROPROPIZINA;PRATER;dic-28;$5 854;;0;5;3659
;3,50E+12;AVIXIS SOL TOP 0,025% X 100 ML;-;ALFATRADIOL;GALDERMA;ago-27;$39 597;;0;5;24748
;7,79E+12;AXE BLACK SPY DES X 150 ML;-;;UNILEVER;oct-28;$2 827;;0;5;1767
;7,79E+12;AXE DARK TEMPT DES SPY X 150 ML;-;;UNILEVER;;$2 811;;0;5;1757
;7,79E+12;AXE DES SPY MUSK  X 150 ML;-;DESODORANTES;UNILEVER;;$2 827;;0;5;1767
;7,51E+12;AXE DESODORANTE  SPRAY EPIC FRESCH 150ML;-;;UNILEVER;sep-28;$2 931;;0;5;1832
;7,79E+12;AXE DESODORANTE BODYSPRAY MUSK X 230 ML;-;;UNILEVER;jul-28;$3 901;;0;5;2438
;7,80E+12;AYR EMUL HUM CON UREA 10% X 360 ML;-;;SMB FARMA;jul-26;$13 934;;0;5;8709
;6,58E+11;AZANA FIBRA Y PREBIOTICO MANZANA POLVO X 225 GR;-;FIBRA + PROBIOTICO;CASCARA FOODS;jun-27;$7 984;;0;5;4990
;6,60E+11;AZANA FIBRA Y PREBIOTICO MANZANA POLVO X 450 GR;-;FIBRA + PROBIOTICO;CASCARA FOODS;mar-27;$14 707;;0;5;9192
;7,99E+11;AZANA KIDS X 154 GR;-;;CASCARA FOODS;dic-26;$7 938;;0;5;4961
;7,90E+12;AZARGA SUS OFT X 5 ML;-;BRINZOLAMIDA+TIMOLOL;NOVARTIS ETICO;ene-27;$47 013;;0;5;29383
;7,80E+12;AZATIOPRINA COM 50 MG X 100 ASCEND (BE);-;AZATIOPRINA;ASCEND;ago-27;$28 414;;0;5;17759
;7,80E+12;AZATIOPRINA COM 50 MG X 100 BPH;-;AZATIOPRINA;BPH;jun-27;$27 782;;0;5;17364
;7,80E+12;AZIMIT COM 500 MG X 6 (BE);-;AZITROMICINA;INTERPHARMA (IPHSA);jun-28;$2 723;;0;5;1702
;7,80E+12;AZITHRAL COM 500 MG X 6;-;AZITROMICINA;ASCEND;jul-27;$10 925;;0;5;6828
;7,80E+12;AZITROM COM REC 500 MG X 6;-;AZITROMICINA;CHILE;oct-28;$24 070;;0;5;15044
;7,80E+12;AZITROM FTE SUS 400 MG X 30 ML;-;AZITROMICINA;CHILE;may-27;$27 200;;0;5;17000
;7,80E+12;AZITROM FTE SUS MARCA 400 MG X 20 ML;-;AZITROMICINA;CHILE;may-27;$24 733;;0;5;15458
;7,80E+12;AZITROM SUS 200 MG X 30 ML;-;AZITROMICINA;CHILE;sep-27;$30 075;;0;5;18797
;7,80E+12;AZITROMICINA COM 500 MG X 3 ALEMBIC (BE);-;AZITROMICINA;ALEMBIC;feb-27;$837;;0;5;523
;7,80E+12;AZITROMICINA COM 500 MG X 3 ASCEND (BE);-;AZITROMICINA;ASCEND;nov-27;$1 365;;0;5;853
;7,80E+12;AZITROMICINA COM 500 MG X 3 CHILE (BE);-;AZITROMICINA;CHILE;ene-27;$1 630;;0;5;1019
;7,80E+12;AZITROMICINA COM 500 MG X 6 ALEMBIC (BE);-;AZITROMICINA;ALEMBIC;jul-28;$1 563;;0;5;977
;7,80E+12;AZITROMICINA COM 500 MG X 6 ASCEND (BE);-;AZITROMICINA;ASCEND;jul-27;$2 160;;0;5;1350
;7,80E+12;AZITROMICINA COM 500 MG X 6 CHILE (BE);-;AZITROMICINA;CHILE;sep-27;$2 085;;0;5;1303
;7,80E+12;AZITROMICINA COM 500 MG X 6 OPKO;-;AZITROMICINA;OPKO;dic-27;$1 656;;0;5;1035
;8,68E+12;AZITROMICINA SUS 200 MG X 30 ML PHARMATECH;-;AZITROMICINA;PHARMATECH;mar-29;$5 267;;0;5;3292
;7,90E+12;AZOPT SOL OFT 1% X 5 ML;-;BRINZOLAMIDA;NOVARTIS ETICO;ago-27;$41 187;;0;5;25742
;7,80E+13;AZTREONAM FCO AMP PVO 1 GR X 1 BIOSANO (EC);-;AZTREONAM;BIOSANO;ene-27;$24 109;;0;5;15068
;9,01E+12;AZUFRE FLOR SBR X 20 GR (CAJ X 25) QUIMNATURA;-;AZUFRE;QUIMNATURA;feb-28;$427;;0;5;267
;7,80E+12;AZUL DE METILENO SOL 2% X 20 ML VALMA;-;AZUL DE METILENO;VALMA;sep-27;$1 859;;0;5;1162
;7,80E+12;AZYMOL COM 10 MG X 30;-;ARIPIPRAZOL;RECALCINE;oct-26;$65 510;;0;5;40944
;7,80E+12;AZYMOL COM 15 MG X 30;-;ARIPIPRAZOL;RECALCINE;ene-27;$82 315;;0;5;51447
;7,80E+12;AZYMOL COM 5 MG X 30;-;ARIPIPRAZOL;RECALCINE;jul-26;$32 792;;0;5;20495
;7,80E+12;AZYMOL SOL 1MG/ML X 120 ML;-;ARIPIPRAZOL;RECALCINE;ago-27;$36 504;;0;5;22815
;4,02E+12;B COMPLEX + MAGNESIUM TAB EFE X 20 UND NUTRAZUL;-;MAGNESIO/COMPLEJO B;PHARMARIS;ago-28;$2 568;;0;5;1605
;7,80E+12;B COMPLEX TAB EFE X 20 GERMAN ENERGY;-;VITAMINA B1+VITAMINA B2+VITAMINA B6+ VITAMINA B12;BIOPLUS;ago-28;$2 784;;0;5;1740
;9,01E+12;B-COMPLEX & MAGNESIO CAP DURAS X 60 NF;-;MAGNESIO/COMPLEJO B;NATURAL FARM;ene-28;$5 693;;0;5;3558
;7,81E+12;B-COMPLEX + BIOTINA COM X 90 NUTRAPHARM;-;VITAMINA B1+VITAMINA B2+VITAMINA B6+ VITAMINA B12;NUTRAPHARM;feb-28;$4 237;;0;5;2648
;7,81E+12;B-COMPLEX + VITAMINA C GUMMIES X 60 NUTRAPHARM;-;COMPLEJO B / VITAMINA C;NUTRAPHARM;ene-27;$8 310;;0;5;5194
;4,02E+12;B-COMPLEX CAP X 30 EASYLIFE;-;VITAMINA B1+VITAMINA B2+VITAMINA B6+ VITAMINA B12;EASYLIFE;abr-28;$4 002;;0;5;2501
;7,86E+12;B-COMPLEX CAP X 60 (COMPLEJO B) RHEA;-;VITAMINA B1+VITAMINA B2+VITAMINA B3+VITAMINA B5+ VITAMINA B6 + VITAMINA B9+ VITAMINA12+BIOTINA;RHEA SUPPLEMENTS;ene-28;$3 312;;0;5;2070
;#VALOR!;BABERO DENTAL AZUL 3 CAPAS X 100 UND;-;;REUTTER;ago-29;$5 134;;0;5;3209
;7,81E+12;BABERO PLASTICO;-;;BAMBINO;;$2 878;;0;5;1799
;7,80E+12;BABYLAND AC KIDS DULCE BUBBLE GUM 410 ML;-;;DURANDIN;jul-28;$2 291;;0;5;1432
;7,80E+12;BABYLAND AC KIDS RULOS X 410 ML;-;;DURANDIN;jul-28;$2 291;;0;5;1432
;7,80E+12;BABYLAND AC MANZANILLA DOYPACK RECICLABLE X 750 ML;-;;DURANDIN;ene-28;$2 221;;0;5;1388
;7,80E+12;BABYLAND ACEITE EMUL X 270 ML;-;CREMAS Y ACEITES;BABYLAND;oct-28;$1 968;;0;5;1230
;7,80E+12;BABYLAND ACEITE EMUL X 410 ML;-;CREMAS Y ACEITES;SIMONDS;oct-28;$2 680;;0;5;1675
;7,80E+12;BABYLAND ACEITE EMUL X 700 ML;-;CREMAS Y ACEITES;SIMONDS;dic-28;$3 800;;0;5;2375
;7,80E+12;BABYLAND ACEITE RELAX HIPO X 210 ML;-;CREMAS Y ACEITES;BABYLAND;ene-29;$2 448;;0;5;1530
;7,80E+12;BABYLAND BABY GLICERINA DOY PACK JAB X 750 ML;-;JABON;BABYLAND;ene-29;$2 096;;0;5;1310
;7,80E+12;BABYLAND BABY GLICERINA REPUESTO JAB X 750 ML;-;JABON;SIMONDS;feb-28;$2 264;;0;5;1415
;7,80E+12;BABYLAND BAL AC MANZANILLA X 410 ML;-;SHAMPOO Y BALSAMOS;BABYLAND;dic-28;$2 291;;0;5;1432
;7,80E+12;BABYLAND BALSAMO BRILLITOS ACOND X 410 ML;-;SHAMPOO Y BALSAMOS;SIMONDS;oct-28;$2 451;;0;5;1532
;7,80E+12;BABYLAND BRILLITOS SHA X 410 ML;-;SHAMPOO Y BALSAMOS;BABYLAND;nov-28;$2 453;;0;5;1533
;7,80E+12;BABYLAND COL AMARILLA X 210 ML;-;COLONIAS Y LOCIONES;BABYLAND;sep-28;$2 030;;0;5;1269
;7,80E+12;BABYLAND COL CELESTE X 210 ML;-;COLONIAS Y LOCIONES;BABYLAND;nov-28;$2 038;;0;5;1274
;7,80E+12;BABYLAND COL LILA HIPO X 210 ML;-;COLONIAS Y LOCIONES;SIMONDS;oct-28;$2 038;;0;5;1274
;7,80E+12;BABYLAND COL PINK HIPO X 210 ML;-;COLONIAS Y LOCIONES;BABYLAND;nov-28;$2 077;;0;5;1298
;7,80E+12;BABYLAND COL ROSADA HIPO X 210 ML;-;COLONIAS Y LOCIONES;BABYLAND;sep-28;$1 982;;0;5;1239
;7,80E+12;BABYLAND COL VERDE HIPO X 210 ML;-;COLONIAS Y LOCIONES;BABYLAND;oct-28;$2 107;;0;5;1317
;7,80E+12;BABYLAND COTON TIPS X 200;-;COTONITOS;SIMONDS;;$1 872;;0;5;1170
;7,80E+12;BABYLAND EVITA LAGR SHA X 410 ML;-;SHAMPOO Y BALSAMOS;SIMONDS;ene-29;$2 291;;0;5;1432
;7,80E+12;BABYLAND FANSY MAMADERA X 240 ML;-;MAMADERAS;SIMONDS;;$2 430;;0;5;1519
;7,80E+12;BABYLAND MANZANILLA SHA X 410 ML;-;SHAMPOO Y BALSAMOS;SIMONDS;ene-29;$2 360;;0;5;1475
;7,80E+12;BABYLAND NIÑOS CAMOMILLA MANZANILLA HIPOA SHA X 700 ML;-;SHAMPOO Y BALSAMOS;BABYLAND;jun-28;$3 726;;0;5;2329
;7,80E+12;BABYLAND NIÑOS NEUTRO EXTRASUAVE HIPOA SHA X 410 ML;-;SHAMPOO Y BALSAMOS;SIMONDS;nov-28;$2 358;;0;5;1474
;7,80E+12;BABYLAND SH EVITA LAG X 700 ML;-;SHAMPOO Y BALSAMOS;BABYLAND;ene-29;$4 230;;0;5;2644
;7,80E+12;BABYLAND SH KIDS BOOM FRUTAL X 410 ML;-;;DURANDIN;sep-28;$2 291;;0;5;1432
;7,80E+12;BABYLAND SH KIDS DULCE BUBBLE GUM 410 ML;-;;DURANDIN;ene-29;$2 291;;0;5;1432
;7,80E+12;BABYLAND SH KIDS RULOS 410 ML;-;;DURANDIN;mar-28;$2 216;;0;5;1385
;7,80E+12;BABYLAND SH MANZANILLA  DOYPACK RECICLABLE 750 ML;-;;DURANDIN;nov-28;$2 304;;0;5;1440
;7,80E+12;BABYLAND SH NIÑOS CAMOMILLA MANZANILLA X 270 ML;-;SHAMPOO Y BALSAMOS;BABYLAND;sep-28;$1 813;;0;5;1133
;7,80E+12;BABYLAND TALCO REPUESTO X 200 GR;-;TALCOS Y POMADAS;BABYLAND;ene-29;$2 312;;0;5;1445
;7,80E+12;BABYLAND TALQUERA X 100 GR;-;TALCOS Y POMADAS;SIMONDS;dic-28;$1 942;;0;5;1214
;7,80E+12;BABYLAND TALQUERA X 200 GR;-;TALCOS Y POMADAS;SIMONDS;ene-29;$2 774;;0;5;1734
;7,81E+12;BABYSEC PREMIUM G X 18 UND;-;PAÑAL INFANTIL;CMPC TISSUE;ene-29;$4 197;;0;5;2623
;7,81E+12;BABYSEC PREMIUM G X 68 UND;-;;CMPC TISSUE;sep-28;$19 184;;0;5;11990
;7,81E+12;BABYSEC PREMIUM P PANAL X 20;-;PAÑAL INFANTIL;CMPC TISSUE;dic-28;$4 715;;0;5;2947
;7,81E+12;BABYSEC PREMIUM TOA HUM X 45;-;TOALLAS HUMEDAS;CMPC TISSUE;jul-27;$1 277;;0;5;798
;7,81E+12;BABYSEC PREMIUM TOA HUM X 70;-;TOALLAS HUMEDAS;CMPC TISSUE;oct-27;$2 165;;0;5;1353
;7,81E+12;BABYSEC PREMIUM XG PANAL X 14;-;PAÑAL INFANTIL;CMPC TISSUE;ene-29;$4 581;;0;5;2863
;7,81E+12;BABYSEC PREMIUM XXG PANAL X 14;-;PAÑAL INFANTIL;CMPC TISSUE;ene-29;$4 928;;0;5;3080
;7,81E+12;BABYSEC RN X 34 UND;-;PAÑAL INFANTIL;CMPC TISSUE;sep-28;$9 501;;0;5;5938
;7,81E+12;BABYSEC SUPER PREMIUM G X 18;-;PAÑAL INFANTIL;CMPC TISSUE;nov-28;$5 038;;0;5;3149
;7,73E+12;BABYSEC SUPER PREMIUM TOA HUM X 40;-;TOALLAS HUMEDAS;CMPC TISSUE;ago-27;$1 973;;0;5;1233
;7,81E+12;BABYSEC SUPER PREMIUM XG PANAL X 14;-;PAÑAL INFANTIL;CMPC TISSUE;nov-28;$5 269;;0;5;3293
;7,81E+12;BABYSEC SUPER PREMIUM XXG PANAL X 14;-;PAÑAL INFANTIL;CMPC TISSUE;ene-29;$5 104;;0;5;3190
;7,81E+12;BABYSEC SUPER PREMIUM XXG X 54;-;PAÑAL INFANTIL;CMPC TISSUE;nov-28;$22 891;;0;5;14307
;7,81E+12;BABYSEC ULTRA TOA HUM ULTRA X 100 UND;-;TOALLAS HUMEDAS;CMPC TISSUE;sep-27;$2 213;;0;5;1383
;7,81E+12;BABYSEC VOY A DORMIR S/M X 14;-;PAÑAL INFANTIL;CMPC TISSUE;oct-27;$8 512;;0;5;5320
;7,80E+12;BACITRACINA+NEOMICINA UNG X 15 GR CHILE;-;BACITRACINA/NEOMICINA;CHILE;jul-28;$1 576;;0;5;985
;7,90E+12;BACLOFENO COM 10 MG X 20 REUTTER;-;BACLOFENO;REUTTER;ene-28;$3 618;;0;5;2261
;7,80E+12;BACTEROL FTE SUS X 100 ML;-;SULFAMETOXAZOL/TRIMETOPRIM;RECALCINE;mar-27;$17 099;;0;5;10687
;7,80E+12;BAGOMICINA COM 100 MG X 15;-;MINOCICLINA;BAGO;ago-27;$22 453;;0;5;14033
;7,80E+12;BAGOMICINA COM 50 MG X 30;-;MINOCICLINA;BAGO;abr-28;$24 478;;0;5;15299
;7,80E+12;BAGOMICINA COM 50 MG X 60;-;MINOCICLINA;BAGO;oct-27;$41 576;;0;5;25985
;7,80E+12;BAGOMIGRAL COM 2,5 MG X  2;-;NARATRIPTAN;BAGO;nov-28;$5 536;;0;5;3460
;7,80E+12;BAGOMIGRAL COM 2,5 MG X 10;-;NARATRIPTAN;BAGO;ago-27;$13 310;;0;5;8319
;7,80E+12;BAGOVIT A CRE X 100 GR;-;RETINOL;BAGO;nov-27;$12 578;;0;5;7861
;7,81E+12;BAJA LENGUA MADERA CAJA X 100 LBF (DM);-;BAJA LENGUAS;LBF;sep-28;$1 637;;0;5;1023
;7,81E+12;BAJADA DE SUERO CON VENTEO (BOLSA X 25 UND) LBF (DM);-;BAJADA DE SUERO;LBF;feb-30;$10 262;;0;5;6414
;7,81E+12;BAJADA DE SUERO MICRO 60 G/ML PEDIATRI CAJA X 25 (DM);-;BAJADA DE SUERO;REUTTER;abr-30;$10 461;;0;5;6538
;7,81E+12;BAJALENGUAS DE MADERA CAJA X 100 UND REUTTER (DM);-;BAJA LENGUAS;REUTTER;ago-29;$1 878;;0;5;1174
;7,81E+12;BAJALENGUAS DE MADERA ESTERIL CAJA X 100 UNID REUTTER (DM);-;BAJA LENGUAS;REUTTER;abr-30;$3 730;;0;5;2331
;7,80E+12;BALSAMO ANALGESICO CRE X 15 GR PAST;-;MENTOL/SALICILATO DE METILO;PASTEUR;oct-27;$2 549;;0;5;1593
;7,70E+12;BALSAN CRE 0,05 % X 30 GR;-;CLOBETASOL;PHARMA INVESTI;feb-28;$12 379;;0;5;7737
;7,70E+12;BALSAN LOC CAP 0,05% X 60 ML;-;CLOBETASOL;PHARMA INVESTI;may-27;$14 795;;0;5;9247
;7,81E+12;BAMBINI SET 5 PIEZAS MI PRIMER REGALO UNISEX;-;;BAMBINO;;$13 362;;0;5;8351
