BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
41554583854;ME41554583854;FAR;MAYBELLINE LABIAL LIP LIFTER GLOSS  PEARL;LOREAL;47837;7328;;;50
41554626964;ME41554626964;FAR;MAYBELLINE MASCARA GREAT/LASH W/P 01 NE;LOREAL;47837;3998,4;;;50
6902395847830;GL13401528;FAR;MAYBELLINE OJOS TATTOO LIQUIDO 48 HORAS;LOREAL;46507;5376;;;3
41554080957;ME41554080957;FAR;MAYBELLINE POLVO SUPER STAY 24H 118;LOREAL;47837;8947,2;;;50
41554080971;ME41554080971;FAR;MAYBELLINE POLVO SUPER STAY 24H 128;LOREAL;47837;8996,8;;;50
41554080995;ME41554080995;FAR;MAYBELLINE POLVO SUPER STAY 24H 220;LOREAL;46478;9150,4;;;50
41554081008;ME41554081008;FAR;MAYBELLINE POLVO SUPER STAY 24H 310;LOREAL;47837;9150,4;;;50
41554081022;ME41554081022;FAR;MAYBELLINE POLVO SUPER STAY 24H 332;LOREAL;47837;9150,4;;;50
3600531638894;GL13401532;FAR;MAYBELLINE ROSTRO BASE FIT AIR GLOW PERFECTOR MEDIUM;LOREAL;46173;10528;;;1
7804972313051;ME7804972313051;FAR;MAYON CRE ADHE EXT FTE X 30 GR;FARMODENTAL;46784;4072;;;50
7804972000227;ME7804972000227;FAR;MAYON ULTRA CRE ADHE X 40 GR;FARMODENTAL;46813;5680;;;50
7800063110905;CL112491;FAR;MEBENDAZOL COM 100 MG X 6 MINT;MINTLAB;46904;804,8;;;219
7800006002854;CL109085;FAR;MEBERMIC PERRO/GATO COM X 50;VETERINARIA DRAG PHARMA;46873;47201,6;;;176
8436024611649;CL106804;FAR;MECOLZINE COM 500 MG X 100;FAES FARMA;46783;85432;;;47
8436024612691;ME8436024612691;FAR;MECOLZINE SUP 500 MG X 30;FAES FARMA;46753;102328;;;50
7800046004962;ME7800046004962;FAR;MEDAZOL GEL 0,75% X 30 GR;EUROFARMA;46296;4640;;;50
650240025822;ME650240025822;FAR;MEDICASP SHA 1% X 130 ML;GENOMMA;46600;10220,8;;;50
650240035234;ME650240035234;FAR;MEDICASP SHA 1% X 400 ML;GENOMMA;46600;18022,4;;;50
7804651931248;ME7804651931248;FAR;MEDICASP SHA 130 ML X 2 PACK;GENOMMA;46722;17547,2;;;50
7800001003900;ME7800001003900;FAR;MEDROL COM  4 MG X 20;PFIZER ETICO;46569;28417,6;;;50
7800001003894;CL103595;FAR;MEDROL COM 16 MG X 14;PFIZER ETICO;45961;52406,4;;;8
7730963250558;ME7730963250558;FAR;MEDROXIPROGESTERONA AMP 150MG/1 ML X 1 ML X 1 AMP;DKT;47392;7129,6;;;50
7800030005760;ME7800030005760;FAR;MEGANOX COM DIS 100 MG X 30;ETEX;46569;43222,4;;;50
7800030005722;CL112659;FAR;MEGANOX COM DIS 25 MG X 30;ETEX;46446;18545,6;;;2
2325261101968;ME2325261101968;FAR;MEGAVIT CAP (GINSENG, VITAMINAS & MINERALES) X 60;NATURAL FARM;46113;2454,4;;;50
7800016000215;ME7800016000215;FAR;MEGRELAN SUS OFT X 5 ML;SMB FARMA;46266;10323,2;;;50
7803501004118;ME7803501004118;FAR;MELATONINA CAP 3 MG X 30 ARAMA;ARAMA;46235;1758,4;;;50
7804673040447;GA871731;FAR;MELATONINA CAP 3 MG X 30 MDC;MDC;46295;1456,064;;;100
7800046005167;GA438071;FAR;MELATONINA COM 3 MG X 30 EURO;EUROFARMA;46325;1684,352;;;100
9000257844120;ME9000257844120;FAR;MELISA TORONJIL X 24 GR QUIMNATURA;QUIMNATURA;46478;1734,4;;;50
7800007659354;GA281;FAR;MELOXICAM COM 15 MG X 10 CHILE (BE);CHILE;45991;485,36;;;100
7800063116402;CL112493;FAR;MELOXICAM COM 7,5 MG X 15 MINT;MINTLAB;46904;780,8;;;77
7800068013195;GA118;FAR;MELOXICAM COM 7,5 MG X 15 PAST (BE);PASTEUR;46295;862,848;;;100
7800006010330;CL109086;FAR;MELOXIVET SOL 1 MG/ML X 60 ML;VETERINARIA DRAG PHARMA;46476;17128;;;685
5290931032187;ME5290931032187;FAR;MEMANTINA COM 20 MG X 30 PHARMATECH;PHARMATECH;46569;8836,8;;;50
7809591400885;ME7809591400885;FAR;MEMAX COM 10 MG X 30;ITF LABOMED;46753;51072;;;50
3600523535972;ME3600523535972;FAR;MEN EXPERT SHOWER GEL AUS HYD ENERGETIC X 300 ML;LOREAL;47837;3766,4;;;50
7800060410411;CL103615;FAR;MENTANIA CAP X 30;SAVAL;45900;16872;;;39
3107420076404;ME3107420076404;FAR;MENTHOLATUM ANALGESICO DENTAL X 3,7 ML;MENTHOLATUM;46631;6336;;;50
78037830;ME78037830;FAR;MENTHOLATUM UNG X 12 GR;MENTHOLATUM;46204;766,4;;;50
77500403;ME77500403;FAR;MENTHOLATUM UNG X 30 GR;MENTHOLATUM;47423;2851,2;;;50
78026537;ME78026537;FAR;MENTHOLATUM UNG X 36 GR;MENTHOLATUM;46235;2947,2;;;50
7759307541824;ME7759307541824;FAR;MENTHOLATUM UNG X 85 GR;MENTHOLATUM;47300;4499,2;;;50
7800068013317;ME7800068013317;FAR;MENTHOSE UNG X 18 GR;PASTEUR;45962;1528;;;50
7730698014777;ME7730698014777;FAR;MENTIX COM 100 MG X 30;ROYAL PHARMA;45931;25566,4;;;50
7800059003150;ME7800059003150;FAR;MENTIX COM 200 MG X 30;ROYAL PHARMA;46600;35772,8;;;50
7804650885863;ME7804650885863;FAR;MEPROKEM LP COM 25 MG X 30;ASCEND;45901;8880;;;50
7804650885870;NU5009223;FAR;MEPROKEM LP COM 50 MG X 30;ASCEND;45992;13648;;;50
7896075707462;ME7896075707462;FAR;MERHEJE ALICATE PARA CUTICULAS TEEN / MIX;MERHEJE;47837;6563,2;;;50
7896075760542;ME7896075760542;FAR;MERHEJE ALICATE PARA UÑAS NERO;MERHEJE;47837;7660,8;;;50
7896075760580;ME7896075760580;FAR;MERHEJE ALICATE PARA UÑASS UNHEX;MERHEJE;47837;12227,2;;;50
7896075760573;ME7896075760573;FAR;MERHEJE CORTA UÑAS ERGOMAX;MERHEJE;47837;4332,8;;;50
7896075709169;ME7896075709169;FAR;MERHEJE CORTA UÑAS INDIVIDUAL;MERHEJE;47837;1910,4;;;50
7896075709022;ME7896075709022;FAR;MERHEJE CORTA UÑAS INDIVIDUAL PARA LOS PIES;MERHEJE;47837;2470,4;;;50
7896075760559;ME7896075760559;FAR;MERHEJE CORTA UÑAS UNHEX PRETO;MERHEJE;47837;4760;;;50
7896075709343;ME7896075709343;FAR;MERHEJE ESPATULA PROFISIONAL INDIVIDUAL;MERHEJE;47837;1763,2;;;50
7896075757788;ME7896075757788;FAR;MERHEJE ESTUCHE SPORT UNHEX ADVENTURE MIX;MERHEJE;47837;5920;;;50
7896075709053;ME7896075709053;FAR;MERHEJE PINZA DE CEJAS BASIC X 2 UND;MERHEJE;47837;1148,8;;;50
7896075701071;ME7896075701071;FAR;MERHEJE PROFISIONAL BASIC PLUS MIX;MERHEJE;47837;9123,2;;;50
7896075759669;ME7896075759669;FAR;MERHEJE PULIDOR DE UÑAS 1 FASE;MERHEJE;47837;3460,8;;;50
7896075757450;ME7896075757450;FAR;MERHEJE TIJERAS + CORTADOR BABY;MERHEJE;47837;4244,8;;;50
7896075709107;ME7896075709107;FAR;MERHEJE TIJERAS DE UÑAS CURVA;MERHEJE;47837;4288;;;50
7896075709077;ME7896075709077;FAR;MERHEJE TIJERAS DE UÑAS RECTA;MERHEJE;47837;4288;;;50
7804918401460;ME7804918401460;FAR;MERPAL GEL 1% X 30 GR;PRATER;46784;3184;;;50
7804918402498;NU1003952;FAR;MERPAL GEL 1% X 60 GR;PRATER;46813;5056;;;50
7804918402313;ME7804918402313;FAR;MERPAL GTS X 20 ML;PRATER;46327;3348,8;;;50
7804918500040;ME7804918500040;FAR;MERPAL SPY 1,16% X 110 ML;PRATER;46844;6000;;;50
7501303494471;ME7501303494471;FAR;MESIGYNA AMP X 1 ML;PHARMA INVESTI;46447;13030,4;;;50
7795345120966;ME7795345120966;FAR;MESTINON COM 60 MG X 100;DEUTSCHE PHARMA;46296;56550,4;;;50
7800061001236;ME7800061001236;FAR;METAMIZOL AMP 1GR/2ML X 5 BIOSANO;BIOSANO;46753;3256;;;50
7800044001444;GL199373V;FAR;METAMIZOL COM 300 MG X 20 VALMA;VALMA;46811;800;;;6493
7800044002007;ME7800044002007;FAR;METAMIZOL COM 300 MG X 300 COM VALMA;VALMA;46722;8000;;;50
7506339351279;ME7506339351279;FAR;METAMUCIL NARANJA PVO X 174 GR;PROCTER OTC;46539;11574,4;;;50
7506339351286;NU1020193;FAR;METAMUCIL NARANJA PVO X 425 GR;PROCTER OTC;46539;18288;;;50
7804650884989;ME7804650884989;FAR;METFORMINA COM 850 MG X 30 ASCEND (BE);ASCEND;46722;956,8;;;50
7800007806208;ME7800007806208;FAR;METFORMINA COM 850 MG X 60 CHILE (BE);CHILE;46753;2331,2;;;50
7801000000761;ME7801000000761;FAR;METFORMINA GLIBENCLAMIDA 500/5MG X 30 DIFEM;DIFEM PHARMA;46174;2632;;;50
7804650882251;ME7804650882251;FAR;METFORMINA XR COM  500 MG X 30 ASCEND (BE);ASCEND;46266;4822,4;;;50
7804650882268;CL109723;FAR;METFORMINA XR COM  750 MG X 30 ASCEND (BE);ASCEND;46417;2446,4;;;39
7804650885320;ME7804650885320;FAR;METFORMINA XR COM 1000 MG X 30 ASCEND (BE);ASCEND;46508;8000;;;50
7800061770057;ME7800061770057;FAR;METOCLOPRAMIDA AMP 10 MG 2 ML X 100 BIOSANO (EC);BIOSANO;46722;26374,4;;;50
7801000001058;ME7801000001058;FAR;METOCLOPRAMIDA AMP 10MG/2ML X 100 DIFEM (EC);DIFEM PHARMA;46539;19576;;;50
7800007153937;GA122;FAR;METOCLOPRAMIDA COM 10 MG X 24 CHILE (BE);CHILE;46356;710,048;;;100
7800059006922;ME7800059006922;FAR;METORENE COM 12,5 MG X 30;PHARMA INVESTI;46266;5329,6;;;50
7800059006939;ME7800059006939;FAR;METORENE COM 25 MG X 30;PHARMA INVESTI;46753;8908,8;;;50
7800063001371;GL27905500;FAR;METOTREXATO COM 2,5 MG X 100 MINT;MINTLAB;46568;19968;;;11
7800006011412;CL111985;FAR;METRICINA COM X 10;VETERINARIA DRAG PHARMA;46173;12976;;;106
3499320001755;ME3499320001755;FAR;METROCREAM CRE 0,75% X 30 GR;GALDERMA;46569;29102,4;;;50
3499320000703;ME3499320000703;FAR;METROGEL GEL 0,75% X 30 GR;GALDERMA;46266;29763,2;;;50
7800007142306;GL2090;FAR;METRONIDAZOL OVU 500 MG X 10 CHILE;CHILE;46752;2070,4;;;683
7800068013508;GL41021;FAR;METROPAST COM 500 MG X 10 (BE);PASTEUR;46873;5968;;;687
7800068013515;GL41086;FAR;METROPAST COM 500 MG X 20 (BE);PASTEUR;46965;10720;;;355
7800068013461;ME7800068013461;FAR;METROPAST OVU 500 MG X 10;PASTEUR;46784;9584;;;50
7800050002657;GA382934;FAR;MI VIT C FRUTOS ROJOS COM 100 MG X 100;EUROFARMA;46264;1137,088;;;100
7800050003364;GA493002;FAR;MI VIT D 200 UI GTS X 10 ML;EUROFARMA;46203;4670,432;;;100
7800020083037;ME7800020083037;FAR;MIAFEM 20 COM X 28;TECNOFARMA;46054;22400;;;50
7800020083068;ME7800020083068;FAR;MIAFEM CD COM X 28;TECNOFARMA;46054;20515,2;;;50
7800020083075;ME7800020083075;FAR;MIAFEM COM X 21;TECNOFARMA;46174;20788,8;;;50
4048846022455;ME4048846022455;FAR;MICARDIS AMLO COM 80/ 5MG X 28;BOEHRINGER INGELHEIM;46204;41180,8;;;50
4048846022462;ME4048846022462;FAR;MICARDIS AMLO COM 80/10 MG X 28;BOEHRINGER INGELHEIM;46296;41126,4;;;50
4048846014498;ME4048846014498;FAR;MICARDIS COM 40 MG X 28;BOEHRINGER INGELHEIM;46692;40804,8;;;50
4048846014504;ME4048846014504;FAR;MICARDIS COM 80 MG X 28;BOEHRINGER INGELHEIM;46966;40726,4;;;50
4048846022677;ME4048846022677;FAR;MICARDIS PLUS 80/12,5MG X 28;BOEHRINGER INGELHEIM;46419;40928;;;50
4048846022684;CL103705;FAR;MICARDIS PLUS COM 40/12,5MG X 28;BOEHRINGER INGELHEIM;46356;40547,2;;;19
7800007767752;NU5000219;FAR;MICOFENOLATO CAP 250 MG X 100 CHILE (BE);CHILE;46661;22704;;;50
7800007767837;NU1022700;FAR;MICOFENOLATO COM 500 MG X 50 CHILE (BE);CHILE;46661;22728;;;50
7804612011705;GL21200018;FAR;MICOLAC 5% LACA X 3 ML;D & M PHARMA;46783;10160;;;323
7800059159154;ME7800059159154;FAR;MICOLIS PVO 1% X 20 GR;PHARMA INVESTI;45870;5112;;;50
7795373013346;ME7795373013346;FAR;MICOPIROX 1% SHA X 100 ML;D & M PHARMA;46054;19254,4;;;50
7795373013322;ME7795373013322;FAR;MICOPIROX CRE 1% X 30 GR;D & M PHARMA;46054;14555,2;;;50
7795373011038;ME7795373011038;FAR;MICOPIROX LACA 8% X 5 ML;D & M PHARMA;46266;23020,8;;;50
7800028001125;ME7800028001125;FAR;MICOSET COM 250 MG X 28;BAGO;46539;20764,8;;;50
7804612011873;ME7804612011873;FAR;MICROCORT CREMA 1% X 30 GR;D & M PHARMA;46235;19553,6;;;50
7804612011125;ME7804612011125;FAR;MICROCORT LOC 1% X 100 GR;D & M PHARMA;46631;17592;;;50
7896006202486;ME7896006202486;FAR;MICROGYNON CD GRA X 28;TECNOFARMA;45839;9816;;;50
7896006202479;ME7896006202479;FAR;MICROGYNON GRA X 21;TECNOFARMA;45839;16225,6;;;50
7805070401114;ME7805070401114;FAR;MICROPORE BLANCA 50 MM X 9,1 MTS 3M (DM);3M;46813;9563,2;;;50
7800055000375;ME7800055000375;FAR;MICROSER COM  8 MG X 30;GRUNENTHAL;46388;22446,4;;;50
7800055000481;ME7800055000481;FAR;MICROSER COM  8 MG X 60;GRUNENTHAL;46388;32528;;;50
7800055000092;NU1007224;FAR;MICROSER COM 16 MG X 30;GRUNENTHAL;46447;24080;;;50
7800055001037;CL103721;FAR;MICROSER COM 24 MG X 30;GRUNENTHAL;46477;25323,2;;;16
7804657990850;ME7804657990850;FAR;MIDRAFAR SOL OFT  1% 15 ML TROPICAMIDA;PHARMATECH;46357;13510,4;;;50
7730969301339;ME7730969301339;FAR;MIGRA NEFERSIL COM X 10;PHARMA INVESTI;46327;7153,6;;;50
7800028000357;ME7800028000357;FAR;MIGRANOL COM X 10;BAGO;46296;1580,8;;;50
7803504003095;ME7803504003095;FAR;MIGRAPLEX COM SUBLIN X 30 KNOP;KNOP FITOTERAPEUTICOS;46569;3283,2;;;50
7800060129719;ME7800060129719;FAR;MIGTAL COM  2,5 MG X 12 (BE);SAVAL;45962;11537,6;;;50
7800060122031;ME7800060122031;FAR;MIGTAL COM 2,5 MG X 6 (BE);SAVAL;45962;13776;;;50
7804923025057;GL79001063;FAR;MILLEFIORI BANDAS CORPORAL SOFT X 12 UND;COSMETICA NACIONAL;46077;1680;;;198
7804923025750;ME7804923025750;FAR;MILLEFIORI BANDAS FACIALES X 4 UND;COSMETICA NACIONAL;46508;2000;;;50
7804923025279;ME7804923025279;FAR;MILLEFIORI CERA DEPILATORIA PROFESIONAL X 200 GR;COSMETICA NACIONAL;46722;6115,2;;;50
7804923025286;ME7804923025286;FAR;MILLEFIORI CERA DEPILATORIA VEGETAL X 200 GR;COSMETICA NACIONAL;46661;5790,4;;;50
7804923025248;ME7804923025248;FAR;MILLEFIORI CERA MICROONDAS CARE X 180 GR;COSMETICA NACIONAL;46784;5819,2;;;50
7804923025262;GL79001073;FAR;MILLEFIORI CERA PERLAS VEGETAL PIEL SENSIBL 100 GR BOLSA;COSMETICA NACIONAL;46721;2320;;;70
7804923025255;GL79001038;FAR;MILLEFIORI CERA PROFESIONAL X 100 GR BOLSA;COSMETICA NACIONAL;46783;2304;;;104
7804923025767;ME7804923025767;FAR;MILLEFIORI CERA RECARGA PROFESIONAL X 400 GR;COSMETICA NACIONAL;46753;6094,4;;;50
7804923025774;ME7804923025774;FAR;MILLEFIORI CREMA DEPILATORIA FACIAL X 40 GR;COSMETICA NACIONAL;46327;4460,8;;;50
7804923025194;ME7804923025194;FAR;MILLEFIORI CREMA FACIAL CARE X 20 GR;COSMETICA NACIONAL;46447;3740,8;;;50
7804902040262;ME7804902040262;FAR;MILLONAIRE GOLD 90 ML + X 60 ML PACK;DAVIS;47027;14222,4;;;50
7804902042587;GL14800222;FAR;MILLONAIRE TITANIUM DELUXE EDP X 30 ML;DAVIS;46996;5248;;;27
7613030121046;ME7613030121046;FAR;MILO BOLSA PVO X 300 GR;NESTLE;46082;4332,8;;;50
8445290841575;ME8445290841575;FAR;MILO PVO BOLSA X 450 GR;NESTLE;46054;7179,2;;;50
3597133088236;GL971600134;FAR;MILPRO PERRO COMP 12.5/125 MG +5 KG X 2;VETERINARIA CENTROVET;46446;10704;;;47
7800026542545;NU1015163;FAR;MIMETIX ODT COM 10 MG X 60;RECALCINE;46388;53680;;;50
3337875596763;ME3337875596763;FAR;MINERAL 89 OJOS X 15 ML;LOREAL VICHY LA ROCHE;46508;25568;;;50
3337875762908;CL108387;FAR;MINERAL 89 PROBIOTICS X 30 ML;LOREAL VICHY LA ROCHE;46507;39788,8;;;7
7800063001401;ME7800063001401;FAR;MINEVA E COM 150/30 X 28;MINTLAB;46327;3777,6;;;50
6920217610066;CL108461;FAR;MINI MAMADERA PARA RECIEN NACIDO X 60 ML;BEST HOUSE;47330;2052,8;;;14
6921199300259;ME6921199300259;FAR;MINI PASTILLERO X 7 DIAS BH;BEST HOUSE;47837;1396,8;;;50
7800063330181;ME7800063330181;FAR;MINTAMOX PED JBE 15 MG X 100 ML;MINTLAB;45870;2064;;;50
7800046004610;ME7800046004610;FAR;MIO-RELAX COM 10 MG X 20;EUROFARMA;46113;2008;;;50
7800059006052;GA762184;FAR;MIRAGRAN COM 2,5 MG X 10;ROYAL PHARMA;46538;11984,592;;;100
7804656600217;ME7804656600217;FAR;MIRANDA COM X 28;EXELTIS;45962;12470,4;;;50
7501303451528;ME7501303451528;FAR;MIRENA DIU 20MCG / 24 HR X 1;PHARMA INVESTI;46143;327531,2;;;50
9666752787678;ME9666752787678;FAR;MIRRA SBR X 1 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;46388;428,8;;;50
8437020503426;ME8437020503426;FAR;MIRTAVITAE COM 30 MG X 30;GALENICUM;46327;23988,8;;;50
7804639011429;GL19900183G;FAR;MIRTAZAPINA DISP COM 30 MG X 30;GADOR;46326;17584;;;260
7800006008221;CL109088;FAR;MIXANTIP PLUS CRE X 50 GR;VETERINARIA DRAG PHARMA;46690;17446,4;;;278
7800007111265;ME7800007111265;FAR;MIXGEN CRE X 15 GR;CHILE;46966;17171,2;;;50
7804902049579;ME7804902049579;FAR;MNR EDP SIGNATURE X 100 ML;DAVIS;46508;14452,8;;;50
7804902034773;CL107914;FAR;MNR GOLD X 60 ML + DEO X 150 ML ESTUCHES;DAVIS;47837;8907,2;;;50
7804902039303;ME7804902039303;FAR;MNR TITANIUM DELUXE X 100 ML;DAVIS;46997;12059,2;;;50
7804902048848;ME7804902048848;FAR;MNR VETIVER PARFUME X 100 ML;DAVIS;46447;26617,6;;;50
7795373019768;ME7795373019768;FAR;MODULCASS CRE 5% X 10 GR;D & M PHARMA;46143;37683,2;;;50
7795347982937;ME7795347982937;FAR;MODUMIQ CRE X 3 GR;RAFFO;46204;16625,6;;;50
736085413366;ME736085413366;FAR;MODUSIK A SOL OFT 0,1% X 5 ML;SOPHIA;46296;45694,4;;;50
7804918453315;ME7804918453315;FAR;MOKIT OFF KIDS SPY X 120 ML;PRATER;46447;8659,2;;;50
7804918453308;ME7804918453308;FAR;MOKIT OFF SPY X 120 ML;PRATER;46113;9411,2;;;50
7804918452615;GA789647;FAR;MOKIT-OFF KIDS SPY NAS X 50 ML (DM);PRATER;46325;2877,6;;;100
7804918452608;GA876232;FAR;MOKIT-OFF SPY NAS X 50 ML (DM);PRATER;46507;2877,6;;;100
7804650885351;ME7804650885351;FAR;MOMETASONA CRE 0,1% X 15 GR ASCEND;ASCEND;46113;2321,6;;;50
7800018124056;ME7800018124056;FAR;MONDRIAN COM 150 MG X 30;ANDROMACO;45870;22779,2;;;50
7800007801708;GL270887;FAR;MONEZ SPY NAS 50 MCG X 140 DSS;CHILE;46356;15545,6;;;450
73796712105;ME73796712105;FAR;MONITOR DE BRAZO OMRON;BEST HOUSE;47837;64468,8;;;50
7800068010873;GA473282;FAR;MONKAST COM 10 MG X 28;PASTEUR;46081;8898,128;;;100
7800068010897;GA372913;FAR;MONKAST COM MAS 4 MG X 28;PASTEUR;46325;7549,92;;;100
7800068010880;GA382013;FAR;MONKAST COM MAS 5 MG X 28;PASTEUR;46111;8089,2;;;100
3662042005831;ME3662042005831;FAR;MONOPROST DUO SOL OFT X 30 UNIDOSIS;THEA;46113;37744;;;50
7800046005563;CL111264;FAR;MONTELUKAST COM 10 MG X 30 EURO (BE);EUROFARMA;46265;3984;;;269
7800063360096;ME7800063360096;FAR;MONTICINA UNG X 15 GR;MINTLAB;46600;4353,6;;;50
8850217611252;ME8850217611252;FAR;MORDEDOR CON CASCABEL BEST HOUSE X 1;BEST HOUSE;47837;1510,4;;;50
8850217600522;ME8850217600522;FAR;MORDEDOR CON CASCABEL GRANDE BH;BEST HOUSE;48914;2528;;;50
8850217600546;ME8850217600546;FAR;MORDEDOR CON CASCABEL PEQUEÑO BH;BEST HOUSE;48549;2504;;;50
8850217600614;ME8850217600614;FAR;MORDEDOR ENFRIABLE 061 BH;BEST HOUSE;47837;2899,2;;;50
8850217791374;ME8850217791374;FAR;MORDEDOR ENFRIABLE BEST HOUSE;BEST HOUSE;47837;2756,8;;;50
8850217600997;ME8850217600997;FAR;MORDEDOR ENFRIABLE BH;BEST HOUSE;48549;2440;;;50
6928691510117;ME6928691510117;FAR;MORDEDOR ENFRIABLE FRUTAS;BEST HOUSE;47837;2526,4;;;50
8850217601109;ME8850217601109;FAR;MORDEDOR ENFRIABLE GIRATORIO BH;BEST HOUSE;47837;1928;;;50
6928691510124;ME6928691510124;FAR;MORDEDOR ENFRIABLE VERDURAS;BEST HOUSE;48122;2526,4;;;50
8850217620070;ME8850217620070;FAR;MORDEDOR LILTLE PRINCE & PRINCESS RELLENO DE AGUA BH;BEST HOUSE;47837;1686,4;;;50
8850217706514;CL108466;FAR;MORDEDOR SILICONA BEST HOUSE X 1 (COLORES SURTIDOS);BEST HOUSE;46811;2684,8;;;14
7350083122308;ME7350083122308;FAR;MORDEDOR TWISTSHAKE FRIO 2M+ AZUL PASTEL;TWISTSHAKE;47837;5518,4;;;50
7350083122292;ME7350083122292;FAR;MORDEDOR TWISTSHAKE FRIO 2M+ ROSADO PASTEL;TWISTSHAKE;47837;5451,2;;;50
7800007104991;ME7800007104991;FAR;MORELIN COM X 30;CHILE;45870;12536;;;50
9002300554611;ME9002300554611;FAR;MOSTAZA MOLIDA X 20 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;46296;587,2;;;50
7792183020205;ME7792183020205;FAR;MOVIDOL CAP 200 MG X 30;PASTEUR;46419;22780,8;;;50
7800028001330;ME7800028001330;FAR;MOVIGIL COM 100 MG X 30;BAGO;46266;28963,2;;;50
7800028001347;CL103776;FAR;MOVIGIL COM 200 MG X 30;BAGO;45991;35081,6;;;55
8906031057780;GA284923;FAR;MOVINOL CAP BLA 600 MG X 60;EUROFARMA;46203;12220,208;;;100
7800060120686;ME7800060120686;FAR;MOXAVAL COM 400 MG X 10 (BE);SAVAL;46388;21080;;;50
7800060120518;ME7800060120518;FAR;MOXAVAL COM 400 MG X 7 (BE);SAVAL;46661;31910,4;;;50
7800007804006;GL19900007;FAR;MOXIFLOXACINO COM 400 MG X 10 CHILE;CHILE;46203;12624;;;116
7804918500354;ME7804918500354;FAR;MUCIVIL COM 250 MG X 30;PRATER;46327;8206,4;;;50
7804918500088;NU1008024;FAR;MUCIVIL SOL TOP 1% X 15 ML;PRATER;46478;2800;;;50
7804918500576;ME7804918500576;FAR;MUCIVIL SOL TOP SPY 1% X 20 ML;PRATER;46844;4081,6;;;50
7809561400716;ME7809561400716;FAR;MUCOSA CMPT AMP X 5 HEEL;HEEL;47058;26462,4;;;50
7800004303434;ME7800004303434;FAR;MULCATEL SULCRALFATO SUS 10% X 200 ML;MAVER;46357;9598,4;;;50
7809576418881;ME7809576418881;FAR;MULTICOLAGENO C PURE SBR X 30;NUTRAPHARM;46327;14908,8;;;50
7800059005055;ME7800059005055;FAR;MULTIFLORA GTS X 8 ML;PHARMA INVESTI;45839;16436,8;;;50
5027314502940;ME5027314502940;FAR;MULTIFLORA PLUS CAP X 30;PHARMA INVESTI;46266;16524,8;;;50
5027314502988;ME5027314502988;FAR;MULTIFLORA PLUS CAP X 60;PHARMA INVESTI;46235;35584;;;50
5027314502964;ME5027314502964;FAR;MULTIFLORA SBR X 14;PHARMA INVESTI;46204;17422,4;;;50
8711231114283;ME8711231114283;FAR;MULTIVIT CARNITINA PERRO GTS X 50 ML;VETERQUIMICA;45839;8832;;;50
8710729094137;CL110434;FAR;MULTIVIT GOTAS ROEDORES X 20 ML;VETERQUIMICA;45854;6817,6;;;3
7804671180145;ME7804671180145;FAR;MULTIVITAMINAS + BIOTINA TAB EFE X 20 UND GERMAN ENERGY;SWISS ENERGY;46600;2507,2;;;50
7804671180190;CL112563;FAR;MULTIVITAMINAS + MINERALES TAB EFE X 20 GERMAN ENERGY;SWISS ENERGY;46660;2400;;;225
7809576416009;ME7809576416009;FAR;MULTIVITAMINICO + PROBIO PREMI COM X 60 NUTRAPHARM;NUTRAPHARM;46235;4134,4;;;50
9300000000804;ME9300000000804;FAR;MULTIVITAMINICO FORTE PROBIOTICO CAP X 30;PRONAT;46357;2300,8;;;50
4022679158659;ME4022679158659;FAR;MULTIVITAMINS + MINERALS TAB EFE X 20 UND;PHARMARIS;46692;2536;;;50
7804651290291;ME7804651290291;FAR;MUNO 5 CAP X 30;AXON;46266;12219,2;;;50
7804651290154;ME7804651290154;FAR;MUNO C/VIT D3 SOL ORAL GTS X 10 ML;AXON;46388;20132,8;;;50
7804651290055;GA786562;FAR;MUNO COM X 30;AXON;46387;14748,192;;;100
7795347982890;ME7795347982890;FAR;MUPAX 2% UNG X 7,5 GR;RAFFO;46388;4092,8;;;50
7800060414242;ME7800060414242;FAR;MUXELIX JBE 35MG/5ML X 120 ML;SAVAL;45839;2272;;;50
7800060009738;ME7800060009738;FAR;MUXOL PED JBE 15 MG X 100 ML;SAVAL;46266;3824;;;50
7800061001656;ME7800061001656;FAR;N BUTILBROMURO ESCOPOLAMINA 20 MG X 1 ML X 5 AMP BIOSANO;BIOSANO;46905;4574,4;;;50
7800061002158;ME7800061002158;FAR;N BUTILBROMURO ESCOPOLAMINA AMP 20MG 1ML X 100;BIOSANO;46905;64000;;;50
7730979090926;CL103812;FAR;NABILA COM  5 MG X 28;TECNOFARMA;46234;20768;;;2
7730979091749;CL103810;FAR;NABILA COM 10 MG X 28;TECNOFARMA;46234;26977,6;;;1
8862233777881;ME8862233777881;FAR;NAFTALINA BOL X 9  (CAJ X 25) QUIMNATURA;QUIMNATURA;46844;1598,4;;;50
7891317029784;ME7891317029784;FAR;NAIRE 20 MG COM X 30 (BILASTINA);EUROFARMA;46357;15032;;;50
7506475116800;ME7506475116800;FAR;NAN 1 L-COMFORTIS PVO X 800 GR;NESTLE;46204;25587,2;;;50
